grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
C,1,MIA,Kyle Stowers,L,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,4,0.84,True,False,False,False,0.5152,1,1,1,1,148,29,115,95,7,4,0,0,0.0,15.3,25.7,268.0,50.7,0.4528,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.5,,35.5,4.0,0.747,0.0,0.0,0.354,0.0,0.373,1.149,1.101,0.0,0.0,0.0,0.1887,0.0893,0.0068,0.2781,0.0,0,31,0,0,0.0,34.5,0.161,24.1,0.0,24.3,0.297,0.306,0.283,0.0,0.143,0.26,0.0,1.95,16,21,0,1,378.0,97.2,deep fly ball 378ft 97mph,0,10.4,SI,37.49,6.9,False,-0.45,False,42.1,-0.52,False,90.7,24.1,73.6,False,0.0,False,17.2,False,16.4,False,0.0,20.7,13.8,0,FF(35%):0/53pa  |  KC(25%):0/1pa  |  SI(19%):0/20pa  |  CH(11%):0/21pa,91.4,30.5,74.4,35.8,False,1.1,False,17.9,False,16.2,False,0.0,17.9,6.3,3,91.4,32.2,False,0.9,False,20.0,False,19.5,False,2.61,20.0,8.7,350,24,92.4,34.0,False,3.1,False,19.7,False,15.2,False,6.86,1.0,1.0,,,,,,,2026-05-30,676917,669065,29,20.7,3.4,37.9,17.2,0.26,True,26.3,6.3,24.2,17.9,1.1,0.072,0.271,18.9,0.0,True,22.6,6.1,27.8,73.3,20.0,34.8,0.9,0.157,0.311,18.3,4.6,True,21.4,2.9,29.1,73.6,26.6,12.6,19.7,35.4,3.1,0.304,0.416,25.1,9.7,True,0,1
C,1,MIA,Leo Jiménez,R,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,2,0.7,False,False,False,False,0.2666,0,0,2,0,55,10,29,43,4,1,0,0,0.0,15.3,25.7,268.0,50.7,0.2851,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.2,,26.9,3.2,0.504,0.0,0.0,0.0,0.0,0.569,0.52,0.504,0.0,0.0,0.0,0.1559,0.0,0.0,0.1559,0.0,0,999,0,0,0.0,50.0,0.021,10.0,,7.3,0.275,0.35,0.242,0.0,0.0,0.228,0.0,0.0,4,19,0,0,0.0,0.0,,0,6.6,KC,29.32,-3.2,False,0.38,False,42.1,-0.52,False,91.9,10.0,72.8,False,0.0,False,20.0,False,12.5,False,0.0,10.0,0.0,0,FF(35%):0/21pa  |  KC(25%):0/0pa  |  SI(19%):0/11pa  |  CH(11%):0/11pa,91.1,27.9,72.1,44.2,False,0.0,False,4.7,False,-1.9,False,0.0,18.6,0.0,0,93.5,34.5,True,6.9,True,13.8,False,3.5,False,0.0,27.6,3.4,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,676917,677870,4,30.0,0.0,20.0,0.0,0.228,False,44.2,2.3,14.0,0.0,0.0,0.0,0.285,18.6,0.0,False,41.4,0.0,6.9,73.1,0.0,44.8,0.0,0.043,0.392,24.1,0.0,False,,,,,,,,,,,,,,False,0,0
C,1,MIA,Esteury Ruiz,R,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,4,1.05,False,False,False,False,0.2394,2,1,0,1,41,10,19,25,5,2,1,1,20.0,15.3,25.7,268.0,50.7,0.0,0.0,1.69,🔴 Chase Risk,56.0,0.0,,4.1,,37.1,2.4,0.414,0.124,0.124,0.083,0.145,0.062,0.56,1.16,0.0,0.052,0.052,0.174,0.148,0.026,0.487,0.0,0,25,0,0,0.0,20.0,0.274,30.0,,22.0,0.295,0.217,0.278,0.0,0.333,0.289,0.0,2.112,22,15,0,0,0.0,0.0,,0,3.3,FF,28.91,21.4,False,-0.62,False,42.1,-0.52,False,89.9,20.0,69.0,False,0.0,False,40.0,True,23.9,True,0.0,20.0,20.0,2,FF(35%):2/15pa  |  KC(25%):0/0pa  |  SI(19%):0/4pa  |  CH(11%):0/6pa,88.1,20.0,69.7,32.0,False,4.0,False,40.0,True,33.1,False,8.0,16.0,12.0,1,82.8,15.8,False,0.0,False,15.8,False,16.1,False,5.26,21.1,10.5,6,0,74.8,0.0,False,0.0,False,16.7,False,26.2,True,0.0,1.0,1.0,,,,,,,2026-05-30,676917,665923,5,10.0,0.0,30.0,0.0,0.289,False,12.0,12.0,20.0,0.0,0.0,0.348,0.296,28.0,5.9,False,21.1,10.5,26.3,67.9,0.0,15.8,0.0,0.211,0.27,31.6,0.0,False,16.7,33.3,16.7,,16.7,0.0,0.0,16.7,0.0,0.0,0.147,33.3,0.0,False,0,0
D,0,MIA,Christopher Morel,R,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,2,0.3,True,False,False,False,0.2174,0,2,0,0,64,11,44,43,3,1,1,0,0.0,15.3,25.7,268.0,50.7,0.1008,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,35.0,3.3,0.454,0.0,0.0,0.252,0.0,0.301,1.51,0.706,0.0,0.0,0.0,0.1392,0.0772,0.0,0.2164,0.0,0,999,0,0,0.0,27.3,0.085,27.3,,26.6,0.211,0.205,0.237,0.0,0.1,0.259,0.0,0.0,6,25,0,0,0.0,0.0,,0,4.8,SI,28.63,29.9,False,1.67,True,42.1,-0.52,False,83.3,9.1,66.4,False,0.0,False,18.2,False,30.2,False,0.0,18.2,9.1,0,FF(35%):0/23pa  |  KC(25%):0/3pa  |  SI(19%):0/8pa  |  CH(11%):0/9pa,94.1,27.9,74.7,25.6,True,0.0,False,14.0,False,23.7,True,0.0,11.6,7.0,0,90.7,22.7,False,0.0,False,13.6,False,21.8,False,0.0,13.6,4.5,4,0,78.6,0.0,False,0.0,False,0.0,False,69.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,676917,666624,11,0.0,0.0,54.5,0.0,0.259,False,16.3,7.0,41.9,0.0,0.0,0.077,0.195,11.6,0.0,False,18.2,6.8,36.4,73.4,0.0,29.5,0.0,0.051,0.218,15.9,0.0,False,0.0,25.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.174,0.0,,False,0,0
C,1,MIA,Joe Mack,L,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,3,0.72,True,False,False,False,0.7161,3,0,0,0,68,17,54,44,5,4,1,1,20.0,15.3,25.7,268.0,50.7,0.147,0.0,1.69,⬜ Neutral,56.0,0.0,,5.9,,24.6,3.2,0.63,0.0,0.0,0.096,0.0,0.258,1.032,0.726,0.0,0.0,0.0,0.1947,0.0295,0.0206,0.2243,0.0,0,999,0,2,5.9,17.6,0.047,17.6,0.0,23.5,0.227,0.228,0.206,0.0,0.0,0.197,0.0,0.0,24,18,0,1,400.0,103.1,deep fly ball 400ft 103mph,1,7.3,FF,36.17,15.5,False,-0.52,False,42.1,-0.52,False,91.5,23.5,73.7,False,5.9,True,17.6,False,23.6,True,0.0,17.6,0.0,0,FF(35%):0/21pa  |  KC(25%):0/3pa  |  SI(19%):0/8pa  |  CH(11%):0/12pa,88.4,20.5,73.4,38.6,False,0.0,False,2.3,False,5.5,False,0.0,20.5,4.5,0,89.9,22.2,False,1.9,False,13.0,False,11.8,False,0.0,20.4,5.6,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,676917,691788,17,23.5,17.6,23.5,17.6,0.197,True,34.1,6.8,36.4,2.3,0.0,0.05,0.262,13.6,0.0,False,31.5,7.4,29.6,74.4,13.0,31.5,1.9,0.059,0.24,22.2,0.0,False,,,,,,,,,,,,,,False,0,1
B,2,MIA,Griffin Conine,L,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,4,1.703,False,False,False,False,0.4412,2,0,2,0,25,10,19,14,5,2,1,1,20.0,15.3,25.7,268.0,50.7,0.7708,0.0,1.69,⬜ Neutral,56.0,0.0,,7.4,,38.0,3.3,0.836,0.418,0.418,0.0,0.0,0.533,0.799,2.091,0.0,0.1279,0.1279,0.2557,0.1279,0.0,0.6393,0.0,1,2,0,0,0.0,10.0,0.364,30.0,20.0,16.0,0.41,0.462,0.435,0.0,0.375,0.441,0.0,8.45,34,27,0,0,0.0,0.0,,0,13.6,SI,30.1,10.7,False,-2.06,False,42.1,-0.52,False,99.0,40.0,70.6,True,0.0,False,20.0,False,15.6,False,10.0,20.0,10.0,2,FF(35%):1/4pa  |  KC(25%):0/0pa  |  SI(19%):1/8pa  |  CH(11%):0/2pa,90.1,42.9,72.3,42.9,False,0.0,False,14.3,False,2.4,False,14.29,28.6,14.3,2,93.4,42.1,True,0.0,False,15.8,False,6.4,False,10.53,26.3,15.8,67,2,89.2,26.9,False,1.5,False,13.4,False,5.9,False,2.99,1.0,1.0,,,,,,,2026-05-30,676917,665052,0,10.0,0.0,30.0,20.0,0.441,True,35.7,0.0,21.4,14.3,0.0,0.5,0.526,35.7,28.6,False,26.3,0.0,26.3,71.3,15.8,31.6,0.0,0.438,0.493,31.6,20.0,True,31.3,0.0,28.4,73.6,22.4,7.5,13.4,31.3,1.5,0.145,0.303,22.4,5.4,False,1,1
D,0,MIA,Jacob Berry,L,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.3,25.7,268.0,50.7,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,42.1,-0.52,False,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(25%):0/0pa  |  SI(19%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,95.7,40.0,True,0.0,False,20.0,False,17.3,False,0.0,1.0,1.0,,,,,,,2026-05-30,676917,694351,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,20.0,0.0,0.0,,0.0,0.0,20.0,60.0,0.0,0.0,0.279,40.0,,True,0,1
D,0,MIA,Jesús Bastidas,R,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.3,25.7,268.0,50.7,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,33.81,23.0,False,,False,42.1,-0.52,False,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(25%):0/0pa  |  SI(19%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,86.8,12.5,False,0.0,False,12.5,False,27.9,True,0.0,1.0,1.0,,,,,,,2026-05-30,676917,665846,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,25.0,25.0,12.5,,0.0,0.0,0.0,37.5,0.0,0.0,0.0,37.5,,False,0,0
D,0,MIA,Wilfredo Lara,R,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,25.7,268.0,50.7,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,42.1,-0.52,False,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(25%):0/0pa  |  SI(19%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,74.9,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,676917,702906,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,MIA,Bennett Hostetler,R,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,25.7,268.0,50.7,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,42.1,-0.52,False,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(25%):0/0pa  |  SI(19%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.6,0.0,False,0.0,False,0.0,False,65.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,676917,702315,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,MIA,PJ Morlando,L,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,25.7,268.0,50.7,0.0,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,42.1,-0.52,False,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(25%):0/0pa  |  SI(19%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-30,676917,703563,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,MIA,Abrahan Ramirez,L,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,25.7,268.0,50.7,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,42.1,-0.52,False,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(25%):0/0pa  |  SI(19%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,84.4,0.0,False,0.0,False,0.0,False,16.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,676917,800254,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,0,1
D,0,MIA,Echedry Vargas,R,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,25.7,268.0,50.7,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,42.1,-0.52,False,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(25%):0/0pa  |  SI(19%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-30,676917,800448,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,MIA,Brian Navarreto,R,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.3,25.7,268.0,50.7,0.0,0.0,1.69,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,28.16,15.5,False,,False,42.1,-0.52,False,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(25%):0/0pa  |  SI(19%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,92.1,44.4,False,11.1,True,33.3,True,19.9,False,0.0,1.0,1.0,,,,,,,2026-05-30,676917,640459,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.3,11.1,22.2,75.6,22.2,11.1,0.0,22.2,0.0,0.125,0.239,22.2,0.0,False,0,0
D,0,MIA,Starlyn Caba,R,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,25.7,268.0,50.7,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,42.1,-0.52,False,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(25%):0/0pa  |  SI(19%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,676917,806965,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,MIA,Mark Coley II,R,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,25.7,268.0,50.7,0.0,0.0,1.69,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,42.1,-0.52,False,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(25%):0/0pa  |  SI(19%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,676917,696501,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,MIA,Jacob Jenkins-Cowart,L,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,25.7,268.0,50.7,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,42.1,-0.52,False,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(25%):0/0pa  |  SI(19%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,74.1,0.0,False,0.0,False,0.0,False,-16.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,676917,801881,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,MIA,Michael Snyder,R,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,25.7,268.0,50.7,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,42.1,-0.52,False,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(25%):0/0pa  |  SI(19%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,676917,688617,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,MIA,Jake McCutcheon,L,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,25.7,268.0,50.7,0.0,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,42.1,-0.52,False,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(25%):0/0pa  |  SI(19%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,676917,823817,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,1
D,0,MIA,Micah McDowell,L,0,False,Cade Cavalli,Right,WSH,WSH,MIA,"FF, KC, SI, CH",06:45 PM,822730,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,25.7,268.0,50.7,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,42.1,-0.52,False,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(25%):0/0pa  |  SI(19%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-30,676917,678093,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,0,1
