grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,SEA,Austin St. Laurent,R,0,False,"2,3,1",False,Max Meyer,Right,MIA,MIA,SEA,"ST, SL, FF, SI",06:40 PM,823847,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.2,383.0,56.1,0.0,0.0,2.11,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.0,-0.94,False,,,1,0,0,0,0,0,0,-0.94,,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  SL(26%):0/0pa  |  FF(22%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,86.5,25.0,False,0.0,False,0.0,False,-25.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,676974,694318,0,,,,,,False,False,,,,,False,,,,,,,False,0.395,75.0,0.0,0.0,,25.0,0.0,50.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,SEA,Alejo Lopez,L,0,False,"2,3,1",False,Max Meyer,Right,MIA,MIA,SEA,"ST, SL, FF, SI",06:40 PM,823847,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.2,383.0,56.1,0.0,0.0,2.11,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.0,-0.94,False,,,1,0,0,0,0,0,0,-0.94,,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  SL(26%):0/0pa  |  FF(22%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.6,100.0,False,0.0,False,100.0,False,44.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,676974,664670,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,1,,,,,,,,,,,,,,,100.0,0.0,0.0,0.0,,,False,1.0,0
D,0,SEA,J.T. Arruda,L,0,False,"2,3,1",False,Max Meyer,Right,MIA,MIA,SEA,"ST, SL, FF, SI",06:40 PM,823847,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.2,383.0,56.1,0.0,0.0,2.11,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.0,-0.94,False,,,1,0,0,0,0,0,0,-0.94,,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  SL(26%):0/0pa  |  FF(22%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,102.4,100.0,False,0.0,False,0.0,False,15.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,676974,686793,0,,,,,,False,False,,,,,False,,,,,,,False,0.883,0.0,0.0,0.0,,100.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.0,0
D,0,SEA,Curtis Washington Jr.,R,0,False,"2,3,1",False,Max Meyer,Right,MIA,MIA,SEA,"ST, SL, FF, SI",06:40 PM,823847,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.2,383.0,56.1,0.0,0.0,2.11,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.0,-0.94,False,,,1,0,0,0,0,0,0,-0.94,,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  SL(26%):0/0pa  |  FF(22%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,676974,690944,0,,,,,,False,False,,,,,False,,,,,,,False,0.348,0.0,0.0,50.0,,0.0,0.0,50.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,SEA,Luke Stevenson,L,0,False,"2,3,1",False,Max Meyer,Right,MIA,MIA,SEA,"ST, SL, FF, SI",06:40 PM,823847,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.2,383.0,56.1,0.0,0.0,2.11,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.0,-0.94,False,,,1,0,0,0,0,0,0,-0.94,,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  SL(26%):0/0pa  |  FF(22%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,676974,806233,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,SEA,Ryan Picollo,R,0,False,"2,3,1",False,Max Meyer,Right,MIA,MIA,SEA,"ST, SL, FF, SI",06:40 PM,823847,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.2,383.0,56.1,0.0,0.0,2.11,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.0,-0.94,False,,,1,0,0,0,0,0,0,-0.94,,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  SL(26%):0/0pa  |  FF(22%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.6,100.0,False,0.0,False,0.0,False,22.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,676974,827264,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.0,0
D,0,SEA,Josh Hood,R,0,False,"2,3,1",False,Max Meyer,Right,MIA,MIA,SEA,"ST, SL, FF, SI",06:40 PM,823847,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.2,383.0,56.1,0.0,0.0,2.11,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.0,-0.94,False,,,1,0,0,0,0,0,0,-0.94,,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  SL(26%):0/0pa  |  FF(22%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,73.0,0.0,False,0.0,False,0.0,False,-26.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,676974,681377,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,0.0,50.0,,0.0,0.0,50.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,SEA,Anthony Donofrio,L,0,False,"2,3,1",False,Max Meyer,Right,MIA,MIA,SEA,"ST, SL, FF, SI",06:40 PM,823847,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.2,383.0,56.1,0.0,0.0,2.11,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.0,-0.94,False,,,1,0,0,0,0,0,0,-0.94,,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  SL(26%):0/0pa  |  FF(22%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,676974,823703,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,SEA,Axel Sanchez,R,0,False,"2,3,1",False,Max Meyer,Right,MIA,MIA,SEA,"ST, SL, FF, SI",06:40 PM,823847,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.2,383.0,56.1,0.0,0.0,2.11,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.0,-0.94,False,,,1,0,0,0,0,0,0,-0.94,,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  SL(26%):0/0pa  |  FF(22%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,676974,692046,0,,,,,,False,False,,,,,False,,,,,,,False,0.728,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,SEA,Nick Raposo,R,0,False,"2,3,1",False,Max Meyer,Right,MIA,MIA,SEA,"ST, SL, FF, SI",06:40 PM,823847,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.2,383.0,56.1,0.0,0.0,2.11,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.0,-0.94,False,,,1,0,0,0,0,0,0,-0.94,,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  SL(26%):0/0pa  |  FF(22%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.2,100.0,False,0.0,False,0.0,False,24.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,676974,695596,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.0,0
D,0,SEA,Leandro Romero,R,0,False,"2,3,1",False,Max Meyer,Right,MIA,MIA,SEA,"ST, SL, FF, SI",06:40 PM,823847,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.2,383.0,56.1,0.0,0.0,2.11,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.0,-0.94,False,,,1,0,0,0,0,0,0,-0.94,,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  SL(26%):0/0pa  |  FF(22%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,65.7,0.0,False,0.0,False,0.0,False,-50.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,676974,815933,0,,,,,,False,False,,,,,False,,,,,,,False,0.442,50.0,0.0,50.0,,50.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,SEA,Brady O'Brien,R,0,False,"2,3,1",False,Max Meyer,Right,MIA,MIA,SEA,"ST, SL, FF, SI",06:40 PM,823847,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.2,383.0,56.1,0.0,0.0,2.11,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.0,-0.94,False,,,1,0,0,0,0,0,0,-0.94,,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  SL(26%):0/0pa  |  FF(22%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,106.9,100.0,False,0.0,False,0.0,False,-3.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,676974,835614,0,,,,,,False,False,,,,,False,,,,,,,False,0.883,100.0,0.0,0.0,,100.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,SEA,Aaron McKeithan,R,0,False,"2,3,1",False,Max Meyer,Right,MIA,MIA,SEA,"ST, SL, FF, SI",06:40 PM,823847,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.2,383.0,56.1,0.0,0.0,2.11,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.0,-0.94,False,,,1,0,0,0,0,0,0,-0.94,,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  SL(26%):0/0pa  |  FF(22%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,676974,702463,0,,,,,,False,False,,,,,False,,,,,,,False,0.364,0.0,0.0,50.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,SEA,Korbyn Dickerson,R,0,False,"2,3,1",False,Max Meyer,Right,MIA,MIA,SEA,"ST, SL, FF, SI",06:40 PM,823847,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.2,383.0,56.1,0.0,0.0,2.11,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.0,-0.94,False,,,1,0,0,0,0,0,0,-0.94,,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  SL(26%):0/0pa  |  FF(22%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.7,50.0,False,0.0,False,50.0,False,12.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,676974,702668,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,0.0,0.0,,0.0,0.0,50.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,SEA,Donovan Solano,R,0,False,"2,3,1",False,Max Meyer,Right,MIA,MIA,SEA,"ST, SL, FF, SI",06:40 PM,823847,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.2,383.0,56.1,0.0,0.0,2.11,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.0,-0.94,False,,,1,0,0,0,0,0,0,-0.94,,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  SL(26%):0/0pa  |  FF(22%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,68.4,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,676974,456781,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,0.0,50.0,66.3,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
C,1,MIA,Jakob Marsee,L,0,False,,False,Unknown (nan),?,SEA,MIA,SEA,---,06:40 PM,823847,2,0.48,True,False,False,False,0.4417,2,0,0,0,336,31,0,0,7,6,1,1,14.3,,,,,0.1212,0.0,2.31,🟢 Disciplined,62.0,0.0,,12.5,,23.0,4.2,0.405,0.135,0.135,0.0,0.0,0.809,0.675,0.809,0.0,0.0323,0.0323,0.0968,0.0323,0.0,0.1935,0.0,1,5,0,0,0.0,38.7,0.11,22.6,0.0,12.2,0.29,0.298,0.257,0.0,0.12,0.262,0.0,0.0,25,25,6,6,0,0,0.0,0.0,,0.0,,34.26,15.3,False,0.28,False,,,False,-0.3,0.3,0,0,0,1,0,0,0,,,84.4,19.4,71.1,False,0.0,False,19.4,False,23.5,True,3.23,9.7,3.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,805300,31,19.4,9.7,16.1,19.4,0.262,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,MIA,Xavier Edwards,L,0,False,,False,Unknown (nan),?,SEA,MIA,SEA,---,06:40 PM,823847,2,0.8,False,False,False,False,0.3879,2,0,0,0,349,36,0,0,8,4,1,1,12.5,,,,,0.1908,0.0,2.31,🟢 Disciplined,62.0,0.0,,12.1,,22.5,4.2,1.053,0.0,0.0,0.117,0.0,0.936,0.117,1.17,0.0,0.0,0.0,0.25,0.0278,0.0,0.2778,0.0,0,142,0,0,0.0,41.7,0.067,30.6,0.0,6.9,0.351,0.333,0.38,0.0,0.038,0.386,0.0,0.0,17,18,4,4,0,1,135.0,103.2,rocket LD 103mph,0.0,,27.51,18.1,False,-0.61,False,,,False,-2.29,2.3,0,0,0,0,0,0,0,,,86.0,11.1,67.1,False,0.0,False,25.0,True,13.4,False,0.0,25.0,2.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,669364,36,27.8,0.0,2.8,19.4,0.386,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Agustín Ramírez,R,0,False,,False,Unknown (nan),?,SEA,MIA,SEA,---,06:40 PM,823847,1,0.24,True,False,False,False,0.2636,1,0,0,0,97,10,0,0,3,2,0,0,0.0,,,,,0.4683,0.0,2.31,🟢 Disciplined,59.0,0.0,,11.0,,26.6,3.9,0.389,0.0,0.0,0.0,0.0,0.779,1.168,0.389,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,32,0,0,0.0,40.0,0.115,10.0,0.0,12.4,0.28,0.285,0.238,0.0,0.0,0.228,0.0,0.0,11,11,4,4,0,0,0.0,0.0,,0.0,,30.56,17.5,False,-2.04,False,,,False,-1.03,1.0,0,0,0,0,0,0,0,,,95.2,30.0,73.0,True,0.0,False,10.0,False,-4.6,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,682663,0,40.0,0.0,30.0,0.0,0.228,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Liam Hicks,L,0,False,,False,Unknown (nan),?,SEA,MIA,SEA,---,06:40 PM,823847,0,0.0,True,False,False,False,0.4273,0,0,0,0,294,31,0,0,6,4,0,0,0.0,,,,,0.2963,0.0,2.31,🟢 Disciplined,63.0,0.0,,9.4,,26.0,4.0,1.424,0.0,0.0,0.0,0.0,0.259,0.13,1.424,0.0,0.0,0.0,0.3548,0.0,0.0,0.3548,0.0,0,53,0,0,0.0,41.9,0.174,22.6,0.0,5.8,0.375,0.324,0.361,0.0,0.0,0.358,0.0,0.0,15,15,9,9,0,0,0.0,0.0,,0.0,,25.69,6.5,False,0.82,False,,,False,-1.02,1.0,0,0,0,0,0,0,0,,,83.4,16.1,67.7,False,0.0,False,12.9,False,8.4,False,0.0,35.5,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,689414,31,58.1,3.2,3.2,12.9,0.358,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Otto Lopez,R,0,False,,False,Unknown (nan),?,SEA,MIA,SEA,---,06:40 PM,823847,1,0.4,False,False,False,False,0.2458,1,0,0,0,355,34,0,0,7,5,0,0,0.0,,,,,0.3917,0.0,2.31,⬜ Neutral,56.0,0.0,,4.5,,33.5,4.3,1.752,0.375,0.375,0.5,0.125,0.125,0.375,3.629,0.0,0.0882,0.0882,0.4118,0.2353,0.0294,0.8529,0.0,3,0,2,2,0.0,29.4,0.379,41.2,10.0,11.3,0.385,0.33,0.506,0.0,0.469,0.559,0.0,0.0,31,21,6,6,0,2,368.0,99.4,deep line drive 368ft 96mph | double 96mph EV | deep fly ball 348ft 99mph,0.0,,17.14,23.4,False,0.2,False,,,False,0.93,2.0,0,0,1,2,0,0,0,,,87.2,35.3,69.8,False,2.9,False,29.4,True,19.2,False,8.82,41.2,23.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,672640,34,32.4,2.9,8.8,0.0,0.559,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
