grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
A,3,CIN,JJ Bleday,L,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,7,2.58,False,False,False,False,0.514,3,4,0,0,75,32,0,46,7,6,0,0,0.0,12.1,18.2,214.0,45.8,0.0751,0.0,1.87,🟢 Disciplined,59.0,0.0,,11.2,,20.6,3.9,0.979,0.251,0.251,0.183,0.098,0.753,0.447,2.111,0.0,0.0643,0.0643,0.2507,0.1363,0.0424,0.5406,0.0,2,9,0,0,0.0,43.8,0.379,15.6,5.6,10.7,0.489,0.44,3.817,44,15,11.9,SI,28.84,19.9,False,-0.08,False,,0.83,False,91.2,31.2,74.2,False,0.0,False,28.1,True,25.2,True,6.25,31.2,18.8,3,FF(31%):1/17pa  |  ST(28%):1/6pa  |  CH(21%):1/14pa  |  SI(13%):0/9pa,89.4,28.3,74.5,41.3,False,6.5,True,30.4,True,24.0,True,6.52,21.7,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,668709,32,18.8,9.4,12.5,28.1,True,17.4,10.9,10.9,30.4,6.5,0.324,30.4,10.0,True,,,,,,False,,,,,,,,False
D,0,CIN,Jose Trevino,R,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,0,0.0,True,False,False,False,0.2591,0,0,0,0,32,10,0,19,4,3,0,0,0.0,12.1,18.2,214.0,45.8,0.3074,0.0,1.87,⬜ Neutral,56.0,0.0,,4.6,,37.5,3.3,0.344,0.0,0.0,0.0,0.0,0.114,0.686,0.344,0.0,0.0,0.0,0.1034,0.0,0.0,0.1034,0.0,0,999,0,0,0.0,0.0,0.034,20.0,0.0,6.2,0.144,0.213,0.0,4,14,10.0,SI,27.22,-0.6,False,0.02,False,,0.83,False,75.6,30.0,69.0,False,0.0,False,20.0,False,1.3,False,0.0,10.0,0.0,0,FF(31%):0/4pa  |  ST(28%):0/5pa  |  CH(21%):0/4pa  |  SI(13%):0/6pa,78.6,15.8,69.5,15.8,False,0.0,False,15.8,False,0.7,False,0.0,10.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,624431,9,60.0,10.0,10.0,0.0,False,42.1,0.0,26.3,0.0,0.0,0.0,21.1,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Blake Dunn,R,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,0,0.0,True,False,False,False,0.2172,0,0,0,0,20,15,0,11,4,1,0,0,0.0,12.1,18.2,214.0,45.8,0.0029,0.0,1.87,🟢 Disciplined,59.0,0.0,,11.2,,26.9,3.1,0.938,0.181,0.181,0.252,0.0,0.505,0.505,1.734,0.0,0.0591,0.0591,0.3064,0.1415,0.0,0.5661,0.0,0,13,0,0,0.0,40.0,0.211,20.0,0.0,15.0,0.406,0.297,0.0,13,14,10.0,SI,30.81,-0.7,False,-0.13,False,,0.83,False,80.0,6.7,64.8,False,0.0,False,6.7,False,16.3,False,0.0,20.0,6.7,1,FF(31%):0/6pa  |  ST(28%):0/1pa  |  CH(21%):0/1pa  |  SI(13%):1/3pa,78.1,18.2,65.8,63.6,False,0.0,False,0.0,False,14.5,False,9.09,36.4,18.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,694362,15,33.3,13.3,13.3,0.0,False,27.3,9.1,18.2,0.0,0.0,0.444,27.3,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Noelvi Marte,R,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,0,0.0,True,False,False,False,0.2064,0,0,0,0,31,10,0,17,4,1,0,0,0.0,12.1,18.2,214.0,45.8,0.0644,0.0,1.87,⬜ Neutral,56.0,0.0,,4.6,,47.4,3.9,0.582,0.0,0.0,0.0,0.0,0.149,1.164,0.582,0.0,0.0,0.0,0.1497,0.0,0.0,0.1497,0.0,0,999,0,0,0.0,20.0,0.0,0.0,0.0,19.4,0.159,0.151,0.0,2,13,9.8,SI,27.66,9.1,False,-1.05,False,,0.83,False,79.8,10.0,65.9,False,0.0,False,10.0,False,0.1,False,0.0,10.0,0.0,0,FF(31%):0/11pa  |  ST(28%):0/1pa  |  CH(21%):0/3pa  |  SI(13%):0/2pa,84.1,23.5,70.5,23.5,False,0.0,False,11.8,False,-3.7,False,0.0,17.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,682622,0,70.0,0.0,20.0,0.0,False,47.1,0.0,35.3,0.0,0.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Dominic Pitelli,L,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.2,214.0,45.8,0.0,0.0,1.87,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.83,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,694689,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ivan Johnson,L,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.2,214.0,45.8,0.0,0.0,1.87,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.83,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,671155,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Garrett Hampson,R,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.2,214.0,45.8,0.0,0.0,1.87,🟢 Disciplined,59.0,0.0,,10.4,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,39.92,11.0,False,,False,,0.83,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,641658,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Austin Hendrick,L,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.2,214.0,45.8,0.0,0.0,1.87,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.83,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,690988,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Kien Vu,L,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.2,214.0,45.8,0.0,0.0,1.87,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.83,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,809844,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Carlos Sanchez,L,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.2,214.0,45.8,0.0,0.0,1.87,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.83,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,800176,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Yerlin Confidan,L,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.2,214.0,45.8,0.0,0.0,1.87,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.83,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,691398,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Will Banfield,R,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.2,214.0,45.8,0.0,0.0,1.87,⬜ Neutral,56.0,0.0,,5.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,31.55,18.3,False,,False,,0.83,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,677943,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alexander Vargas,R,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.2,214.0,45.8,0.0,0.0,1.87,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.83,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,683061,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Tyson Lewis,L,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.2,214.0,45.8,0.0,0.0,1.87,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.83,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,815653,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Carlos Jorge,L,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.2,214.0,45.8,0.0,0.0,1.87,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.83,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,699115,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Esmith Pineda,R,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.2,214.0,45.8,0.0,0.0,1.87,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.83,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,703204,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Michael Toglia,L,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.2,214.0,45.8,0.0,0.0,1.87,⬜ Neutral,56.0,0.0,,7.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.83,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,669911,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Rafhlmil Torres,L,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.2,214.0,45.8,0.0,0.0,1.87,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.83,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,807951,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Francisco Urbaez,R,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.2,214.0,45.8,0.0,0.0,1.87,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.83,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,688005,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Cam Collier,L,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.2,214.0,45.8,0.0,0.0,1.87,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.83,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,702253,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ryan McCrystal,L,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.2,214.0,45.8,0.0,0.0,1.87,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.83,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,701734,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alfredo Alcantara,R,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.2,214.0,45.8,0.0,0.0,1.87,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.83,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,807643,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ruben Ibarra,R,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.2,214.0,45.8,0.0,0.0,1.87,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.83,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,702140,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Cade Hunter,L,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.2,214.0,45.8,0.0,0.0,1.87,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.83,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,687192,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Edwin Arroyo,L,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.2,214.0,45.8,0.0,0.0,1.87,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.83,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,695490,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Anthony Stephan,L,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.2,214.0,45.8,0.0,0.0,1.87,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.83,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,803174,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
