grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,DET,Gleyber Torres,R,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,1,0.4,False,False,False,False,0.2117,1,0,0,0,144,10,0,100,3,1,0,0,0.0,13.7,31.3,227.0,58.1,0.4715,0.0585,1.59,🟢 Disciplined,62.0,0.0,,13.9,,16.7,4.5,1.231,0.058,0.058,0.058,0.0,0.735,0.532,1.463,0.0,0.013,0.013,0.2765,0.026,0.061,0.3285,0.0,0,16,0,1,0.0,50.0,0.069,40.0,0.0,8.3,0.332,0.349,0.405,0.0,0.0,0.423,0.0,1.592,15,7,0,0,0.0,0.0,,2.2,FF,24.06,18.1,False,-0.18,False,35.7,0.08,False,83.9,20.0,66.5,False,10.0,True,20.0,False,11.4,False,0.0,40.0,0.0,2,SI(50%):1/33pa  |  FF(18%):1/43pa  |  CH(18%):0/8pa  |  SL(11%):0/16pa,84.0,20.0,66.5,49.0,False,4.0,False,15.0,False,-1.0,False,2.0,21.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,686799,650402,0,20.0,0.0,10.0,0.0,0.423,False,37.0,0.0,13.0,0.0,0.0,0.101,0.357,23.0,4.1,False,,,,,,,False,,,,,,,,,False
D,0,DET,Kerry Carpenter,L,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,2,0.3,True,False,False,False,0.4976,0,2,0,0,117,10,0,78,6,1,0,0,0.0,13.7,31.3,227.0,58.1,0.0726,0.009,1.59,⬜ Neutral,56.0,0.0,,5.6,,32.7,3.6,0.852,0.149,0.149,0.06,0.03,0.238,1.12,1.418,0.0,0.0417,0.0417,0.2383,0.0667,0.0083,0.3967,0.0,0,34,0,0,0.0,30.0,0.235,30.0,0.0,29.1,0.326,0.306,0.277,0.0,0.0,0.265,0.0,2.526,21,23,0,0,0.0,0.0,,13.1,CH,23.65,12.7,False,1.1,False,35.7,0.08,False,88.5,20.0,72.7,False,0.0,False,10.0,False,17.6,False,0.0,30.0,0.0,5,SI(50%):0/12pa  |  FF(18%):2/29pa  |  CH(18%):3/22pa  |  SL(11%):0/15pa,92.2,30.8,69.9,41.0,False,1.3,False,23.1,True,20.1,False,6.41,20.5,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,686799,681481,0,20.0,10.0,30.0,10.0,0.265,False,19.2,2.6,32.1,23.1,1.3,0.275,0.35,20.5,6.7,True,,,,,,,False,,,,,,,,,False
C,1,DET,Spencer Torkelson,R,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,2,0.48,True,False,False,False,0.2507,2,0,0,0,196,23,0,134,6,3,0,0,0.0,13.7,31.3,227.0,58.1,0.2729,0.0338,1.59,🟢 Disciplined,59.0,0.0,,10.1,,20.0,4.2,0.78,0.205,0.205,0.205,0.0,0.425,1.277,1.601,0.0,0.0492,0.0492,0.187,0.0983,0.0291,0.3837,0.0,1,8,0,0,0.0,21.7,0.161,26.1,0.0,25.5,0.306,0.313,0.243,0.0,0.174,0.223,0.0,2.82,30,14,0,0,0.0,0.0,,9.6,SI,29.76,26.1,False,-0.61,False,35.7,0.08,False,84.5,17.4,69.8,False,0.0,False,34.8,True,24.8,True,4.35,17.4,8.7,7,SI(50%):3/39pa  |  FF(18%):3/54pa  |  CH(18%):0/16pa  |  SL(11%):1/25pa,92.8,29.9,72.6,50.0,False,4.5,False,21.6,False,19.9,False,5.22,19.4,10.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,686799,679529,23,21.7,0.0,34.8,0.0,0.223,False,17.2,1.5,28.4,0.0,0.0,0.25,0.365,26.9,6.7,False,,,,,,,False,,,,,,,,,False
C,1,DET,Riley Greene,L,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,1,0.4,False,False,False,False,0.701,1,0,0,0,212,24,0,160,6,4,2,1,16.7,13.7,31.3,227.0,58.1,0.1802,0.0223,1.59,🟢 Disciplined,59.0,0.0,,8.1,,24.8,4.2,1.184,0.034,0.034,0.249,0.0,0.602,1.082,1.535,0.0,0.0081,0.0081,0.2825,0.0674,0.0308,0.3661,0.0,0,72,0,2,4.2,45.8,0.085,29.2,0.0,16.5,0.397,0.372,0.393,0.0,0.05,0.356,0.0,1.516,24,16,0,0,0.0,0.0,,12.1,SI,21.58,10.3,False,-1.51,False,35.7,0.08,False,92.6,29.2,70.4,False,4.2,False,20.8,False,20.1,False,0.0,25.0,4.2,2,SI(50%):0/34pa  |  FF(18%):1/71pa  |  CH(18%):1/33pa  |  SL(11%):0/22pa,90.3,28.1,73.7,42.5,False,2.5,False,14.4,False,12.6,False,1.25,30.0,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,686799,682985,24,12.5,0.0,25.0,20.8,0.356,True,26.2,3.1,26.2,14.4,2.5,0.122,0.401,22.5,1.2,False,,,,,,,False,,,,,,,,,False
C,1,DET,Wenceel Pérez,L,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,3,0.95,False,False,False,False,0.3986,2,1,0,0,116,21,0,90,6,1,1,0,0.0,13.7,31.3,227.0,58.1,0.2494,0.0309,1.59,⬜ Neutral,56.0,0.0,,7.3,,26.3,3.8,0.568,0.054,0.054,0.117,0.0,0.226,0.693,0.848,0.0,0.0144,0.0144,0.1511,0.0456,0.0144,0.2256,0.0,0,66,0,0,0.0,38.1,0.054,4.8,0.0,9.5,0.21,0.251,0.191,0.0,0.05,0.178,0.0,1.452,16,11,0,0,0.0,0.0,,5.8,FF,37.17,16.5,False,-0.61,False,35.7,0.08,False,77.7,4.8,69.5,False,0.0,False,23.8,True,8.1,False,0.0,14.3,4.8,2,SI(50%):1/22pa  |  FF(18%):0/43pa  |  CH(18%):1/21pa  |  SL(11%):0/4pa,88.6,27.8,70.5,38.9,False,2.2,False,22.2,True,15.0,False,2.22,15.6,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,686799,672761,21,38.1,4.8,23.8,19.0,0.178,True,33.3,10.0,15.6,13.3,1.1,0.095,0.22,22.2,3.2,False,,,,,,,False,,,,,,,,,False
D,0,DET,Dillon Dingler,R,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,0,0.0,True,False,False,False,0.2468,0,0,0,0,182,26,0,125,6,3,0,0,0.0,13.7,31.3,227.0,58.1,0.3252,0.0403,1.59,⬜ Neutral,56.0,0.0,,5.5,,34.0,3.8,0.741,0.171,0.171,0.21,0.0,0.412,0.97,1.463,0.0,0.0447,0.0447,0.1942,0.0997,0.0156,0.3833,0.0,1,4,0,0,0.0,30.8,0.205,15.4,0.0,13.7,0.34,0.364,0.307,0.0,0.174,0.278,0.0,4.327,20,16,0,0,0.0,0.0,,6.7,CH,17.89,11.9,False,0.82,False,35.7,0.08,False,80.6,15.4,70.7,False,0.0,False,11.5,False,7.4,False,3.85,15.4,7.7,6,SI(50%):0/40pa  |  FF(18%):2/43pa  |  CH(18%):1/25pa  |  SL(11%):3/17pa,89.7,35.2,70.7,34.4,False,2.4,False,20.8,False,14.8,False,4.8,21.6,11.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,686799,693307,26,30.8,3.8,38.5,0.0,0.278,False,26.4,5.6,18.4,0.0,0.0,0.234,0.35,31.2,5.8,False,,,,,,,False,,,,,,,,,False
C,1,DET,Zach McKinstry,L,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,3,0.95,False,False,False,False,0.4928,2,1,0,0,97,20,0,67,6,1,1,0,0.0,13.7,31.3,227.0,58.1,0.1036,0.0128,1.59,🟢 Disciplined,59.0,0.0,,8.4,,31.0,3.6,0.579,0.0,0.0,0.106,0.0,0.141,0.416,0.685,0.0,0.0,0.0,0.1592,0.0291,0.0,0.1883,0.0,0,73,0,0,0.0,20.0,0.062,30.0,0.0,11.3,0.216,0.233,0.165,0.0,0.0,0.139,0.0,0.0,16,10,0,0,0.0,0.0,,5.7,CH,32.43,14.5,False,-1.14,False,35.7,0.08,False,81.7,10.0,68.4,False,0.0,False,30.0,True,14.3,False,0.0,15.0,0.0,0,SI(50%):0/13pa  |  FF(18%):0/33pa  |  CH(18%):0/10pa  |  SL(11%):0/11pa,83.7,16.4,68.8,26.9,False,0.0,False,16.4,False,12.9,False,0.0,16.4,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,686799,656716,20,40.0,10.0,5.0,30.0,0.139,True,38.8,7.5,14.9,16.4,0.0,0.048,0.207,22.4,0.0,True,,,,,,,False,,,,,,,,,False
D,0,DET,Javier Báez,R,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,0,0.0,True,False,False,False,0.2477,0,0,0,0,82,10,0,46,4,1,0,0,0.0,13.7,31.3,227.0,58.1,0.3806,0.0472,1.59,⬜ Neutral,52.0,0.0,,2.5,,50.9,3.5,0.676,0.174,0.174,0.1,0.0,0.151,0.824,1.3,0.0,0.0491,0.0491,0.1904,0.0774,0.0,0.3661,0.0,1,6,0,0,0.0,10.0,0.268,30.0,,14.6,0.295,0.28,0.227,0.0,0.3,0.21,0.0,1.761,19,19,0,0,0.0,0.0,,5.0,FF,20.26,10.5,False,1.67,True,35.7,0.08,False,85.5,20.0,68.6,False,0.0,False,20.0,False,3.8,False,10.0,10.0,10.0,1,SI(50%):0/11pa  |  FF(18%):1/13pa  |  CH(18%):0/10pa  |  SL(11%):0/12pa,85.0,28.3,71.9,23.9,False,0.0,False,15.2,False,3.8,False,2.17,23.9,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,686799,595879,0,40.0,0.0,30.0,0.0,0.21,False,39.1,4.3,19.6,0.0,0.0,0.119,0.301,32.6,5.0,False,,,,,,,False,,,,,,,,,False
D,0,DET,Jahmai Jones,R,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,0,0.0,True,False,False,False,0.2633,0,0,0,0,64,10,0,51,4,1,0,0,0.0,13.7,31.3,227.0,58.1,0.3824,0.0474,1.59,🟢 Disciplined,59.0,0.0,,11.4,,32.0,2.1,0.241,0.054,0.054,0.027,0.0,0.381,0.569,0.428,0.0,0.0255,0.0255,0.1147,0.0382,0.0,0.2039,0.0,0,33,0,0,0.0,40.0,0.131,10.0,,23.4,0.267,0.338,0.23,0.0,0.0,0.209,0.0,3.141,15,17,0,0,0.0,0.0,,1.5,SI,24.88,17.8,False,1.96,True,35.7,0.08,False,81.0,10.0,74.0,False,0.0,False,0.0,False,-11.8,False,0.0,0.0,0.0,2,SI(50%):2/12pa  |  FF(18%):0/20pa  |  CH(18%):0/13pa  |  SL(11%):0/6pa,92.1,31.4,72.7,35.3,False,0.0,False,15.7,False,11.6,False,3.92,17.6,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,686799,663330,10,30.0,0.0,30.0,0.0,0.209,False,25.5,3.9,25.5,0.0,0.0,0.156,0.293,23.5,6.9,False,,,,,,,False,,,,,,,,,False
D,0,DET,Justyn-Henry Malloy,R,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,31.3,227.0,58.1,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,14.8,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,29.13,25.3,False,,False,35.7,0.08,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  FF(18%):0/0pa  |  CH(18%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,686799,669234,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,DET,Colt Keith,L,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,1,0.24,True,False,False,False,0.4172,1,0,0,0,147,14,0,111,6,1,0,0,0.0,13.7,31.3,227.0,58.1,0.1725,0.0214,1.59,🟢 Disciplined,59.0,0.0,,9.3,,23.4,3.4,0.62,0.0,0.0,0.079,0.0,0.224,0.914,0.7,0.0,0.0,0.0,0.1831,0.0234,0.0,0.2065,0.0,0,999,0,0,0.0,28.6,0.054,21.4,0.0,12.2,0.292,0.289,0.166,0.0,0.0,0.113,0.0,0.0,11,12,0,0,0.0,0.0,,7.4,FF,22.33,6.7,False,-0.11,False,35.7,0.08,False,76.7,7.1,67.7,False,0.0,False,21.4,False,13.2,False,0.0,7.1,0.0,0,SI(50%):0/21pa  |  FF(18%):0/52pa  |  CH(18%):0/22pa  |  SL(11%):0/16pa,89.3,25.2,69.2,39.6,False,0.0,False,13.5,False,11.4,False,0.0,24.3,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,686799,690993,14,28.6,7.1,28.6,21.4,0.113,True,30.6,5.4,26.1,13.5,0.0,0.038,0.273,23.4,0.0,False,,,,,,,False,,,,,,,,,False
D,0,DET,Jake Rogers,R,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,1,0.15,True,False,False,False,0.2437,0,1,0,0,48,10,0,35,3,1,0,0,0.0,13.7,31.3,227.0,58.1,0.1898,0.0235,1.59,🟢 Disciplined,59.0,0.0,,9.6,,28.6,3.2,0.177,0.0,0.0,0.059,0.0,0.399,1.035,0.236,0.0,0.0,0.0,0.0557,0.0186,0.0,0.0743,0.0,0,999,0,0,0.0,20.0,0.085,0.0,,16.7,0.205,0.225,0.16,0.0,0.0,0.155,0.0,0.0,7,8,0,0,0.0,0.0,,3.4,FF,33.86,17.7,False,-1.33,False,35.7,0.08,False,76.0,10.0,69.3,False,0.0,False,10.0,False,36.7,False,0.0,0.0,0.0,0,SI(50%):0/12pa  |  FF(18%):0/12pa  |  CH(18%):0/3pa  |  SL(11%):0/8pa,89.1,22.9,70.6,25.7,False,0.0,False,31.4,True,41.0,False,0.0,8.6,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,686799,668670,5,10.0,10.0,40.0,0.0,0.155,False,5.7,11.4,28.6,0.0,0.0,0.033,0.152,17.1,0.0,False,,,,,,,False,,,,,,,,,False
D,0,DET,Matt Vierling,R,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,1,0.15,True,False,False,False,0.2449,0,1,0,0,139,22,0,99,5,3,1,1,20.0,13.7,31.3,227.0,58.1,0.1608,0.0199,1.59,🟢 Disciplined,59.0,0.0,,8.5,,27.5,3.5,0.573,0.182,0.182,0.093,0.0,0.377,0.676,1.212,0.0,0.0515,0.0515,0.1621,0.0778,0.0131,0.3429,0.0,2,8,0,0,0.0,36.4,0.245,18.2,16.7,10.1,0.291,0.308,0.335,0.0,0.316,0.384,0.0,1.452,18,12,0,0,0.0,0.0,,4.4,SI,19.04,23.7,False,0.51,False,35.7,0.08,False,88.1,27.3,71.3,False,0.0,False,13.6,False,14.8,False,9.09,18.2,9.1,3,SI(50%):1/30pa  |  FF(18%):0/33pa  |  CH(18%):1/13pa  |  SL(11%):1/23pa,88.3,29.3,70.5,38.4,False,2.0,False,22.2,True,14.0,False,3.03,15.2,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,686799,663837,22,27.3,9.1,22.7,0.0,0.384,False,30.3,5.1,17.2,0.0,0.0,0.146,0.252,25.3,1.8,False,,,,,,,False,,,,,,,,,False
B,2,DET,Kevin McGonigle,L,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,4,1.1,False,False,False,False,0.7549,2,2,0,0,216,26,0,163,6,4,0,0,0.0,13.7,31.3,227.0,58.1,0.1267,0.0157,1.59,🟢 Disciplined,66.0,0.0,,13.6,,18.4,4.3,1.089,0.109,0.109,0.103,0.017,0.56,0.614,1.553,0.0,0.0254,0.0254,0.2537,0.0533,0.0469,0.3619,0.0,1,0,1,1,7.7,34.6,0.114,23.1,5.3,7.4,0.364,0.369,0.343,0.0,0.125,0.338,0.0,0.908,36,23,0,0,0.0,0.0,,10.8,SI,32.39,25.5,False,1.51,True,35.7,0.08,False,90.4,34.6,72.0,False,7.7,True,19.2,False,21.1,False,3.85,26.9,3.8,3,SI(50%):1/54pa  |  FF(18%):2/61pa  |  CH(18%):0/23pa  |  SL(11%):0/25pa,88.9,27.6,70.6,46.6,False,3.1,False,27.6,True,20.8,False,1.84,24.5,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,686799,805808,26,30.8,11.5,19.2,19.2,0.338,True,22.7,4.9,11.7,27.6,3.1,0.124,0.372,28.8,2.2,True,,,,,,,False,,,,,,,,,False
D,0,DET,Hao-Yu  Lee,R,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,2,0.3,True,False,False,False,0.2691,0,2,0,0,63,10,0,47,5,1,0,0,0.0,13.7,31.3,227.0,58.1,0.2683,0.0333,1.59,⬜ Neutral,56.0,0.0,,6.3,,28.7,2.7,0.629,0.038,0.038,0.134,0.038,0.151,0.818,0.952,0.0,0.0138,0.0138,0.2295,0.0765,0.0415,0.3474,0.0,0,40,0,0,0.0,20.0,0.124,30.0,0.0,20.6,0.276,0.28,0.32,0.0,0.1,0.304,0.0,0.0,9,16,0,0,0.0,0.0,,3.9,FF,28.95,11.0,False,1.3,False,35.7,0.08,False,88.3,10.0,70.1,False,0.0,False,0.0,False,-2.3,False,0.0,30.0,10.0,1,SI(50%):1/12pa  |  FF(18%):0/26pa  |  CH(18%):0/4pa  |  SL(11%):0/5pa,90.1,25.5,68.5,36.2,False,6.4,True,31.9,True,19.8,False,2.13,19.1,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,686799,701678,9,40.0,0.0,30.0,0.0,0.304,False,12.8,2.1,29.8,0.0,0.0,0.14,0.278,27.7,0.0,False,,,,,,,False,,,,,,,,,False
D,0,DET,Jace Jung,L,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,1,0.24,True,False,False,False,0.4892,1,0,0,0,8,8,0,5,3,1,1,0,0.0,13.7,31.3,227.0,58.1,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,14.3,,,2.9,0.125,0.0,0.0,0.0,0.0,0.991,0.496,0.125,0.0,0.0,0.0,0.0437,0.0,0.0,0.0437,0.0,0,999,0,0,0.0,37.5,0.0,50.0,,,,,0.285,0.0,0.0,0.285,0.0,0.0,7,10,0,0,0.0,0.0,,5.0,SI,25.06,3.2,False,0.0,False,35.7,0.08,False,85.5,12.5,65.9,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,0,SI(50%):0/0pa  |  FF(18%):0/4pa  |  CH(18%):0/0pa  |  SL(11%):0/1pa,88.7,0.0,59.7,60.0,False,0.0,False,20.0,False,33.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,686799,690291,0,12.5,0.0,12.5,12.5,0.285,False,0.0,0.0,20.0,20.0,0.0,0.0,0.279,20.0,,False,,,,,,,False,,,,,,,,,False
D,0,DET,Zack Short,R,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,0,0.0,False,False,False,False,0.023,0,0,0,0,20,10,0,17,4,0,0,0,0.0,13.7,31.3,227.0,58.1,0.1288,0.016,1.59,🟢 Disciplined,59.0,0.0,,10.3,,30.6,2.5,0.183,0.0,0.0,0.0,0.0,0.653,0.557,0.183,0.0,0.0,0.0,0.0732,0.0,0.0,0.0732,0.0,0,999,0,0,0.0,10.0,0.045,30.0,0.0,25.0,0.22,0.292,0.237,0.0,0.0,0.231,0.0,0.0,2,7,0,0,0.0,0.0,,1.5,SI,26.57,25.9,False,0.02,False,35.7,0.08,False,89.1,0.0,69.5,False,0.0,False,20.0,False,11.7,False,0.0,10.0,0.0,0,SI(50%):0/0pa  |  FF(18%):0/10pa  |  CH(18%):0/4pa  |  SL(11%):0/3pa,76.8,11.8,59.8,29.4,False,0.0,False,17.6,False,30.1,False,0.0,5.9,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,686799,670097,7,20.0,0.0,20.0,0.0,0.231,False,5.9,11.8,23.5,0.0,0.0,0.0,0.259,17.6,0.0,False,,,,,,,False,,,,,,,,,False
D,0,DET,Gage Workman,L,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,2,0.39,True,False,False,False,0.4494,1,1,0,0,29,14,0,17,6,2,1,1,16.7,13.7,31.3,227.0,58.1,0.1144,0.0142,1.59,🔴 Chase Risk,52.0,0.0,,2.1,,47.6,2.6,0.425,0.099,0.099,0.163,0.0,0.0,1.337,0.885,0.0,0.0382,0.0382,0.1647,0.1015,0.0,0.3426,0.0,0,18,0,0,0.0,28.6,0.185,14.3,0.0,48.3,0.307,0.304,0.23,0.0,0.071,0.154,0.0,3.873,24,19,0,0,0.0,0.0,,9.7,FF,18.87,6.9,False,0.89,False,35.7,0.08,False,100.8,21.4,70.6,True,0.0,False,7.1,False,-1.2,False,0.0,14.3,7.1,1,SI(50%):0/2pa  |  FF(18%):0/8pa  |  CH(18%):0/5pa  |  SL(11%):1/2pa,97.6,35.3,69.8,29.4,True,0.0,False,11.8,False,9.2,False,5.88,17.6,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,686799,669398,14,14.3,0.0,71.4,7.1,0.154,False,23.5,0.0,41.2,11.8,0.0,0.235,0.25,35.3,0.0,False,,,,,,,False,,,,,,,,,False
D,0,DET,Max Anderson,R,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,31.3,227.0,58.1,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.08,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  FF(18%):0/0pa  |  CH(18%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,686799,801194,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
