grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod
B,2,DET,Colt Keith,L,0,False,Bryan Woo,Right,SEA,DET,SEA,"FF, SI, ST, SL",06:40 PM,824271,5,1.4,False,False,False,False,0.5126,2,1,1,1,172,18,162,99,6,5,0,0,0.0,22.9,30.5,279.0,53.4,0.1629,0.0,1.93,🟢 Disciplined,59.0,0.0,,9.2,,22.4,3.4,0.664,0.0,0.0,0.067,0.0,0.309,0.641,0.73,0.0,0.0,0.0,0.1965,0.0197,0.0066,0.2162,0.0,0,999,0,0,0.0,61.1,0.06,22.2,0.0,11.0,0.293,0.296,0.225,0.0,0.0,0.176,0.0,0.0,15,28,0,0,0.0,0.0,,9.3,FF,22.33,6.7,False,1.12,False,53.8,-0.29,False,-1.74,1.7,0,0,-0.29,0.0,86.6,33.3,73.1,False,0.0,False,22.2,True,13.3,False,0.0,11.1,0.0,0,FF(42%):0/61pa  |  SI(28%):0/27pa  |  ST(12%):0/4pa  |  SL(10%):0/16pa,90.7,28.3,70.2,43.4,False,1.0,False,16.2,False,15.3,False,0.0,24.2,3.0,0,90.2,30.9,False,1.9,False,17.3,False,13.8,False,0.0,26.5,5.6,454,13,91.4,31.7,False,1.3,False,20.5,False,14.7,False,2.86,1.0,1.0,,,,,,,2026-06-03,693433,690993,18,27.8,11.1,11.1,22.2,0.176,True,False,0.282,28.3,6.1,23.2,True,0.301,29.6,6.2,21.6,70.5,39.5,True,0.339,24.2,2.6,21.6,69.7,22.9,8.1,37.7,True,0,1,16.2,1.0,0.033,27.3,0.0,,False,17.3,1.9,0.066,29.6,0.0,,False,20.5,1.3,0.163,29.5,4.3,,False,1.0
C,1,DET,Jake Rogers,R,0,False,Bryan Woo,Right,SEA,DET,SEA,"FF, SI, ST, SL",06:40 PM,824271,2,0.5,True,False,False,False,0.2159,0,1,1,0,57,10,51,41,4,1,0,0,0.0,22.9,30.5,279.0,53.4,0.1562,0.0,1.93,🟢 Disciplined,59.0,0.0,,10.2,,29.5,3.2,0.151,0.0,0.0,0.05,0.0,0.423,1.107,0.201,0.0,0.0,0.0,0.0476,0.0159,0.0,0.0634,0.0,0,999,0,0,0.0,50.0,0.13,0.0,0.0,21.1,0.197,0.218,0.151,0.0,0.0,0.139,0.0,0.0,9,16,0,0,0.0,0.0,,3.5,FF,33.86,17.7,False,-0.49,False,53.8,-0.29,False,0.0,0.0,2,0,-0.29,0.0,81.7,10.0,70.1,False,0.0,False,10.0,False,34.7,False,0.0,0.0,0.0,0,FF(42%):0/17pa  |  SI(28%):0/13pa  |  ST(12%):0/5pa  |  SL(10%):0/8pa,87.4,22.0,69.6,31.7,False,0.0,False,29.3,True,38.8,False,0.0,7.3,2.4,0,86.7,17.6,False,0.0,False,25.5,True,35.1,False,0.0,7.8,3.9,113,2,87.2,22.1,False,1.8,False,14.2,False,15.6,False,1.77,1.0,1.0,,,,,,,2026-06-03,693433,668670,5,10.0,10.0,50.0,0.0,0.139,False,False,0.146,7.3,12.2,26.8,False,0.163,9.8,9.8,31.4,69.2,29.4,False,0.263,27.4,8.8,26.5,68.9,16.8,6.2,34.5,False,0,0,0.0,0.0,0.029,19.5,0.0,,False,0.0,0.0,0.068,17.6,0.0,,False,0.0,0.0,0.129,22.1,3.6,,False,1.0
D,0,DET,Matt Vierling,R,0,False,Bryan Woo,Right,SEA,DET,SEA,"FF, SI, ST, SL",06:40 PM,824271,1,0.1,True,False,False,False,0.2468,0,0,0,1,173,21,105,86,6,3,1,1,16.7,22.9,30.5,279.0,53.4,0.1776,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.2,,29.4,3.6,0.649,0.054,0.054,0.169,0.06,0.229,0.671,1.102,0.0,0.0151,0.0151,0.18,0.0787,0.0076,0.3056,0.0,0,39,0,0,0.0,23.8,0.137,28.6,0.0,9.8,0.295,0.308,0.29,0.0,0.167,0.288,0.0,1.112,9,16,0,2,395.0,102.0,deep fly ball 395ft 102mph | triple 102mph EV | double 94mph EV,3.7,SI,19.04,23.7,False,-0.21,False,53.8,-0.29,False,-1.73,1.7,1,0,-0.29,0.0,87.2,19.0,70.4,False,0.0,False,19.0,False,18.7,False,0.0,19.0,9.5,2,FF(42%):0/45pa  |  SI(28%):1/35pa  |  ST(12%):0/15pa  |  SL(10%):1/28pa,87.4,24.4,70.3,27.9,False,1.2,False,20.9,False,13.3,False,2.33,17.4,7.0,3,86.6,22.9,False,1.0,False,21.0,False,15.4,False,2.86,17.1,6.7,70,1,90.2,24.3,False,2.9,False,28.6,True,20.6,False,1.43,1.0,1.0,,,,,,,2026-06-03,693433,663837,21,33.3,14.3,14.3,0.0,0.288,False,False,0.236,31.4,5.8,20.9,False,0.243,30.5,7.6,20.0,70.1,27.6,False,0.241,22.9,4.3,22.9,69.8,15.7,4.3,34.3,False,0,0,0.0,0.0,0.122,27.9,2.1,,False,0.0,0.0,0.133,27.6,3.3,,False,0.0,0.0,0.081,17.1,2.9,,False,1.0
A,3,DET,Kevin McGonigle,L,0,False,Bryan Woo,Right,SEA,DET,SEA,"FF, SI, ST, SL",06:40 PM,824271,11,2.35,False,False,False,False,0.4994,2,3,2,4,257,27,182,113,6,6,0,0,0.0,22.9,30.5,279.0,53.4,0.1703,0.0,1.93,🟢 Disciplined,66.0,0.0,,13.4,,19.3,4.4,0.968,0.051,0.051,0.127,0.051,0.708,0.639,1.347,0.0,0.0115,0.0115,0.2201,0.0518,0.0115,0.3064,0.0,0,36,0,0,0.0,44.4,0.124,11.1,0.0,7.4,0.358,0.355,0.31,0.0,0.0,0.277,0.0,0.707,18,27,0,0,0.0,0.0,,11.4,SI,32.39,25.5,False,0.57,False,53.8,-0.29,False,-1.95,1.9,0,0,-0.29,2.63,89.3,25.9,71.2,False,0.0,False,22.2,True,21.9,False,0.0,18.5,0.0,2,FF(42%):2/76pa  |  SI(28%):1/62pa  |  ST(12%):0/10pa  |  SL(10%):0/27pa,91.7,34.5,71.7,51.3,False,1.8,False,29.2,True,22.7,True,1.77,23.9,8.0,2,89.7,30.8,False,1.6,False,26.4,True,21.1,False,1.1,25.3,8.2,16,1,88.0,18.8,False,6.2,True,31.2,True,22.7,True,6.25,1.0,1.0,,,,,,,2026-06-03,693433,805808,27,25.9,3.7,18.5,22.2,0.277,True,False,0.383,21.2,5.3,12.4,True,0.376,22.0,5.5,12.1,71.0,46.2,True,0.428,18.8,0.0,12.5,,25.0,6.2,43.8,True,0,1,29.2,1.8,0.16,23.9,1.4,,False,26.4,1.6,0.142,28.6,0.9,,False,31.2,6.2,0.231,37.5,0.0,,False,1.0
D,0,DET,Hao-Yu  Lee,R,0,False,Bryan Woo,Right,SEA,DET,SEA,"FF, SI, ST, SL",06:40 PM,824271,1,0.14,True,False,False,False,0.2462,1,0,0,0,83,15,38,29,5,2,1,1,20.0,22.9,30.5,279.0,53.4,0.2268,0.0,1.93,⬜ Neutral,56.0,0.0,,4.8,,27.6,2.8,0.628,0.126,0.126,0.124,0.0,0.124,0.752,1.132,0.0,0.0457,0.0457,0.2269,0.0906,0.0,0.409,0.0,1,0,1,0,0.0,33.3,0.169,26.7,11.1,16.9,0.256,0.284,0.254,0.0,0.2,0.258,0.0,1.047,22,20,0,0,0.0,0.0,,8.1,FF,27.87,25.0,False,-0.59,False,53.8,-0.29,False,-3.61,3.6,0,0,-0.29,3.12,87.5,26.7,70.0,False,0.0,False,13.3,False,27.1,True,6.67,20.0,6.7,1,FF(42%):1/32pa  |  SI(28%):1/14pa  |  ST(12%):0/8pa  |  SL(10%):0/6pa,87.5,17.2,63.8,17.2,False,0.0,False,20.7,False,7.4,False,3.45,24.1,10.3,1,86.7,18.4,False,0.0,False,18.4,False,10.7,False,2.63,21.1,7.9,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,693433,701678,15,26.7,20.0,20.0,0.0,0.258,False,False,0.33,27.6,0.0,31.0,False,0.275,28.9,5.3,26.3,64.7,21.1,False,,,,,,,,,False,0,0,0.0,0.0,0.185,17.2,6.7,,False,0.0,0.0,0.139,18.4,4.5,,False,,,,,,,,1.0
C,1,DET,Jace Jung,L,0,False,Bryan Woo,Right,SEA,DET,SEA,"FF, SI, ST, SL",06:40 PM,824271,2,0.59,True,False,False,False,0.4892,1,0,1,0,8,8,8,5,3,1,1,0,0.0,22.9,30.5,279.0,53.4,0.0,0.0,1.93,🟢 Disciplined,62.0,0.0,,14.3,,,2.9,0.125,0.0,0.0,0.0,0.0,0.991,0.496,0.125,0.0,0.0,0.0,0.0437,0.0,0.0,0.0437,0.0,0,999,0,0,0.0,37.5,0.0,50.0,,,,,0.285,0.0,0.0,0.285,0.0,0.0,7,18,0,0,0.0,0.0,,5.0,FF,25.06,3.2,False,0.0,False,53.8,-0.29,False,,,3,0,-0.29,,85.5,12.5,65.9,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,0,FF(42%):0/4pa  |  SI(28%):0/0pa  |  ST(12%):0/0pa  |  SL(10%):0/1pa,88.7,0.0,59.7,60.0,False,0.0,False,20.0,False,33.5,False,0.0,0.0,0.0,0,85.5,12.5,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,65,0,88.8,23.1,False,0.0,False,12.3,False,17.5,False,0.0,1.0,1.0,,,,,,,2026-06-03,693433,690291,0,12.5,0.0,12.5,12.5,0.285,False,False,0.279,0.0,0.0,20.0,False,0.285,12.5,0.0,12.5,65.9,37.5,False,0.225,24.6,7.7,27.7,72.3,13.8,1.5,32.3,False,0,1,20.0,0.0,0.0,20.0,,,False,12.5,0.0,0.0,50.0,,,False,12.3,0.0,0.018,20.0,0.0,,False,1.0
B,2,DET,Zack Short,R,0,False,Bryan Woo,Right,SEA,DET,SEA,"FF, SI, ST, SL",06:40 PM,824271,3,1.15,False,False,False,False,0.2096,2,0,1,0,38,10,17,11,3,2,0,0,0.0,22.9,30.5,279.0,53.4,0.2361,0.0,1.93,🟢 Disciplined,59.0,0.0,,11.5,,28.3,3.2,0.409,0.0,0.0,0.111,0.0,0.596,0.783,0.52,0.0,0.0,0.0,0.1291,0.035,0.035,0.1641,0.0,0,999,0,1,0.0,40.0,0.133,20.0,,21.1,0.284,0.335,0.338,0.0,0.167,0.355,0.0,0.0,16,14,0,2,398.0,100.1,deep fly ball 398ft 100mph | double 100mph EV | deep fly ball 337ft 88mph,1.5,FF,25.73,27.3,False,-1.44,False,53.8,-0.29,False,7.37,2.6,2,0,-0.29,0.0,89.8,30.0,63.6,False,10.0,True,30.0,True,19.2,False,0.0,20.0,10.0,0,FF(42%):0/19pa  |  SI(28%):0/1pa  |  ST(12%):0/2pa  |  SL(10%):0/4pa,75.7,18.2,62.9,27.3,False,0.0,False,9.1,False,35.0,False,0.0,9.1,0.0,0,81.6,17.6,False,0.0,False,23.5,True,32.0,False,0.0,11.8,5.9,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,693433,670097,10,20.0,0.0,20.0,0.0,0.355,False,False,0.21,9.1,18.2,27.3,False,0.211,11.8,17.6,23.5,65.8,23.5,False,,,,,,,,,False,0,0,0.0,0.0,0.0,18.2,,,False,0.0,0.0,0.067,23.5,0.0,,False,,,,,,,,1.0
B,2,DET,Gage Workman,L,0,False,Bryan Woo,Right,SEA,DET,SEA,"FF, SI, ST, SL",06:40 PM,824271,7,1.95,False,False,False,False,0.5091,2,3,2,0,35,10,35,15,5,1,2,1,20.0,22.9,30.5,279.0,53.4,0.1291,0.0,1.93,🔴 Chase Risk,52.0,0.0,,1.9,,42.3,2.3,0.382,0.2,0.2,0.081,0.0,0.0,0.644,1.064,0.0,0.0867,0.0867,0.165,0.1217,0.0,0.46,0.0,0,24,0,0,0.0,60.0,0.122,10.0,0.0,40.0,0.254,0.271,0.146,0.0,0.1,0.127,0.0,2.811,22,30,0,0,0.0,0.0,,11.6,FF,22.24,9.1,False,1.05,False,53.8,-0.29,False,0.0,0.0,1,0,-0.29,0.0,89.9,10.0,71.6,False,0.0,False,40.0,True,17.1,False,0.0,10.0,10.0,2,FF(42%):0/10pa  |  SI(28%):0/2pa  |  ST(12%):1/1pa  |  SL(10%):1/2pa,97.8,46.7,68.9,33.3,True,0.0,False,26.7,True,8.8,False,13.33,20.0,13.3,2,93.3,22.9,True,0.0,False,20.0,False,11.3,False,5.71,17.1,14.3,2,0,94.5,50.0,False,0.0,False,0.0,False,2.5,False,0.0,1.0,1.0,,,,,,,2026-06-03,693433,669398,4,30.0,0.0,30.0,40.0,0.127,True,False,0.339,33.3,0.0,26.7,True,0.254,22.9,0.0,42.9,69.9,31.4,True,0.636,50.0,0.0,0.0,,50.0,50.0,0.0,False,0,1,26.7,0.0,0.4,33.3,9.1,,False,20.0,0.0,0.257,25.7,5.3,,False,0.0,0.0,0.5,50.0,,,False,1.0
D,0,DET,Max Anderson,R,0,False,Bryan Woo,Right,SEA,DET,SEA,"FF, SI, ST, SL",06:40 PM,824271,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,22.9,30.5,279.0,53.4,0.0,0.0,1.93,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,-0.29,False,,,1,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SI(28%):0/0pa  |  ST(12%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,1,103.3,50.0,True,0.0,False,25.0,True,26.5,True,25.0,1.0,1.0,,,,,,,2026-06-03,693433,801194,0,,,,,,False,False,,,,,False,,,,,,,False,0.746,0.0,0.0,50.0,,50.0,25.0,25.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.75,25.0,,,False,1.0
D,0,DET,Trei Cruz,L,0,False,Bryan Woo,Right,SEA,DET,SEA,"FF, SI, ST, SL",06:40 PM,824271,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,22.9,30.5,279.0,53.4,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,39.14,15.0,False,,False,53.8,-0.29,False,,,1,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SI(28%):0/0pa  |  ST(12%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,93.1,30.0,True,0.0,False,20.0,False,26.7,True,0.0,1.0,1.0,,,,,,,2026-06-03,693433,669360,0,,,,,,False,False,,,,,False,,,,,,,False,0.376,10.0,10.0,20.0,,30.0,10.0,20.0,True,0,1,,,,,,,,,,,,,,,20.0,0.0,0.111,30.0,,,False,1.0
D,0,DET,John Peck,R,0,False,Bryan Woo,Right,SEA,DET,SEA,"FF, SI, ST, SL",06:40 PM,824271,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.9,30.5,279.0,53.4,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,-0.29,False,,,1,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SI(28%):0/0pa  |  ST(12%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,91.7,33.3,False,0.0,False,33.3,True,14.4,False,0.0,1.0,1.0,,,,,,,2026-06-03,693433,807726,0,,,,,,False,False,,,,,False,,,,,,,False,0.294,33.3,0.0,16.7,,33.3,0.0,16.7,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,33.3,,,False,1.0
D,0,DET,Corey Julks,R,0,False,Bryan Woo,Right,SEA,DET,SEA,"FF, SI, ST, SL",06:40 PM,824271,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,22.9,30.5,279.0,53.4,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,-0.29,False,,,1,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SI(28%):0/0pa  |  ST(12%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,87.1,20.0,False,0.0,False,40.0,True,27.4,True,0.0,1.0,1.0,,,,,,,2026-06-03,693433,667452,0,,,,,,False,False,,,,,False,,,,,,,False,0.177,40.0,20.0,0.0,,20.0,0.0,20.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,False,1.0
D,0,DET,Ben Malgeri,L,0,False,Bryan Woo,Right,SEA,DET,SEA,"FF, SI, ST, SL",06:40 PM,824271,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,30.5,279.0,53.4,0.0,0.0,1.93,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,-0.29,False,,,1,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SI(28%):0/0pa  |  ST(12%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-03,693433,701162,0,,,,,,False,False,,,,,False,,,,,,,False,0.364,0.0,0.0,50.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0
D,0,DET,Jordan Yost,L,0,False,Bryan Woo,Right,SEA,DET,SEA,"FF, SI, ST, SL",06:40 PM,824271,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,30.5,279.0,53.4,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,-0.29,False,,,1,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SI(28%):0/0pa  |  ST(12%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,102.1,100.0,False,100.0,False,0.0,False,28.0,False,100.0,1.0,1.0,,,,,,,2026-06-03,693433,803723,0,,,,,,False,False,,,,,False,,,,,,,False,2.101,0.0,0.0,0.0,,100.0,100.0,100.0,False,0,1,,,,,,,,,,,,,,,0.0,100.0,3.0,100.0,,,False,1.0
D,0,DET,Chris Meyers,L,0,False,Bryan Woo,Right,SEA,DET,SEA,"FF, SI, ST, SL",06:40 PM,824271,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,30.5,279.0,53.4,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,-0.29,False,,,1,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SI(28%):0/0pa  |  ST(12%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,107.7,100.0,False,0.0,False,0.0,False,0.0,False,0.0,1.0,1.0,,,,,,,2026-06-03,693433,680273,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,100.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0
D,0,DET,Eduardo Valencia,R,0,False,Bryan Woo,Right,SEA,DET,SEA,"FF, SI, ST, SL",06:40 PM,824271,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,22.9,30.5,279.0,53.4,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,53.8,-0.29,False,,,1,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SI(28%):0/0pa  |  ST(12%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,91.3,25.0,False,25.0,True,25.0,True,16.8,False,0.0,1.0,1.0,,,,,,,2026-06-03,693433,680664,0,,,,,,False,False,,,,,False,,,,,,,False,0.442,50.0,0.0,0.0,,50.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,25.0,,,False,1.0
D,0,DET,Tomás Nido,R,0,False,Bryan Woo,Right,SEA,DET,SEA,"FF, SI, ST, SL",06:40 PM,824271,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,30.5,279.0,53.4,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,2.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,32.83,11.4,False,,False,53.8,-0.29,False,,,1,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SI(28%):0/0pa  |  ST(12%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,31,0,86.0,25.8,False,0.0,False,12.9,False,12.9,False,0.0,1.0,1.0,,,,,,,2026-06-03,693433,621512,0,,,,,,False,False,,,,,False,,,,,,,False,0.28,25.8,3.2,32.3,67.7,29.0,0.0,32.3,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,25.8,0.0,,False,1.0
