grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,AZ,Modeifi Marte,R,0,False,Trevor McDonald,Right,SF,SF,AZ,"SI, SL, CU, CH",03:45 PM,823217,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.3,30.9,94.0,52.1,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.35,False,,,,False,,False,,False,,False,,,,0,SI(54%):0/0pa  |  SL(19%):0/0pa  |  CU(18%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,686790,800029,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Kyle Sinzza,R,0,False,Trevor McDonald,Right,SF,SF,AZ,"SI, SL, CU, CH",03:45 PM,823217,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.3,30.9,94.0,52.1,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.35,False,,,,False,,False,,False,,False,,,,0,SI(54%):0/0pa  |  SL(19%):0/0pa  |  CU(18%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,686790,820989,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Jose Herrera,L,0,False,Trevor McDonald,Right,SF,SF,AZ,"SI, SL, CU, CH",03:45 PM,823217,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.3,30.9,94.0,52.1,0.0,0.0,,🟢 Disciplined,59.0,0.0,,10.9,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,36.31,14.3,False,,False,,0.35,False,,,,False,,False,,False,,False,,,,0,SI(54%):0/0pa  |  SL(19%):0/0pa  |  CU(18%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,686790,645444,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Garrett Hampson,R,0,False,Trevor McDonald,Right,SF,SF,AZ,"SI, SL, CU, CH",03:45 PM,823217,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.3,30.9,94.0,52.1,0.0,0.0,,🟢 Disciplined,59.0,0.0,,10.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,30.27,16.6,False,,False,,0.35,False,,,,False,,False,,False,,False,,,,0,SI(54%):0/0pa  |  SL(19%):0/0pa  |  CU(18%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,686790,641658,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Tristin English,R,0,False,Trevor McDonald,Right,SF,SF,AZ,"SI, SL, CU, CH",03:45 PM,823217,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.3,30.9,94.0,52.1,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,4.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,32.09,13.2,False,,False,,0.35,False,,,,False,,False,,False,,False,,,,0,SI(54%):0/0pa  |  SL(19%):0/0pa  |  CU(18%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,686790,663536,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Tyler Locklear,R,0,False,Trevor McDonald,Right,SF,SF,AZ,"SI, SL, CU, CH",03:45 PM,823217,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.3,30.9,94.0,52.1,0.0,0.0,,🟢 Disciplined,59.0,0.0,,8.6,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,21.03,13.8,False,,False,,0.35,False,,,,False,,False,,False,,False,,,,0,SI(54%):0/0pa  |  SL(19%):0/0pa  |  CU(18%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,686790,682988,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Connor Kaiser,R,0,False,Trevor McDonald,Right,SF,SF,AZ,"SI, SL, CU, CH",03:45 PM,823217,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.3,30.9,94.0,52.1,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,3.6,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,21.55,30.9,False,,False,,0.35,False,,,,False,,False,,False,,False,,,,0,SI(54%):0/0pa  |  SL(19%):0/0pa  |  CU(18%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,686790,663731,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,SF,Willy Adames,R,0,False,Michael Soroka,Right,AZ,SF,AZ,"FF, SV, SI, CH",03:45 PM,823217,3,0.7,False,False,False,False,0.239,1,2,0,0,221,25,0,130,6,5,2,2,33.3,18.4,24.4,234.0,54.7,0.2223,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.7,,33.3,4.3,1.046,0.244,0.244,0.253,0.0,0.411,0.836,2.032,0.0,0.057,0.057,0.244,0.116,0.039,0.474,0.0,3,7,0,3,0.0,36.0,0.337,16.0,16.7,21.3,0.297,0.269,0.429,0.0,0.476,0.485,0.0,1.779,26,13,0,0,0.0,0.0,,5.4,FF,20.5,24.9,False,-1.2,False,60.0,0.89,False,86.6,24.0,71.1,False,4.0,False,32.0,True,29.0,False,12.0,24.0,16.0,3,FF(39%):3/63pa  |  SV(34%):0/0pa  |  SI(13%):0/53pa  |  CH(10%):0/14pa,88.8,29.2,72.4,36.9,False,3.8,False,23.8,True,22.1,True,2.31,24.6,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,647336,642715,25,20.0,8.0,20.0,0.0,0.485,False,26.2,8.5,19.2,0.0,0.0,0.148,0.315,26.9,2.8,False,,,,,,,False,,,,,,,,,False
C,1,SF,Luis Arraez,L,0,False,Michael Soroka,Right,AZ,SF,AZ,"FF, SV, SI, CH",03:45 PM,823217,3,0.95,False,False,False,False,0.4997,2,1,0,0,219,27,0,159,6,4,0,0,0.0,18.4,24.4,234.0,54.7,0.2028,0.0,0.0,⬜ Neutral,56.0,0.0,,5.2,,32.7,4.4,1.155,0.036,0.036,0.184,0.075,0.259,0.24,1.597,0.0,0.0082,0.0082,0.2617,0.0668,0.0,0.3619,0.0,0,23,0,0,0.0,18.5,0.146,37.0,0.0,3.2,0.341,0.307,0.337,0.0,0.13,0.292,0.0,0.855,23,21,0,1,342.0,96.0,deep fly ball 342ft 96mph | double 96mph EV,5.4,FF,34.54,-0.4,False,1.42,False,60.0,0.89,False,89.0,22.2,64.4,False,0.0,False,37.0,True,10.0,False,0.0,22.2,7.4,2,FF(39%):1/84pa  |  SV(34%):0/0pa  |  SI(13%):0/53pa  |  CH(10%):1/22pa,85.9,20.1,62.3,30.2,False,0.0,False,21.4,False,11.3,False,1.26,28.3,6.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,647336,650333,27,33.3,0.0,7.4,37.0,0.292,True,40.9,5.7,4.4,21.4,0.0,0.103,0.322,33.3,2.1,True,,,,,,,False,,,,,,,,,False
D,0,SF,Matt Chapman,R,0,False,Michael Soroka,Right,AZ,SF,AZ,"FF, SV, SI, CH",03:45 PM,823217,1,0.14,True,False,False,False,0.2907,1,0,0,0,218,24,0,134,6,4,1,1,16.7,18.4,24.4,234.0,54.7,0.3843,0.0,0.0,🟢 Disciplined,59.0,0.0,,12.0,,24.3,4.2,0.939,0.021,0.021,0.265,0.0,0.551,0.755,1.266,0.0,0.0049,0.0049,0.2233,0.068,0.0049,0.301,0.0,0,178,0,0,0.0,50.0,0.106,4.2,0.0,16.1,0.281,0.256,0.317,0.0,0.095,0.34,0.0,0.502,11,21,0,0,0.0,0.0,,1.8,FF,29.06,7.9,False,2.29,True,60.0,0.89,False,90.4,25.0,76.1,False,0.0,False,8.3,False,23.3,True,0.0,25.0,8.3,1,FF(39%):1/53pa  |  SV(34%):0/1pa  |  SI(13%):0/62pa  |  CH(10%):0/18pa,87.3,20.1,74.7,41.8,False,0.7,False,13.4,False,10.2,False,0.75,20.9,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,647336,656305,24,33.3,20.8,12.5,0.0,0.34,False,30.6,7.5,21.6,0.0,0.0,0.086,0.308,14.2,1.4,False,,,,,,,False,,,,,,,,,False
B,2,SF,Rafael Devers,L,0,False,Michael Soroka,Right,AZ,SF,AZ,"FF, SV, SI, CH",03:45 PM,823217,5,1.75,False,False,False,False,0.7623,4,1,0,0,219,25,0,135,6,5,1,1,16.7,18.4,24.4,234.0,54.7,0.1974,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.1,,32.5,4.3,1.022,0.224,0.224,0.366,0.0,0.184,1.309,2.058,0.0,0.0521,0.0521,0.2381,0.1374,0.0424,0.4796,0.0,2,3,0,3,8.0,36.0,0.307,32.0,7.1,23.3,0.308,0.292,0.377,0.0,0.375,0.385,0.0,1.989,47,25,0,1,395.0,103.5,deep fly ball 395ft 104mph | double 104mph EV,11.2,FF,30.69,12.9,False,1.15,False,60.0,0.89,False,100.0,44.0,71.1,True,8.0,True,32.0,True,16.4,False,8.0,24.0,20.0,5,FF(39%):5/75pa  |  SV(34%):0/2pa  |  SI(13%):0/35pa  |  CH(10%):0/23pa,92.8,35.6,70.4,30.4,False,2.2,False,17.8,False,10.7,False,3.7,23.7,10.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,647336,646240,25,32.0,4.0,28.0,32.0,0.385,True,29.6,3.0,31.9,17.8,2.2,0.186,0.311,23.0,5.9,True,,,,,,,False,,,,,,,,,False
C,1,SF,Casey Schmitt,R,0,False,Michael Soroka,Right,AZ,SF,AZ,"FF, SV, SI, CH",03:45 PM,823217,2,0.55,False,False,False,False,0.2546,1,1,0,0,183,26,0,111,6,5,2,2,33.3,18.4,24.4,234.0,54.7,0.41,0.0,0.0,⬜ Neutral,56.0,0.0,,6.6,,36.1,3.8,1.02,0.212,0.212,0.168,0.0,0.184,0.58,1.825,0.0,0.0562,0.0562,0.2699,0.1007,0.031,0.483,0.0,2,4,0,2,0.0,30.8,0.302,26.9,14.3,15.3,0.38,0.336,0.387,0.0,0.333,0.388,0.0,5.758,23,16,0,1,353.0,100.7,deep line drive 353ft 101mph | double 101mph EV,7.3,FF,25.97,25.7,False,0.16,False,60.0,0.89,False,89.8,26.9,70.4,False,3.8,False,26.9,True,21.5,False,7.69,26.9,15.4,5,FF(39%):2/54pa  |  SV(34%):0/1pa  |  SI(13%):1/42pa  |  CH(10%):2/14pa,88.4,33.3,69.8,37.8,False,2.7,False,27.9,True,17.9,False,4.5,27.0,7.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,647336,669477,26,34.6,7.7,15.4,0.0,0.388,False,31.5,8.1,15.3,0.0,0.0,0.173,0.343,27.9,8.1,False,,,,,,,False,,,,,,,,,False
D,0,SF,Jung Hoo Lee,L,0,False,Michael Soroka,Right,AZ,SF,AZ,"FF, SV, SI, CH",03:45 PM,823217,2,0.39,True,False,False,False,0.4764,1,1,0,0,193,10,0,122,4,3,0,0,0.0,18.4,24.4,234.0,54.7,0.106,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,30.1,4.1,1.115,0.044,0.044,0.132,0.022,0.198,0.286,1.423,0.0,0.0107,0.0107,0.2702,0.048,0.0,0.3448,0.0,0,14,0,0,0.0,20.0,0.117,20.0,0.0,6.7,0.306,0.309,0.288,0.0,0.0,0.265,0.0,0.476,14,15,0,0,0.0,0.0,,7.5,FF,30.67,-5.9,False,-0.13,False,60.0,0.89,False,85.6,40.0,67.4,False,0.0,False,20.0,False,-3.1,False,0.0,30.0,0.0,2,FF(39%):2/66pa  |  SV(34%):0/1pa  |  SI(13%):0/42pa  |  CH(10%):0/13pa,88.8,27.9,67.8,38.5,False,0.0,False,15.6,False,11.3,False,1.64,25.4,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,647336,808982,2,70.0,0.0,0.0,20.0,0.265,True,36.1,2.5,10.7,15.6,0.0,0.125,0.321,33.6,1.4,True,,,,,,,False,,,,,,,,,False
D,0,SF,Heliot Ramos,R,0,False,Michael Soroka,Right,AZ,SF,AZ,"FF, SV, SI, CH",03:45 PM,823217,1,0.4,False,False,False,False,0.2601,1,0,0,0,176,10,0,99,3,2,0,0,0.0,18.4,24.4,234.0,54.7,0.2915,0.0,0.0,⬜ Neutral,56.0,0.0,,6.8,,37.2,4.3,0.86,0.029,0.029,0.227,0.0,0.17,0.917,1.173,0.0,0.0066,0.0066,0.1991,0.0591,0.0,0.2714,0.0,0,18,0,0,0.0,10.0,0.158,30.0,0.0,19.3,0.314,0.334,0.211,0.0,0.0,0.088,0.0,1.746,14,12,0,0,0.0,0.0,,4.8,SV,33.15,-1.0,False,-0.2,False,60.0,0.89,False,92.7,30.0,71.9,False,0.0,False,30.0,True,15.7,False,0.0,10.0,0.0,1,FF(39%):1/42pa  |  SV(34%):0/0pa  |  SI(13%):0/43pa  |  CH(10%):0/14pa,89.9,30.3,70.5,36.4,False,0.0,False,8.1,False,4.2,False,1.01,25.3,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,647336,671218,0,40.0,0.0,10.0,0.0,0.088,False,37.4,2.0,27.3,0.0,0.0,0.118,0.309,23.2,2.0,False,,,,,,,False,,,,,,,,,False
C,1,SF,Jared Oliva,R,0,False,Michael Soroka,Right,AZ,SF,AZ,"FF, SV, SI, CH",03:45 PM,823217,2,0.8,False,False,False,False,0.2398,2,0,0,0,7,7,0,6,4,3,0,0,0.0,18.4,24.4,234.0,54.7,0.0,0.0,0.0,⬜ Neutral,60.0,0.0,,5.0,,,2.2,0.352,0.0,0.0,0.0,0.0,0.0,0.111,0.352,0.0,0.0,0.0,0.1583,0.0,0.0,0.1583,0.0,0,999,0,0,0.0,28.6,0.0,14.3,,,,,0.126,0.0,0.0,0.126,0.0,0.0,8,16,0,0,0.0,0.0,,6.7,FF,32.62,3.7,False,0.0,False,60.0,0.89,False,93.7,57.1,70.0,True,0.0,False,28.6,True,13.5,False,0.0,14.3,0.0,0,FF(39%):0/1pa  |  SV(34%):0/0pa  |  SI(13%):0/5pa  |  CH(10%):0/0pa,93.6,66.7,72.1,33.3,False,0.0,False,33.3,False,13.5,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,647336,666931,0,42.9,0.0,14.3,0.0,0.126,False,50.0,0.0,0.0,0.0,0.0,0.0,0.147,16.7,,False,,,,,,,False,,,,,,,,,False
D,0,SF,Daniel Susac,R,0,False,Michael Soroka,Right,AZ,SF,AZ,"FF, SV, SI, CH",03:45 PM,823217,2,0.48,True,False,False,False,0.2462,2,0,0,0,49,16,0,31,4,3,0,0,0.0,18.4,24.4,234.0,54.7,0.0562,0.0,0.0,⬜ Neutral,56.0,0.0,,6.5,,34.8,3.1,0.853,0.0,0.0,0.198,0.065,0.266,0.797,1.181,0.0,0.0,0.0,0.2753,0.0848,0.0428,0.381,0.0,0,999,0,1,0.0,25.0,0.069,25.0,,12.2,0.366,0.338,0.284,0.0,0.071,0.277,0.0,0.0,12,15,0,1,379.0,99.3,deep fly ball 379ft 99mph,6.0,FF,24.01,11.7,False,0.21,False,60.0,0.89,False,93.2,25.0,69.1,True,6.2,True,12.5,False,15.4,False,0.0,18.8,6.2,0,FF(39%):0/13pa  |  SV(34%):0/0pa  |  SI(13%):0/13pa  |  CH(10%):0/5pa,89.8,29.0,69.9,16.1,False,3.2,False,19.4,False,15.3,False,0.0,32.3,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,647336,691740,16,18.8,0.0,37.5,0.0,0.277,False,35.5,3.2,19.4,0.0,0.0,0.138,0.378,29.0,0.0,False,,,,,,,False,,,,,,,,,False
C,1,SF,Will Brennan,L,0,False,Michael Soroka,Right,AZ,SF,AZ,"FF, SV, SI, CH",03:45 PM,823217,2,0.7,False,False,False,False,0.4455,2,0,0,0,17,10,0,11,5,2,1,1,20.0,18.4,24.4,234.0,54.7,0.3904,0.0,0.0,⬜ Neutral,52.0,0.0,,2.4,,53.1,2.2,0.151,0.0,0.0,0.0,0.0,0.0,0.203,0.151,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,999,0,0,0.0,20.0,0.0,40.0,0.0,5.9,0.104,0.203,0.162,0.0,0.0,0.177,0.0,0.0,13,14,0,0,0.0,0.0,,6.7,FF,28.89,4.3,False,-0.19,False,60.0,0.89,False,83.7,30.0,67.9,False,0.0,False,30.0,True,16.8,False,0.0,20.0,0.0,0,FF(39%):0/7pa  |  SV(34%):0/0pa  |  SI(13%):0/1pa  |  CH(10%):0/3pa,82.1,27.3,69.4,18.2,False,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,647336,686823,8,20.0,10.0,10.0,30.0,0.177,True,45.5,27.3,9.1,0.0,0.0,0.0,0.0,18.2,0.0,False,,,,,,,False,,,,,,,,,False
D,0,SF,Drew Gilbert,L,0,False,Michael Soroka,Right,AZ,SF,AZ,"FF, SV, SI, CH",03:45 PM,823217,1,0.14,True,False,False,False,0.4484,1,0,0,0,107,17,0,64,6,3,0,0,0.0,18.4,24.4,234.0,54.7,0.2296,0.0,0.0,⬜ Neutral,56.0,0.0,,6.4,,30.1,3.3,0.785,0.068,0.068,0.239,0.034,0.136,0.443,1.296,0.0,0.0203,0.0203,0.2347,0.1021,0.0102,0.3876,0.0,0,69,0,0,0.0,23.5,0.122,11.8,0.0,14.0,0.272,0.248,0.256,0.0,0.118,0.253,0.0,1.683,14,15,0,1,236.0,110.1,double 110mph EV | rocket LD 110mph,7.7,FF,27.26,5.1,False,-0.81,False,60.0,0.89,False,86.8,23.5,66.5,False,0.0,False,5.9,False,23.6,True,0.0,23.5,11.8,2,FF(39%):2/38pa  |  SV(34%):0/0pa  |  SI(13%):0/13pa  |  CH(10%):0/13pa,82.3,20.3,69.0,40.6,False,1.6,False,9.4,False,10.1,False,3.12,23.4,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,647336,687551,17,35.3,23.5,11.8,5.9,0.253,False,42.2,9.4,14.1,9.4,1.6,0.186,0.318,18.8,5.1,False,,,,,,,False,,,,,,,,,False
D,0,SF,Jerar Encarnacion,R,0,False,Michael Soroka,Right,AZ,SF,AZ,"FF, SV, SI, CH",03:45 PM,823217,0,0.0,True,False,False,False,0.2975,0,0,0,0,35,10,0,18,6,2,1,0,0.0,18.4,24.4,234.0,54.7,0.3017,0.0,0.0,⬜ Neutral,48.0,0.0,,2.0,,43.4,2.5,0.368,0.0,0.0,0.092,0.0,0.181,0.636,0.461,0.0,0.0,0.0,0.1444,0.0361,0.0,0.1806,0.0,0,999,0,0,0.0,20.0,0.029,30.0,0.0,20.0,0.182,0.205,0.092,0.0,0.0,0.07,0.0,0.0,4,21,0,0,0.0,0.0,,2.5,SV,22.64,5.3,False,2.86,True,60.0,0.89,False,90.4,20.0,77.2,False,0.0,False,0.0,False,-2.0,False,0.0,0.0,0.0,0,FF(39%):0/4pa  |  SV(34%):0/0pa  |  SI(13%):0/5pa  |  CH(10%):0/9pa,85.9,27.8,75.1,33.3,False,0.0,False,5.6,False,-2.8,False,0.0,22.2,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,647336,666464,0,30.0,0.0,30.0,0.0,0.07,False,44.4,0.0,22.2,0.0,0.0,0.059,0.256,22.2,0.0,False,,,,,,,False,,,,,,,,,False
D,0,SF,Eric Haase,R,0,False,Michael Soroka,Right,AZ,SF,AZ,"FF, SV, SI, CH",03:45 PM,823217,2,0.39,True,False,False,False,0.2242,1,1,0,0,26,10,0,16,4,2,0,0,0.0,18.4,24.4,234.0,54.7,0.3467,0.0,0.0,⬜ Neutral,56.0,0.0,,5.7,,37.8,2.9,0.471,0.118,0.118,0.236,0.0,0.219,0.877,1.06,0.0,0.0406,0.0406,0.1625,0.1219,0.0756,0.3656,0.0,0,7,0,2,0.0,30.0,0.32,10.0,,23.1,0.354,0.333,0.228,0.0,0.0,0.07,0.0,7.293,21,18,0,0,0.0,0.0,,10.9,FF,27.72,9.9,False,-0.74,False,60.0,0.89,False,89.0,20.0,69.9,False,10.0,True,10.0,False,18.4,False,0.0,0.0,0.0,1,FF(39%):1/9pa  |  SV(34%):0/0pa  |  SI(13%):0/4pa  |  CH(10%):0/3pa,83.7,12.5,69.7,25.0,False,6.2,True,12.5,False,16.2,False,6.25,25.0,18.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,647336,606992,3,30.0,10.0,40.0,0.0,0.07,False,37.5,6.2,25.0,0.0,0.0,0.333,0.389,25.0,10.0,False,,,,,,,False,,,,,,,,,False
