grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,KC,Jonathan India,R,0,False,Joe Ryan,Right,MIN,MIN,KC,"FF, SI, ST, FS",02:10 PM,823697,1,0.25,True,False,False,False,0.2506,0,0,1,0,58,10,35,33,4,2,0,0,0.0,19.1,27.9,262.0,57.6,0.3917,0.0407,1.78,🟢 Disciplined,59.0,0.0,,9.9,,17.9,4.1,0.712,0.081,0.081,0.225,0.0,0.469,0.937,1.18,0.0,0.0197,0.0197,0.1729,0.0744,0.0197,0.2867,0.0,0,20,0,0,0.0,40.0,0.118,10.0,0.0,12.1,0.292,0.273,0.216,0.0,0.111,0.197,0.0,4.114,8,19,0,0,0.0,0.0,,3.6,SI,37.98,24.0,False,0.84,False,,-1.51,False,-3.45,3.4,0,0,0,0,0,0,0,-1.51,0.0,88.9,30.0,72.8,False,0.0,False,20.0,False,29.7,False,0.0,10.0,10.0,1,FF(49%):0/24pa  |  SI(14%):1/16pa  |  ST(12%):0/5pa  |  FS(10%):0/2pa,85.9,15.2,72.3,39.4,False,3.0,False,21.2,False,36.5,False,3.03,21.2,6.1,1,84.1,17.1,False,2.9,False,22.9,True,34.3,False,2.86,20.0,5.7,458,7,87.6,26.2,False,1.5,False,19.2,False,17.1,False,1.53,1.0,1.0,,,,,,,2026-06-04,657746,663697,0,10.0,20.0,20.0,0.0,0.197,False,False,12.1,21.2,24.2,0.0,0.0,0.138,0.321,21.2,5.9,False,,False,14.3,20.0,22.9,72.2,0.0,37.1,0.0,0.129,0.303,20.0,5.6,False,,False,26.6,7.9,18.8,70.2,20.3,7.2,0.0,37.1,0.0,0.116,0.301,23.1,2.8,False,,False,0,0,1.0,0
A+,4,KC,Carter Jensen,L,0,False,Joe Ryan,Right,MIN,MIN,KC,"FF, SI, ST, FS",02:10 PM,823697,10,2.8,False,False,False,False,0.7376,3,3,3,1,205,20,157,83,5,3,0,0,0.0,19.1,27.9,262.0,57.6,0.3306,0.0344,1.78,🟢 Disciplined,59.0,0.0,,11.3,,27.4,3.6,0.649,0.178,0.178,0.086,0.0,0.407,1.254,1.269,0.0,0.0488,0.0488,0.1778,0.0723,0.0332,0.3478,0.0,1,14,0,1,5.0,50.0,0.149,15.0,9.1,21.0,0.3,0.259,0.235,0.0,0.158,0.228,0.0,3.36,39,21,0,0,0.0,0.0,,9.9,SI,25.78,-3.0,False,-1.47,False,,-1.51,False,2.56,2.4,0,0,0,0,0,0,0,-1.51,5.36,89.6,25.0,67.7,False,5.0,True,35.0,True,34.8,False,5.0,15.0,5.0,4,FF(49%):3/56pa  |  SI(14%):1/32pa  |  ST(12%):0/21pa  |  FS(10%):0/6pa,92.4,25.3,72.6,43.4,False,2.4,False,24.1,True,23.2,True,4.82,19.3,8.4,7,90.9,24.2,False,3.2,False,25.5,True,26.1,True,4.46,18.5,7.6,66,3,96.4,39.4,True,4.5,False,15.2,False,9.0,False,4.55,1.0,1.0,,,,,,,2026-06-04,657746,695600,20,10.0,5.0,40.0,35.0,0.228,True,False,14.5,3.6,31.3,24.1,2.4,0.214,0.344,18.1,9.5,True,,False,14.0,6.4,32.5,71.9,25.5,36.9,3.2,0.191,0.31,19.7,7.8,True,,False,27.3,1.5,19.7,74.7,25.8,13.6,13.6,42.4,4.5,0.268,0.424,28.8,5.3,False,,False,0,1,1.0,0
D,0,KC,Tyler Tolbert,R,0,False,Joe Ryan,Right,MIN,MIN,KC,"FF, SI, ST, FS",02:10 PM,823697,1,0.35,True,False,False,False,0.2412,0,0,1,0,11,10,4,6,6,2,0,0,0.0,19.1,27.9,262.0,57.6,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,5.1,,30.4,1.6,0.114,0.0,0.0,0.0,0.0,0.29,0.466,0.114,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,999,0,0,0.0,40.0,0.0,0.0,0.0,27.3,0.287,0.32,0.31,0.0,0.0,0.316,0.0,0.0,2,19,0,0,0.0,0.0,,7.5,SI,28.78,12.7,False,-0.66,False,,-1.51,False,,,2,0,0,0,0,0,0,-1.51,,67.1,20.0,58.7,False,0.0,False,0.0,False,-19.5,False,0.0,20.0,0.0,0,FF(49%):0/3pa  |  SI(14%):0/2pa  |  ST(12%):0/1pa  |  FS(10%):0/0pa,74.8,16.7,66.0,50.0,False,0.0,False,0.0,False,-35.7,False,0.0,0.0,0.0,0,100.6,50.0,True,0.0,False,0.0,False,-0.5,False,0.0,25.0,0.0,30,0,83.5,20.0,False,0.0,False,16.7,False,3.9,False,0.0,1.0,1.0,,,,,,,2026-06-04,657746,686475,5,60.0,0.0,20.0,0.0,0.316,False,False,50.0,0.0,33.3,0.0,0.0,0.0,0.116,0.0,,False,,False,50.0,0.0,50.0,66.3,0.0,25.0,0.0,0.0,0.221,0.0,,False,,False,33.3,0.0,26.7,69.0,30.0,3.3,0.0,20.0,0.0,0.038,0.325,33.3,0.0,False,,False,0,0,1.0,0
B,2,KC,Kyle Isbel,L,0,False,Joe Ryan,Right,MIN,MIN,KC,"FF, SI, ST, FS",02:10 PM,823697,6,1.85,False,False,False,False,0.5072,4,1,0,1,164,15,133,74,6,3,2,2,33.3,19.1,27.9,262.0,57.6,0.5286,0.055,1.78,⬜ Neutral,56.0,0.0,,5.7,,34.5,3.3,0.723,0.057,0.057,0.162,0.0,0.171,0.58,1.056,0.0,0.0176,0.0176,0.2223,0.0673,0.0176,0.3247,0.0,0,86,0,0,0.0,26.7,0.068,26.7,0.0,14.6,0.284,0.283,0.166,0.0,0.067,0.144,0.0,1.986,22,18,0,1,334.0,91.1,deep fly ball 334ft 91mph,7.0,SI,21.59,12.3,False,-2.95,False,,-1.51,False,-1.22,1.2,0,0,0,0,0,0,0,-1.51,3.85,93.3,33.3,67.5,True,0.0,False,26.7,True,22.9,True,0.0,13.3,6.7,2,FF(49%):2/52pa  |  SI(14%):0/26pa  |  ST(12%):0/13pa  |  FS(10%):0/7pa,82.9,23.0,68.2,32.4,False,2.7,False,18.9,False,21.9,False,2.7,27.0,6.8,3,84.3,24.1,False,1.5,False,13.5,False,12.9,False,2.26,24.1,7.5,341,4,85.0,31.1,False,0.0,False,15.5,False,7.0,False,1.17,1.0,1.0,,,,,,,2026-06-04,657746,664728,15,26.7,6.7,13.3,26.7,0.144,True,False,24.3,10.8,20.3,18.9,2.7,0.134,0.345,24.3,5.0,True,,False,30.1,8.3,22.6,68.8,13.5,30.1,1.5,0.134,0.313,21.1,4.2,False,,False,39.3,7.3,15.8,68.3,24.6,6.7,15.5,29.6,0.0,0.116,0.297,22.0,2.1,True,,False,0,1,1.0,0
B,2,KC,Michael Massey,L,0,False,Joe Ryan,Right,MIN,MIN,KC,"FF, SI, ST, FS",02:10 PM,823697,9,1.78,True,False,False,False,0.7562,2,2,2,3,133,19,108,70,5,3,0,0,0.0,19.1,27.9,262.0,57.6,0.1814,0.0189,1.78,⬜ Neutral,52.0,0.0,,3.4,,38.4,3.5,0.873,0.161,0.161,0.162,0.0,0.195,0.875,1.52,0.0,0.0461,0.0461,0.2495,0.0926,0.037,0.4343,0.0,2,8,0,1,5.3,36.8,0.274,26.3,9.1,15.8,0.311,0.285,0.454,0.0,0.333,0.537,0.0,2.776,36,21,0,1,217.0,104.0,rocket LD 104mph,10.2,SI,28.4,17.7,False,-1.46,False,,-1.51,False,2.29,3.0,0,0,1,1,0,0,0,-1.51,3.39,84.0,21.1,70.3,False,5.3,True,15.8,False,6.5,False,10.53,42.1,10.5,1,FF(49%):2/59pa  |  SI(14%):0/13pa  |  ST(12%):0/12pa  |  FS(10%):0/6pa,91.9,28.6,71.9,35.7,False,2.9,False,37.1,True,21.6,False,1.43,15.7,8.6,4,90.9,32.4,False,2.8,False,36.1,True,16.8,False,3.7,23.1,11.1,225,3,87.2,28.4,False,1.3,False,26.2,True,22.4,True,1.33,1.0,1.0,,,,,,,2026-06-04,657746,686681,19,31.6,5.3,26.3,15.8,0.537,True,False,20.0,1.4,24.3,37.1,2.9,0.125,0.224,22.9,0.0,True,,False,24.1,0.9,18.5,72.2,36.1,29.6,2.8,0.202,0.311,27.8,4.5,True,,False,25.3,9.3,15.1,69.4,23.1,4.4,26.2,22.2,1.3,0.075,0.26,28.9,2.8,True,,False,0,1,1.0,0
B,2,KC,Jac Caglianone,L,0,False,Joe Ryan,Right,MIN,MIN,KC,"FF, SI, ST, FS",02:10 PM,823697,5,0.99,True,False,False,False,0.5354,1,2,1,1,205,27,154,80,6,6,1,1,16.7,19.1,27.9,262.0,57.6,0.4038,0.042,1.78,🟢 Disciplined,59.0,0.0,,8.1,,33.0,3.7,0.941,0.169,0.169,0.061,0.03,0.465,1.128,1.569,0.0,0.0455,0.0455,0.2532,0.0698,0.0244,0.4221,0.0,1,7,0,0,0.0,37.0,0.116,18.5,8.3,19.5,0.314,0.345,0.334,0.0,0.13,0.378,0.0,2.642,22,30,0,0,0.0,0.0,,16.7,SI,34.13,-10.4,False,0.61,False,,-1.51,False,-1.46,1.5,0,0,0,1,0,0,0,-1.51,7.55,94.4,37.0,75.6,True,0.0,False,14.8,False,16.6,False,3.7,25.9,3.7,4,FF(49%):4/53pa  |  SI(14%):0/28pa  |  ST(12%):1/23pa  |  FS(10%):0/8pa,97.3,41.2,76.8,40.0,True,3.8,False,20.0,False,11.1,False,5.0,25.0,8.8,4,96.0,38.3,True,1.9,False,14.9,False,8.8,False,2.6,22.7,7.8,171,4,91.2,29.8,False,1.8,False,15.2,False,10.4,False,2.34,1.0,1.0,,,,,,,2026-06-04,657746,695506,27,14.8,0.0,33.3,14.8,0.378,False,False,20.0,0.0,28.7,20.0,3.8,0.225,0.379,27.5,8.2,True,,False,22.7,1.9,29.9,76.7,14.9,36.4,1.9,0.153,0.332,22.7,4.7,False,,False,30.4,4.7,23.4,77.1,13.5,5.3,15.2,29.2,1.8,0.11,0.228,20.5,2.3,True,,False,0,1,1.0,0
C,1,KC,Isaac Collins,L,0,False,Joe Ryan,Right,MIN,MIN,KC,"FF, SI, ST, FS",02:10 PM,823697,3,0.63,True,False,False,False,0.3327,2,1,0,0,194,17,137,99,4,3,1,1,25.0,19.1,27.9,262.0,57.6,0.1162,0.0121,1.78,🟢 Disciplined,62.0,0.0,,12.8,,18.7,3.8,0.718,0.025,0.025,0.206,0.0,0.664,1.136,0.999,0.0,0.0066,0.0066,0.1865,0.06,0.0066,0.2596,0.0,0,67,0,0,0.0,35.3,0.075,11.8,0.0,17.0,0.299,0.295,0.27,0.0,0.071,0.261,0.0,0.976,13,20,0,1,357.0,98.5,deep fly ball 357ft 98mph,7.1,ST,27.27,27.5,False,0.31,False,,-1.51,False,-0.52,0.5,1,0,0,0,0,0,0,-1.51,0.0,79.8,17.6,68.0,False,0.0,False,23.5,True,23.5,True,0.0,17.6,5.9,1,FF(49%):0/98pa  |  SI(14%):0/27pa  |  ST(12%):1/8pa  |  FS(10%):0/7pa,87.0,22.2,71.2,39.4,False,1.0,False,15.2,False,18.0,False,1.01,19.2,6.1,2,87.4,21.2,False,0.7,False,13.1,False,18.6,False,1.46,18.2,5.1,8,0,80.9,25.0,False,0.0,False,12.5,False,4.2,False,0.0,1.0,1.0,,,,,,,2026-06-04,657746,686555,17,11.8,5.9,41.2,5.9,0.261,False,False,20.2,7.1,23.2,15.2,1.0,0.105,0.346,19.2,1.6,True,,False,19.0,7.3,28.5,70.4,13.1,35.0,0.7,0.101,0.323,19.0,2.4,False,,False,37.5,12.5,25.0,,0.0,0.0,12.5,50.0,0.0,0.0,0.087,0.0,,False,,False,0,1,1.0,0
D,0,KC,Elias Díaz,R,0,False,Joe Ryan,Right,MIN,MIN,KC,"FF, SI, ST, FS",02:10 PM,823697,0,0.0,True,False,False,False,0.2818,0,0,0,0,20,10,6,3,4,1,0,0,0.0,19.1,27.9,262.0,57.6,0.1365,0.0142,1.78,⬜ Neutral,56.0,0.0,,7.3,,37.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,10.0,0.364,20.0,0.0,20.0,0.311,0.266,0.311,0.0,0.0,0.0,0.0,4.114,21,13,0,0,0.0,0.0,,2.0,FF,26.36,12.7,False,-0.22,False,,-1.51,False,0.0,0.0,2,0,0,0,0,0,0,-1.51,,81.0,10.0,74.8,False,0.0,False,10.0,False,5.3,False,0.0,0.0,0.0,0,FF(49%):0/4pa  |  SI(14%):0/2pa  |  ST(12%):0/2pa  |  FS(10%):0/0pa,109.7,33.3,74.7,33.3,False,0.0,False,0.0,False,6.0,False,0.0,0.0,0.0,0,89.0,16.7,False,0.0,False,16.7,False,13.5,False,0.0,16.7,16.7,1,0,107.3,100.0,False,0.0,False,0.0,False,-3.0,False,0.0,1.0,1.0,,,,,,,2026-06-04,657746,553869,0,40.0,0.0,30.0,0.0,0.0,False,False,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,,False,,False,16.7,0.0,33.3,75.5,0.0,33.3,0.0,0.167,0.212,16.7,0.0,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,KC,Nick Loftin,R,0,False,Joe Ryan,Right,MIN,MIN,KC,"FF, SI, ST, FS",02:10 PM,823697,2,0.3,True,False,False,False,0.2394,0,2,0,0,93,24,46,27,6,5,0,0,0.0,19.1,27.9,262.0,57.6,0.3083,0.0321,1.78,🟢 Disciplined,59.0,0.0,,8.7,,20.0,3.0,0.527,0.114,0.114,0.142,0.0,0.413,0.271,1.011,0.0,0.0387,0.0387,0.1787,0.0868,0.0241,0.3428,0.0,1,0,1,0,0.0,33.3,0.153,33.3,7.7,7.5,0.303,0.324,0.287,0.0,0.158,0.285,0.0,0.993,18,26,0,1,336.0,90.4,deep fly ball 336ft 90mph,4.3,FF,25.01,-1.7,False,1.92,True,,-1.51,False,-1.08,1.1,0,0,0,1,0,0,0,-1.51,3.03,85.6,25.0,66.9,False,0.0,False,16.7,False,10.7,False,4.17,16.7,4.2,1,FF(49%):1/33pa  |  SI(14%):0/12pa  |  ST(12%):0/8pa  |  FS(10%):0/3pa,86.4,22.2,69.4,48.1,False,3.7,False,25.9,True,24.2,True,3.7,18.5,11.1,1,85.7,21.7,False,2.2,False,17.4,False,14.5,False,2.17,15.2,8.7,132,2,87.1,24.2,False,2.3,False,18.9,False,13.0,False,1.52,1.0,1.0,,,,,,,2026-06-04,657746,679845,24,37.5,4.2,12.5,0.0,0.285,False,False,18.5,11.1,7.4,0.0,0.0,0.217,0.342,37.0,5.9,False,,False,30.4,8.7,13.0,68.0,0.0,45.7,0.0,0.15,0.284,23.9,3.3,False,,False,31.1,7.6,14.4,67.6,18.9,9.1,0.0,29.5,0.0,0.153,0.279,28.0,2.6,False,,False,0,0,1.0,0
D,0,KC,Brandon Drury,R,0,False,Joe Ryan,Right,MIN,MIN,KC,"FF, SI, ST, FS",02:10 PM,823697,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.1,27.9,262.0,57.6,0.0,0.0,1.78,🔴 Chase Risk,56.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,37.6,12.8,False,,False,,-1.51,False,,,1,0,0,0,0,0,0,-1.51,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SI(14%):0/0pa  |  ST(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,1,94.3,42.9,True,0.0,False,14.3,False,-5.0,False,14.29,1.0,1.0,,,,,,,2026-06-04,657746,592273,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,0.0,28.6,,28.6,14.3,0.0,42.9,0.0,0.429,0.426,42.9,,False,,False,0,0,1.0,0
D,0,KC,John Rave,L,0,False,Joe Ryan,Right,MIN,MIN,KC,"FF, SI, ST, FS",02:10 PM,823697,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.1,27.9,262.0,57.6,0.0,0.0,1.78,🟢 Disciplined,59.0,0.0,,10.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,29.1,5.9,False,,False,,-1.51,False,,,1,0,0,0,0,0,0,-1.51,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SI(14%):0/0pa  |  ST(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,156,4,88.0,28.2,False,1.3,False,15.4,False,4.9,False,2.56,1.0,1.0,,,,,,,2026-06-04,657746,670231,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,35.3,1.3,26.3,72.4,16.7,5.8,15.4,37.8,1.3,0.123,0.258,19.2,4.1,True,,False,0,1,1.0,0
D,0,KC,Kevin Newman,R,0,False,Joe Ryan,Right,MIN,MIN,KC,"FF, SI, ST, FS",02:10 PM,823697,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.1,27.9,262.0,57.6,0.0,0.0,1.78,⬜ Neutral,52.0,0.0,,2.3,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,33.63,9.5,False,,False,,-1.51,False,,,1,0,0,0,0,0,0,-1.51,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SI(14%):0/0pa  |  ST(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,83.4,0.0,False,0.0,False,33.3,True,41.3,False,0.0,1.0,1.0,,,,,,,2026-06-04,657746,621028,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,16.7,0.0,0.0,33.3,0.0,0.0,0.263,16.7,,False,,False,0,0,1.0,0
D,0,KC,Abraham Toro,L,0,False,Joe Ryan,Right,MIN,MIN,KC,"FF, SI, ST, FS",02:10 PM,823697,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.9,262.0,57.6,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,6.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.51,False,,,1,0,0,0,0,0,0,-1.51,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SI(14%):0/0pa  |  ST(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,91.3,18.2,False,0.0,False,0.0,False,-7.4,False,0.0,1.0,1.0,,,,,,,2026-06-04,657746,647351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,45.5,0.0,27.3,,27.3,0.0,0.0,54.5,0.0,0.0,0.431,0.0,0.0,False,,False,0,1,1.0,0
D,0,KC,Kameron Misner,L,0,False,Joe Ryan,Right,MIN,MIN,KC,"FF, SI, ST, FS",02:10 PM,823697,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.9,262.0,57.6,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,7.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.51,False,,,1,0,0,0,0,0,0,-1.51,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SI(14%):0/0pa  |  ST(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,84.9,33.3,False,0.0,False,0.0,False,-10.0,False,0.0,1.0,1.0,,,,,,,2026-06-04,657746,670224,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,0,1,1.0,0
D,0,KC,Rudy Martin Jr.,L,0,False,Joe Ryan,Right,MIN,MIN,KC,"FF, SI, ST, FS",02:10 PM,823697,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.9,262.0,57.6,0.0,0.0,1.78,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.51,False,,,1,0,0,0,0,0,0,-1.51,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SI(14%):0/0pa  |  ST(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,84.0,33.3,False,0.0,False,0.0,False,-14.7,False,0.0,1.0,1.0,,,,,,,2026-06-04,657746,657675,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,0.0,,33.3,0.0,0.0,66.7,0.0,0.0,0.294,33.3,,False,,False,0,1,1.0,0
D,0,KC,Gavin Cross,L,0,False,Joe Ryan,Right,MIN,MIN,KC,"FF, SI, ST, FS",02:10 PM,823697,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.1,27.9,262.0,57.6,0.0,0.0,1.78,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.51,False,,,1,0,0,0,0,0,0,-1.51,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SI(14%):0/0pa  |  ST(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,102.6,20.0,True,0.0,False,0.0,False,17.0,False,0.0,1.0,1.0,,,,,,,2026-06-04,657746,688457,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,80.0,,20.0,20.0,0.0,20.0,0.0,0.2,0.254,20.0,,False,,False,0,1,1.0,0
