grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,DET,Parker Meadows,L,0,False,"7,1",False,Tanner Bibee,Right,CLE,DET,CLE,"SI, FC, FF, CH",06:40 PM,824240,4,1.25,False,False,False,False,0.2711,1,1,2,0,16,10,16,14,3,0,0,0,0.0,20.5,28.4,511.0,55.2,0.0471,0.0004,3.9,1.0,1.32,394.7,21,⬜ Neutral,60.0,0.0,,5.2,,27.9,3.4,0.714,0.0,0.0,0.278,0.0,0.158,0.595,0.992,0.0,0.0,0.0,0.2093,0.0814,0.0,0.2907,0.0,0,999,0,0,0.0,60.0,0.084,30.0,0.0,12.5,0.233,0.177,0.232,0.0,0.1,0.215,0.0,0.0,10,10,0.084,0.083,18,18,0,0,0.0,0.0,,5.0,SI,34.77,10.6,False,-0.23,False,54.3,0.87,False,,,0,0,0,0,0,0,0,0.87,,81.9,0.0,69.9,False,0.0,False,20.0,False,2.2,False,0.0,20.0,10.0,0,SI(26%):0/1pa  |  FC(23%):0/1pa  |  FF(23%):0/5pa  |  CH(14%):0/7pa,78.7,0.0,70.1,50.0,False,0.0,False,21.4,False,18.0,False,0.0,21.4,7.1,0,80.8,0.0,False,0.0,False,25.0,True,15.6,False,0.0,18.8,6.2,37,0,83.5,21.6,False,0.0,False,10.8,False,5.1,False,0.0,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,🤔 Average,136.7,0.0,50.0,80.0,5.1,7.6,7.3,42.9,85.7,6.3,7.9,7.2,50.0,81.2,6.4,7.5,7.3,,,,,,4.3,5.28,,,0.077,24,676440,678009,0,50.0,0.0,10.0,20.0,0.215,True,False,28.6,7.1,21.4,21.4,0.0,0.267,21.4,0.0,True,,False,31.2,6.2,18.8,70.1,25.0,50.0,0.0,0.067,0.233,18.8,0.0,True,,False,40.5,5.4,24.3,69.3,18.9,2.7,10.8,27.0,0.0,0.031,0.215,16.2,0.0,False,,False,0,1,1.0,0
D,0,DET,Gleyber Torres,R,0,False,"7,1",False,Tanner Bibee,Right,CLE,DET,CLE,"SI, FC, FF, CH",06:40 PM,824240,1,0.24,True,False,False,False,0.2298,1,0,0,0,234,34,166,118,7,6,1,1,14.3,20.5,28.4,511.0,55.2,0.3434,0.0027,3.9,1.0,1.32,394.7,21,🟢 Disciplined,62.0,0.0,,13.8,,18.4,4.4,1.16,0.187,0.187,0.096,0.0,0.56,0.756,1.816,0.415,0.0426,0.0426,0.2649,0.0647,0.0481,0.4148,0.0948,2,16,0,1,0.0,38.2,0.144,17.6,6.2,11.5,0.349,0.341,0.354,0.0,0.214,0.377,0.0,2.319,22,22,0.144,0.128,18,18,0,2,342.0,100.0,deep fly ball 342ft 100mph | rocket LD 100mph,4.6,FF,27.9,2.5,False,-0.08,False,54.3,0.87,False,1.2,4.7,0,0,0,0,0,0,0,0.87,4.08,88.9,23.5,67.4,False,5.9,True,17.6,False,6.9,False,5.88,20.6,5.9,4,SI(26%):2/49pa  |  FC(23%):1/32pa  |  FF(23%):2/78pa  |  CH(14%):0/14pa,88.9,27.1,67.8,39.0,False,4.2,False,15.3,False,6.2,False,3.39,29.7,6.8,5,87.1,22.9,False,4.2,False,16.9,False,8.9,False,3.01,27.7,5.4,50,2,89.0,30.0,False,2.0,False,18.0,False,12.1,False,4.0,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,🤔 Average,136.7,2.319,41.2,82.4,9.8,8.7,7.1,32.2,88.1,6.4,8.7,6.9,35.5,88.6,7.5,8.5,7.0,33.3,100.0,,,,4.3,4.36,,,0.151,24,676440,650402,34,38.2,2.9,14.7,0.0,0.377,False,False,36.4,1.7,18.6,0.0,0.0,0.387,25.4,5.8,False,,False,32.5,1.8,19.3,66.7,0.0,34.9,0.0,0.128,0.366,25.9,4.3,False,,False,26.0,0.0,22.0,66.6,30.0,12.0,0.0,32.0,0.0,0.227,0.429,36.0,4.2,False,,False,0,0,1.0,0
B,2,DET,Kerry Carpenter,L,0,False,"7,1",False,Tanner Bibee,Right,CLE,DET,CLE,"SI, FC, FF, CH",06:40 PM,824240,8,2.0,False,False,False,False,0.5017,2,2,2,2,239,10,214,148,4,3,0,0,0.0,20.5,28.4,511.0,55.2,0.1334,0.0011,3.9,1.0,1.32,394.7,21,⬜ Neutral,56.0,0.0,,6.8,,36.3,3.4,0.75,0.118,0.118,0.059,0.015,0.192,0.589,1.192,0.0,0.0351,0.0351,0.2237,0.0571,0.0176,0.3555,0.0,0,52,0,0,0.0,20.0,0.208,30.0,,23.0,0.291,0.291,0.284,0.0,0.0,0.177,0.0,2.972,24,24,0.208,0.208,24,24,0,0,0.0,0.0,,10.1,FF,29.24,17.7,False,-2.01,False,54.3,0.87,False,-3.35,3.3,0,0,0,0,0,0,0,0.87,0.0,90.2,40.0,69.4,False,0.0,False,30.0,True,10.4,False,0.0,20.0,0.0,8,SI(26%):0/29pa  |  FC(23%):2/22pa  |  FF(23%):4/75pa  |  CH(14%):2/32pa,90.5,33.8,71.5,40.5,False,2.7,False,25.0,True,20.8,False,5.41,23.6,8.8,11,90.0,28.0,False,3.3,False,22.9,True,20.1,False,5.14,19.2,7.9,67,1,94.0,29.9,True,1.5,False,16.4,False,19.7,False,1.49,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,🤔 Average,136.7,2.972,60.0,80.0,15.1,6.3,7.2,48.0,81.8,14.9,8.0,7.1,54.2,75.7,16.9,8.8,7.3,33.3,66.7,,,,4.3,7.85,,,0.227,24,676440,681481,0,40.0,0.0,10.0,30.0,0.177,True,False,21.6,5.4,21.6,25.0,2.7,0.354,25.7,6.0,True,,False,21.5,4.7,28.5,70.5,22.9,35.0,3.3,0.211,0.303,22.4,5.7,True,,False,25.4,7.5,23.9,71.3,20.9,4.5,16.4,34.3,1.5,0.086,0.309,23.9,0.0,True,,False,0,1,1.0,0
C,1,DET,Spencer Torkelson,R,0,False,"7,1",False,Tanner Bibee,Right,CLE,DET,CLE,"SI, FC, FF, CH",06:40 PM,824240,2,0.5,False,False,False,False,0.2512,1,0,0,1,433,33,311,204,7,6,1,1,14.3,20.5,28.4,511.0,55.2,0.3068,0.0025,3.9,1.0,1.32,394.7,21,🟢 Disciplined,59.0,0.0,,9.1,,22.9,4.1,0.926,0.143,0.143,0.108,0.0,0.416,1.104,1.463,0.255,0.035,0.035,0.2271,0.0616,0.0403,0.3588,0.0626,0,34,0,2,0.0,30.3,0.166,18.2,0.0,24.2,0.322,0.314,0.326,0.0,0.033,0.343,0.0,3.926,14,14,0.166,0.195,19,19,0,4,390.0,105.4,double 105mph EV | rocket LD 105mph | deep fly ball 390ft 102mph | deep fly ball 382ft 104mph | rocket LD 105mph,5.9,SI,30.27,8.0,False,-1.16,False,54.3,0.87,False,2.87,3.2,0,0,1,0,0,0,0,0.87,5.75,87.2,24.2,71.6,False,6.1,True,21.2,False,14.6,False,0.0,30.3,3.0,11,SI(26%):5/87pa  |  FC(23%):1/47pa  |  FF(23%):7/119pa  |  CH(14%):0/42pa,90.8,27.9,72.9,40.7,False,2.9,False,21.1,False,19.8,False,5.39,18.6,7.8,17,89.3,24.1,False,3.9,False,20.6,False,20.3,False,5.47,18.3,8.4,70,3,89.3,28.6,False,2.9,False,22.9,True,15.7,False,4.29,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,🤔 Average,136.7,3.926,33.3,90.9,11.9,13.0,7.5,30.9,89.2,11.4,9.6,7.5,38.3,85.2,14.0,10.3,7.7,,,,,,4.3,8.12,,,0.213,24,676440,679529,33,30.3,3.0,27.3,0.0,0.343,False,False,20.6,4.9,27.0,0.0,0.0,0.317,25.5,7.4,False,,False,18.3,4.8,33.1,71.8,0.0,33.1,0.0,0.217,0.308,23.8,8.5,False,,False,24.3,1.4,25.7,72.2,20.0,10.0,0.0,34.3,0.0,0.213,0.332,24.3,8.1,False,,False,0,0,1.0,0
B,2,DET,Riley Greene,L,0,False,"7,1",False,Tanner Bibee,Right,CLE,DET,CLE,"SI, FC, FF, CH",06:40 PM,824240,6,1.34,True,False,False,False,0.7778,1,2,2,1,454,28,308,225,6,2,1,0,0.0,20.5,28.4,511.0,55.2,0.2883,0.0023,3.9,1.0,1.32,394.7,21,🟢 Disciplined,59.0,0.0,,10.8,,26.1,4.2,1.097,0.199,0.199,0.187,0.0,0.504,1.158,1.881,0.13,0.0472,0.0472,0.2599,0.0914,0.0356,0.4457,0.0308,1,15,0,2,3.6,25.0,0.176,35.7,5.6,18.9,0.365,0.365,0.362,0.0,0.167,0.347,0.0,2.978,32,32,0.176,0.178,33,33,0,4,347.0,103.5,deep fly ball 337ft 92mph | deep fly ball 347ft 94mph | double 91mph EV | rocket LD 104mph,13.3,FC,29.33,9.2,False,1.35,False,54.3,0.87,False,0.74,2.9,0,0,0,0,0,0,0,0.87,1.56,81.8,10.7,76.1,False,3.6,False,17.9,False,9.5,False,3.57,21.4,7.1,12,SI(26%):1/64pa  |  FC(23%):2/26pa  |  FF(23%):7/165pa  |  CH(14%):3/71pa,91.6,32.4,74.5,39.6,False,3.6,False,22.2,True,17.3,False,5.33,28.4,10.2,14,90.8,31.2,False,3.6,False,22.1,True,17.1,False,4.55,26.3,9.7,67,3,88.3,28.4,False,0.0,False,16.4,False,14.9,False,4.48,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,🤔 Average,136.7,2.978,53.6,75.0,15.3,15.3,7.2,40.9,85.3,12.2,12.4,7.1,43.5,83.1,14.5,13.1,7.2,33.3,100.0,,,,4.3,6.08,,,0.24,24,676440,682985,28,17.9,0.0,32.1,17.9,0.347,True,False,23.1,1.8,24.9,22.2,3.6,0.41,27.6,8.1,True,,False,21.8,1.6,26.0,74.8,22.1,39.0,3.6,0.22,0.396,25.3,6.9,True,,False,31.3,4.5,29.9,71.6,22.4,10.4,16.4,32.8,0.0,0.2,0.296,22.4,2.8,True,,False,0,1,1.0,0
B,2,DET,Wenceel Pérez,L,0,False,"7,1",False,Tanner Bibee,Right,CLE,DET,CLE,"SI, FC, FF, CH",06:40 PM,824240,6,1.8,False,False,False,False,0.3638,3,1,1,1,174,10,120,94,5,1,0,0,0.0,20.5,28.4,511.0,55.2,0.2854,0.0023,3.9,1.0,1.32,394.7,21,⬜ Neutral,56.0,0.0,,7.3,,29.1,3.4,0.561,0.164,0.164,0.07,0.023,0.373,0.607,1.169,0.0,0.0488,0.0488,0.1668,0.0765,0.0419,0.3479,0.0,1,5,0,1,0.0,20.0,0.178,20.0,20.0,9.8,0.265,0.274,0.271,0.0,0.333,0.368,0.0,3.545,30,30,0.178,0.168,19,19,0,0,0.0,0.0,,5.9,FC,34.9,26.0,False,-0.48,False,54.3,0.87,False,8.28,1.7,2,0,1,1,0,0,0,0.87,6.06,84.8,10.0,70.6,False,10.0,True,40.0,True,36.9,False,10.0,20.0,10.0,2,SI(26%):2/33pa  |  FC(23%):0/14pa  |  FF(23%):2/59pa  |  CH(14%):2/33pa,87.0,19.1,69.2,37.2,False,1.1,False,20.2,False,16.4,False,2.13,14.9,6.4,3,86.3,20.0,False,1.7,False,20.8,False,16.0,False,2.5,14.2,5.8,23,2,91.0,21.7,False,4.3,False,17.4,False,21.3,False,8.7,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,🤔 Average,136.7,3.545,80.0,80.0,9.7,9.4,7.2,36.2,76.6,5.1,8.9,6.8,38.3,78.3,6.4,9.0,6.9,0.0,80.0,,,,4.3,6.53,,,0.133,24,676440,672761,0,10.0,10.0,20.0,20.0,0.368,True,False,29.8,9.6,17.0,20.2,1.1,0.259,17.0,3.6,True,,False,31.7,10.0,16.7,69.4,20.0,32.5,0.8,0.13,0.241,16.7,4.3,True,,False,21.7,13.0,34.8,68.9,21.7,13.0,17.4,30.4,4.3,0.318,0.345,17.4,10.0,True,,False,0,1,1.0,0
B,2,DET,Dillon Dingler,R,0,False,"7,1",False,Tanner Bibee,Right,CLE,DET,CLE,"SI, FC, FF, CH",06:40 PM,824240,6,1.25,False,False,False,False,0.2521,1,2,1,2,431,36,295,191,7,6,2,2,28.6,20.5,28.4,511.0,55.2,0.2931,0.0023,3.9,1.0,1.32,394.7,21,⬜ Neutral,56.0,0.0,,6.2,,33.9,4.2,1.198,0.324,0.324,0.185,0.029,0.451,0.732,2.412,0.441,0.0768,0.0768,0.2839,0.1274,0.0729,0.5717,0.1045,3,8,0,2,0.0,30.6,0.264,30.6,11.1,14.4,0.379,0.36,0.395,0.0,0.312,0.46,0.0,4.385,22,22,0.264,0.253,24,24,0,5,381.0,106.7,rocket LD 102mph | deep fly ball 381ft 101mph | deep fly ball 337ft 96mph | deep line drive 355ft 98mph | double 107mph ,9.9,FC,27.52,10.7,False,-0.13,False,54.3,0.87,False,7.85,3.2,0,0,1,1,0,0,0,0.87,2.2,90.3,30.6,71.6,False,11.1,True,19.4,False,11.6,False,8.33,30.6,11.1,14,SI(26%):2/91pa  |  FC(23%):5/38pa  |  FF(23%):7/124pa  |  CH(14%):2/49pa,89.6,36.1,71.6,36.6,False,5.2,True,26.7,True,19.9,False,7.33,27.2,13.6,21,88.9,31.9,False,4.7,False,22.4,True,17.8,False,7.12,26.4,12.9,59,3,90.7,39.0,False,6.8,True,27.1,True,17.0,False,5.08,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,🤔 Average,136.7,4.385,44.4,77.8,11.3,9.5,7.5,39.3,77.5,10.1,9.4,7.3,45.8,77.3,12.2,9.8,7.5,33.3,66.7,,,,4.3,9.31,,,0.329,24,676440,693307,36,33.3,0.0,19.4,0.0,0.46,False,False,22.5,6.8,16.2,0.0,0.0,0.434,34.0,9.3,False,,False,25.8,6.1,19.7,71.1,0.0,30.8,0.0,0.307,0.41,30.5,10.6,False,,False,23.7,1.7,18.6,70.6,32.2,11.9,0.0,32.2,0.0,0.259,0.438,37.3,10.3,False,,False,0,0,1.0,0
B,2,DET,Zach McKinstry,L,0,False,"7,1",False,Tanner Bibee,Right,CLE,DET,CLE,"SI, FC, FF, CH",06:40 PM,824240,5,1.24,True,False,False,False,0.4766,1,2,2,0,290,28,229,148,7,4,2,0,0.0,20.5,28.4,511.0,55.2,0.1504,0.0012,3.9,1.0,1.32,394.7,21,🟢 Disciplined,59.0,0.0,,9.3,,28.7,3.6,0.933,0.031,0.031,0.212,0.047,0.426,0.324,1.333,0.076,0.0088,0.0088,0.2618,0.0814,0.0088,0.374,0.0213,0,72,0,0,0.0,46.4,0.113,28.6,0.0,11.4,0.28,0.286,0.307,0.0,0.13,0.452,0.0,0.669,13,13,0.113,0.11,19,19,0,4,349.0,103.0,double 96mph EV | rocket LD 103mph | double 97mph EV | deep line drive 349ft 99mph | double 99mph EV,5.9,SI,27.16,9.5,False,-1.55,False,54.3,0.87,False,-0.69,0.7,0,0,0,0,0,0,0,0.87,0.0,88.7,21.4,64.7,False,0.0,False,17.9,False,18.0,False,0.0,32.1,10.7,2,SI(26%):0/45pa  |  FC(23%):0/26pa  |  FF(23%):2/94pa  |  CH(14%):0/25pa,85.9,21.6,68.6,31.1,False,1.4,False,25.7,True,17.5,False,1.35,23.0,6.8,3,85.3,17.5,False,0.9,False,23.6,True,15.2,False,1.31,21.0,7.4,67,0,83.5,14.9,False,0.0,False,10.4,False,8.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,🤔 Average,136.7,0.669,35.7,67.9,3.8,9.5,6.2,33.1,85.8,5.4,9.6,6.5,39.7,79.5,8.8,11.4,6.7,33.3,100.0,,,,4.3,1.5,,,0.129,24,676440,656716,28,25.0,3.6,7.1,17.9,0.452,True,False,27.0,5.4,10.1,25.7,1.4,0.311,33.8,2.3,True,,False,27.9,3.9,14.0,68.0,23.6,25.8,0.9,0.127,0.298,31.9,1.5,True,,False,35.8,3.0,25.4,64.9,14.9,0.0,10.4,28.4,0.0,0.0,0.176,28.4,0.0,False,,False,0,1,1.0,0
D,0,DET,Javier Báez,R,0,False,"7,1",False,Tanner Bibee,Right,CLE,DET,CLE,"SI, FC, FF, CH",06:40 PM,824240,0,0.0,True,False,False,False,0.2694,0,0,0,0,100,23,72,34,5,3,2,1,20.0,20.5,28.4,511.0,55.2,0.3547,0.0028,3.9,1.0,1.32,394.7,21,⬜ Neutral,52.0,0.0,,3.7,,49.3,3.7,0.934,0.0,0.0,0.142,0.0,0.198,0.58,1.075,0.169,0.0,0.0,0.252,0.0382,0.0,0.2903,0.0457,0,42,0,0,0.0,21.7,0.105,4.3,0.0,13.0,0.269,0.227,0.258,0.0,0.0,0.184,0.0,1.492,8,8,0.105,0.105,17,17,0,1,203.0,106.5,rocket LD 106mph,3.7,SI,23.82,8.9,False,-0.63,False,54.3,0.87,False,0.0,0.0,0,0,0,0,0,0,0,0.87,0.0,84.0,17.4,71.8,False,0.0,False,17.4,False,10.7,False,0.0,17.4,0.0,0,SI(26%):0/14pa  |  FC(23%):0/11pa  |  FF(23%):1/18pa  |  CH(14%):0/14pa,81.9,20.6,71.3,35.3,False,0.0,False,17.6,False,14.9,False,0.0,29.4,5.9,1,83.2,16.7,False,0.0,False,15.3,False,11.0,False,1.39,22.2,4.2,54,1,87.4,25.9,False,0.0,False,13.0,False,10.1,False,1.85,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,🤔 Average,136.7,1.492,60.9,73.9,6.8,9.4,8.5,52.9,73.5,5.4,7.3,8.0,61.1,70.8,7.5,8.2,8.5,,,,,,4.3,3.29,,,0.062,24,676440,595879,23,43.5,13.0,17.4,0.0,0.184,False,False,29.4,14.7,14.7,0.0,0.0,0.324,29.4,0.0,False,,False,36.1,9.7,20.8,71.7,0.0,25.0,0.0,0.071,0.243,20.8,0.0,False,,False,37.0,11.1,16.7,73.6,24.1,9.3,0.0,27.8,0.0,0.135,0.29,18.5,3.6,False,,False,0,0,1.0,0
D,0,DET,Justyn-Henry Malloy,R,0,False,"7,1",False,Tanner Bibee,Right,CLE,DET,CLE,"SI, FC, FF, CH",06:40 PM,824240,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.5,28.4,511.0,55.2,0.0,0.0,3.9,1.0,1.32,394.7,21,🟢 Disciplined,59.0,0.0,,10.5,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,28.73,13.7,False,,False,54.3,0.87,False,,,1,0,0,0,0,0,0,0.87,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FC(23%):0/0pa  |  FF(23%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,80.9,16.7,False,8.3,True,25.0,True,14.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,🤔 Average,136.7,0.0,,,,,,,,,,,,,,,,,,,,,4.3,5.28,,,,24,676440,669234,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,33.3,8.3,16.7,71.6,16.7,8.3,0.0,41.7,0.0,0.1,0.238,16.7,0.0,False,,False,0,0,1.0,0
C,1,DET,Colt Keith,L,0,False,"7,1",False,Tanner Bibee,Right,CLE,DET,CLE,"SI, FC, FF, CH",06:40 PM,824240,3,0.6,True,False,False,False,0.7463,0,1,1,1,312,24,289,216,7,4,1,1,14.3,20.5,28.4,511.0,55.2,0.2428,0.0019,3.9,1.0,1.32,394.7,21,🟢 Disciplined,59.0,0.0,,8.2,,24.9,3.2,0.914,0.058,0.058,0.17,0.029,0.36,0.544,1.315,0.262,0.0181,0.0181,0.2852,0.0803,0.0326,0.4106,0.0819,0,60,0,2,4.2,41.7,0.141,33.3,0.0,11.2,0.327,0.332,0.343,0.0,0.1,0.443,0.0,1.83,19,19,0.141,0.147,27,27,0,6,399.0,103.5,deep fly ball 399ft 104mph | double 72mph EV | deep fly ball 341ft 96mph | double 86mph EV | rocket LD 101mph | deep fly,11.5,FC,36.94,11.1,False,0.54,False,54.3,0.87,False,1.32,2.9,0,0,0,0,0,0,0,0.87,0.0,88.9,33.3,70.8,False,4.2,False,12.5,False,17.8,False,0.0,33.3,8.3,6,SI(26%):0/51pa  |  FC(23%):3/33pa  |  FF(23%):1/91pa  |  CH(14%):2/56pa,90.1,32.4,70.7,41.2,False,2.8,False,20.8,False,15.2,False,2.78,25.9,7.9,8,89.4,30.1,False,3.1,False,20.8,False,14.3,False,2.77,25.6,8.3,56,0,88.6,28.6,False,0.0,False,16.1,False,10.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,🤔 Average,136.7,1.83,37.5,75.0,12.4,9.4,7.0,35.2,82.9,7.5,9.7,6.6,37.0,82.7,8.7,9.8,6.7,66.7,66.7,,,,4.3,3.47,,,0.162,24,676440,690993,24,25.0,4.2,16.7,12.5,0.443,False,False,27.8,6.9,17.1,20.8,2.8,0.346,30.6,3.2,True,,False,27.3,5.5,19.4,70.5,20.8,38.1,3.1,0.167,0.342,31.8,3.5,True,,False,23.2,0.0,25.0,68.1,17.9,3.6,16.1,42.9,0.0,0.043,0.297,23.2,0.0,True,,False,0,1,1.0,0
