grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,James Nelson,R,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,663445,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Chase Call,R,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,813842,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Josh Wakefield,L,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,811718,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Jason Schiavone,R,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,828395,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Max Holy,R,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,802959,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Anthony Huezo,L,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,805953,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Caden Powell,R,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,702547,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Brendan Rodgers,R,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,663898,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Chas McCormick,R,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,🟢 Disciplined,66.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,676801,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,WSH,James Wood,L,0,False,,False,Unknown (nan),?,HOU,WSH,HOU,---,06:45 PM,822712,0,0.0,True,False,False,False,0.7195,0,0,0,0,385,34,0,0,7,6,0,0,0.0,,,,,0.3583,0.0,2.25,🟢 Disciplined,62.0,0.0,,15.0,,23.1,4.6,1.362,0.272,0.272,0.409,0.136,0.681,1.362,2.86,0.0,0.0588,0.0588,0.2941,0.1765,0.0294,0.6176,0.0,2,5,0,2,2.9,44.1,0.309,32.4,9.5,20.3,0.396,0.419,0.42,0.0,0.379,0.49,0.0,0.0,29,28,10,10,0,4,389.0,111.7,triple 107mph EV | rocket LD 107mph | double 112mph EV | rocket LD 112mph | deep line drive 346ft 103mph | deep fly ball,0.0,,19.07,11.3,False,0.95,False,,,False,-1.0,3.9,1,0,1,1,1,0,0,,,93.0,35.3,75.0,False,2.9,False,11.8,False,14.7,False,5.88,29.4,17.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,695578,34,17.6,5.9,29.4,11.8,0.49,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,WSH,Luis García Jr.,L,0,False,,False,Unknown (nan),?,HOU,WSH,HOU,---,06:45 PM,822712,3,1.2,False,False,False,False,0.7234,3,0,0,0,262,27,0,0,7,6,0,0,0.0,,,,,0.2508,0.0,2.25,⬜ Neutral,52.0,0.0,,3.9,,41.4,3.5,1.555,0.648,0.648,0.389,0.0,0.259,0.13,3.889,0.0,0.1852,0.1852,0.4444,0.2963,0.037,1.1111,0.0,5,0,1,2,3.7,37.0,0.634,40.7,30.8,10.3,0.368,0.346,0.63,0.0,0.72,0.713,0.0,0.0,64,42,6,6,0,0,0.0,0.0,,0.0,,32.97,6.5,False,-0.47,False,,,False,0.26,3.4,1,0,0,2,0,0,0,,,93.2,48.1,72.9,True,3.7,False,25.9,True,14.8,False,18.52,44.4,29.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,671277,27,33.3,0.0,3.7,25.9,0.713,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,WSH,CJ Abrams,L,0,False,,False,Unknown (nan),?,HOU,WSH,HOU,---,06:45 PM,822712,1,0.24,True,False,False,False,0.426,1,0,0,0,330,26,0,0,6,4,1,1,16.7,,,,,0.3123,0.0,2.25,⬜ Neutral,56.0,0.0,,7.9,,36.8,4.1,0.477,0.159,0.159,0.159,0.0,0.159,1.908,1.113,0.0,0.0385,0.0385,0.1154,0.0769,0.0,0.2692,0.0,1,4,0,0,0.0,38.5,0.229,19.2,6.7,18.8,0.358,0.332,0.269,0.0,0.16,0.19,0.0,0.0,19,19,4,4,0,0,0.0,0.0,,0.0,,22.92,19.8,False,-0.95,False,,,False,-2.12,2.1,2,0,0,1,0,0,0,,,89.2,15.4,67.8,False,0.0,False,15.4,False,31.7,False,3.85,11.5,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,682928,26,7.7,15.4,46.2,15.4,0.19,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,WSH,Daylen Lile,L,0,False,,False,Unknown (nan),?,HOU,WSH,HOU,---,06:45 PM,822712,3,1.2,False,False,False,False,0.6968,3,0,0,0,342,26,0,0,7,4,2,2,28.6,,,,,0.312,0.0,2.25,⬜ Neutral,56.0,0.0,,6.3,,37.0,4.2,1.302,0.325,0.325,0.488,0.0,0.0,0.651,2.767,0.0,0.0769,0.0769,0.3077,0.1923,0.0385,0.6538,0.0,2,0,1,1,3.8,15.4,0.268,34.6,11.8,12.9,0.332,0.316,0.365,0.0,0.346,0.41,0.0,0.0,37,40,4,4,0,2,368.0,107.9,double 108mph EV | deep fly ball 368ft 96mph,0.0,,24.87,14.7,False,-0.11,False,,,False,1.46,2.3,1,0,1,2,1,0,0,,,89.2,34.6,69.3,False,3.8,False,26.9,True,23.3,True,7.69,30.8,19.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,695734,26,23.1,11.5,15.4,26.9,0.41,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Jacob Young,R,0,False,,False,Unknown (nan),?,HOU,WSH,HOU,---,06:45 PM,822712,0,0.0,True,False,False,False,0.2219,0,0,0,0,255,17,0,0,6,2,0,0,0.0,,,,,0.2453,0.0,2.25,⬜ Neutral,56.0,0.0,,6.8,,27.0,3.6,0.636,0.0,0.0,0.636,0.0,0.424,1.06,1.272,0.0,0.0,0.0,0.1765,0.1765,0.0,0.3529,0.0,0,69,0,0,0.0,35.3,0.158,23.5,0.0,12.9,0.281,0.275,0.271,0.0,0.2,0.306,0.0,0.0,10,10,4,4,0,0,0.0,0.0,,0.0,,23.31,2.3,False,-0.08,False,,,False,-2.75,2.7,0,0,0,0,0,0,0,,,84.0,11.8,66.0,False,0.0,False,17.6,False,0.5,False,0.0,17.6,17.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,696285,17,29.4,0.0,29.4,0.0,0.306,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,WSH,José Tena,L,0,False,,False,Unknown (nan),?,HOU,WSH,HOU,---,06:45 PM,822712,0,0.0,False,False,False,False,0.4447,0,0,0,0,158,12,0,0,5,3,0,0,0.0,,,,,0.2629,0.0,2.25,⬜ Neutral,56.0,0.0,,6.3,,31.9,2.6,0.653,0.218,0.218,0.218,0.0,0.218,0.435,1.524,0.0,0.0833,0.0833,0.25,0.1667,0.0,0.5833,0.0,1,0,1,0,0.0,41.7,0.301,25.0,,27.8,0.3,0.309,0.379,0.0,0.364,0.413,0.0,0.0,22,21,5,5,0,0,0.0,0.0,,0.0,,25.73,11.6,False,-0.5,False,,,False,-0.63,0.6,2,0,0,1,0,0,0,,,91.4,41.7,69.4,False,0.0,False,8.3,False,11.9,False,8.33,25.0,16.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,677588,12,41.7,8.3,16.7,8.3,0.413,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Jorbit Vivas,L,0,False,,False,Unknown (nan),?,HOU,WSH,HOU,---,06:45 PM,822712,0,0.0,True,False,False,False,0.2466,0,0,0,0,174,20,0,0,6,4,0,0,0.0,,,,,0.2939,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.2,,27.7,3.0,0.607,0.0,0.0,0.0,0.0,0.303,0.303,0.607,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,22,0,0,0.0,30.0,0.098,20.0,0.0,9.2,0.29,0.299,0.291,0.0,0.0,0.246,0.0,0.0,7,7,4,4,0,1,339.0,89.9,deep line drive 339ft 90mph,0.0,,34.45,7.4,False,-1.39,False,,,False,-0.57,0.6,1,0,0,0,0,0,0,,,80.6,20.0,68.0,False,0.0,False,0.0,False,-6.9,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,678391,20,65.0,0.0,10.0,0.0,0.246,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Nasim Nuñez,L,0,False,,False,Unknown (nan),?,HOU,WSH,HOU,---,06:45 PM,822712,0,0.0,True,False,False,False,0.2858,0,0,0,0,261,23,0,0,6,2,2,1,16.7,,,,,0.3613,0.0,2.25,🟢 Disciplined,59.0,0.0,,12.0,,26.5,3.6,0.631,0.158,0.158,0.0,0.0,0.473,1.42,1.104,0.0,0.0435,0.0435,0.1739,0.0435,0.0435,0.3043,0.0,1,4,0,1,0.0,56.5,0.113,13.0,7.1,16.1,0.283,0.26,0.309,0.0,0.15,0.297,0.0,0.0,17,14,4,4,0,0,0.0,0.0,,0.0,,31.16,0.0,False,-0.26,False,,,False,3.92,0.4,1,0,1,1,0,0,0,,,79.0,8.7,63.0,False,4.3,False,13.0,False,4.5,False,4.35,17.4,4.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,683083,23,26.1,0.0,39.1,4.3,0.297,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,WSH,Keibert Ruiz,L,0,False,,False,Unknown (nan),?,HOU,WSH,HOU,---,06:45 PM,822712,3,1.2,False,False,False,False,0.662,3,0,0,0,182,18,0,0,5,3,3,1,20.0,,,,,0.217,0.0,2.25,⬜ Neutral,56.0,0.0,,4.9,,36.9,3.5,0.962,0.0,0.0,0.192,0.0,0.385,0.192,1.154,0.0,0.0,0.0,0.2778,0.0556,0.0556,0.3333,0.0,0,41,0,1,5.6,33.3,0.086,38.9,0.0,11.0,0.335,0.284,0.33,0.0,0.062,0.344,0.0,0.0,27,31,11,11,0,3,393.0,98.7,deep fly ball 393ft 99mph | deep fly ball 349ft 92mph | deep fly ball 349ft 93mph,0.0,,20.52,6.1,False,1.13,False,,,False,4.5,1.1,2,0,1,0,1,0,0,,,90.1,27.8,69.2,False,5.6,True,27.8,True,16.5,False,0.0,27.8,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,660688,18,27.8,5.6,5.6,22.2,0.344,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Curtis Mead,R,0,False,,False,Unknown (nan),?,HOU,WSH,HOU,---,06:45 PM,822712,0,0.0,True,False,False,False,0.2233,0,0,0,0,248,25,0,0,6,4,0,0,0.0,,,,,0.42,0.0,2.25,🟢 Disciplined,59.0,0.0,,11.3,,25.4,3.7,0.888,0.0,0.0,0.148,0.148,0.296,0.74,1.333,0.0,0.0,0.0,0.24,0.08,0.0,0.36,0.0,0,23,0,0,0.0,40.0,0.186,20.0,0.0,10.1,0.338,0.354,0.312,0.0,0.13,0.313,0.0,0.0,12,14,4,4,0,0,0.0,0.0,,0.0,,26.63,3.3,False,-1.06,False,,,False,-2.82,2.8,0,0,0,0,0,0,0,,,78.2,20.0,67.0,False,0.0,False,16.0,False,14.6,False,0.0,24.0,8.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,678554,25,32.0,8.0,20.0,0.0,0.313,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Joey Wiemer,R,0,False,,False,Unknown (nan),?,HOU,WSH,HOU,---,06:45 PM,822712,0,0.0,True,False,False,False,0.2286,0,0,0,0,77,10,0,0,4,2,0,0,0.0,,,,,0.0,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.9,,26.3,2.9,0.881,0.0,0.0,0.588,0.0,0.881,0.588,1.469,0.0,0.0,0.0,0.3,0.2,0.0,0.5,0.0,0,25,0,0,0.0,30.0,0.275,20.0,,24.7,0.441,0.325,0.532,0.0,0.286,0.555,0.0,0.0,24,19,4,4,0,0,0.0,0.0,,0.0,,33.95,-3.1,False,-2.79,False,,,False,-1.3,1.3,1,0,0,0,0,0,0,,,82.8,20.0,70.1,False,0.0,False,0.0,False,-7.6,False,0.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,686894,0,30.0,0.0,20.0,0.0,0.555,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Brady House,R,0,False,,False,Unknown (nan),?,HOU,WSH,HOU,---,06:45 PM,822712,0,0.0,False,False,False,False,0.2798,0,0,0,0,154,10,0,0,3,2,0,0,0.0,,,,,0.2286,0.0,2.25,⬜ Neutral,56.0,0.0,,7.1,,33.5,4.0,1.186,0.0,0.0,0.395,0.0,0.395,0.791,1.581,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,8,0,0,0.0,50.0,0.123,30.0,,19.5,0.293,0.309,0.357,0.0,0.111,0.373,0.0,0.0,11,11,10,10,0,0,0.0,0.0,,0.0,,28.97,8.9,False,1.11,False,,,False,-2.6,2.6,0,0,0,1,0,0,0,,,87.1,20.0,74.2,False,0.0,False,20.0,False,14.7,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,691781,0,30.0,0.0,20.0,0.0,0.373,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Drew Millas,L,0,False,,False,Unknown (nan),?,HOU,WSH,HOU,---,06:45 PM,822712,0,0.0,False,False,False,False,0.324,0,0,0,0,129,10,0,0,2,1,0,0,0.0,,,,,0.4297,0.0,2.25,⬜ Neutral,56.0,0.0,,7.9,,27.4,3.5,1.042,0.0,0.0,0.0,0.0,0.695,0.695,1.042,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,29,0,0,0.0,40.0,0.081,10.0,,11.6,0.256,0.265,0.338,0.0,0.0,0.404,0.0,0.0,8,7,4,4,0,0,0.0,0.0,,0.0,,28.51,10.1,False,-0.58,False,,,False,0.0,0.0,3,0,0,0,0,0,0,,,86.7,10.0,67.5,False,0.0,False,20.0,False,13.0,False,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,686452,10,30.0,0.0,20.0,10.0,0.404,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
