grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,STL,JJ Wetherholt,L,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,6,0.95,False,False,False,False,0.4991,0,2,1,3,268,14,180,107,3,3,0,0,0.0,15.4,18.6,156.0,42.3,0.1944,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.4,,22.5,4.6,0.958,0.168,0.168,0.084,0.0,0.706,0.703,1.545,0.0,0.0364,0.0364,0.2079,0.0547,0.0304,0.3355,0.0,0,48,0,0,0.0,42.9,0.146,7.1,0.0,10.4,0.338,0.357,0.278,0.0,0.0,0.226,0.0,1.974,12,21,0,0,0.0,0.0,,12.5,ST,27.93,17.2,False,-1.39,False,13.3,-0.65,False,-2.99,3.0,4,0,0,0,0,0,0,-0.65,7.69,91.5,50.0,70.8,False,0.0,False,14.3,False,3.8,False,0.0,14.3,0.0,6,FF(46%):7/91pa  |  ST(22%):0/22pa  |  FC(16%):1/20pa  |  FS(7%):0/11pa,92.3,31.8,72.4,38.3,False,4.7,False,23.4,True,18.4,False,5.61,24.3,8.4,7,91.1,32.2,False,2.8,False,20.6,False,14.9,False,3.89,21.7,6.7,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,1.0,1.0,,,,,,,2026-06-08,681035,802139,14,50.0,7.1,7.1,14.3,0.226,False,False,21.5,4.7,19.6,23.4,4.7,0.233,0.41,23.4,8.5,True,,False,27.8,3.3,18.9,72.3,20.6,33.9,2.8,0.168,0.349,22.2,5.8,True,,False,25.0,0.0,16.7,,8.3,0.0,25.0,50.0,0.0,0.0,0.132,50.0,0.0,True,,False,0,1,1.0,0
C,1,DET,Jace Jung,L,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,3,0.74,True,False,False,False,0.4392,1,1,1,0,8,8,8,8,3,1,1,0,0.0,23.0,27.0,122.0,59.0,0.0,0.0,2.01,🟢 Disciplined,62.0,0.0,,14.3,,,2.9,0.356,0.0,0.0,0.0,0.0,0.713,0.356,0.356,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0,999,0,0,0.0,37.5,0.0,50.0,,,,,0.285,0.0,0.0,0.285,0.0,0.0,7,16,0,0,0.0,0.0,,5.1,FC,25.06,3.2,False,0.0,False,38.5,0.27,False,,,3,0,0,0,0,0,0,0.27,,85.5,12.5,65.9,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,0,FF(33%):0/4pa  |  SL(32%):0/1pa  |  FC(13%):0/3pa  |  CH(10%):0/0pa,85.5,12.5,65.9,37.5,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,0,85.5,12.5,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,65,0,88.8,23.1,False,0.0,False,12.3,False,17.5,False,0.0,1.0,1.0,,,,,,,2026-06-08,805673,690291,0,12.5,0.0,12.5,12.5,0.285,False,False,12.5,0.0,12.5,12.5,0.0,0.0,0.285,50.0,,False,,False,12.5,0.0,12.5,65.9,12.5,37.5,0.0,0.0,0.285,50.0,,False,,False,24.6,7.7,27.7,72.3,13.8,1.5,12.3,32.3,0.0,0.018,0.225,20.0,0.0,False,,False,0,1,1.0,0
B,2,DET,Zack Short,R,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,5,1.6,False,False,False,False,0.2374,3,1,1,0,43,10,22,13,5,1,0,0,0.0,23.0,27.0,122.0,59.0,0.2111,0.0338,2.01,🟢 Disciplined,59.0,0.0,,10.9,,27.5,2.9,0.444,0.0,0.0,0.1,0.0,0.143,0.731,0.545,0.0,0.0,0.0,0.155,0.035,0.035,0.19,0.0,0,999,0,1,0.0,30.0,0.101,10.0,0.0,20.9,0.272,0.308,0.301,0.0,0.111,0.304,0.0,0.0,16,16,0,0,0.0,0.0,,1.8,SL,24.3,33.1,False,0.55,False,38.5,0.27,False,7.67,2.3,1,0,0,0,0,0,0,0.27,0.0,92.3,20.0,70.7,False,10.0,True,40.0,True,23.0,True,0.0,30.0,10.0,0,FF(33%):0/19pa  |  SL(32%):0/4pa  |  FC(13%):0/6pa  |  CH(10%):0/5pa,80.6,15.4,64.7,23.1,False,0.0,False,23.1,True,34.4,False,0.0,7.7,0.0,0,83.7,13.6,False,0.0,False,27.3,True,32.6,False,0.0,13.6,4.5,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-08,805673,670097,9,30.0,0.0,30.0,0.0,0.304,False,False,15.4,23.1,23.1,0.0,0.0,0.0,0.124,15.4,0.0,False,,False,13.6,13.6,27.3,67.1,0.0,27.3,0.0,0.05,0.203,18.2,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,DET,Gage Workman,L,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,7,1.95,False,False,False,False,0.5143,2,3,2,0,35,10,35,21,5,1,2,1,20.0,23.0,27.0,122.0,59.0,0.1291,0.0207,2.01,🔴 Chase Risk,52.0,0.0,,1.9,,42.3,2.3,0.439,0.072,0.072,0.296,0.0,0.0,0.744,0.949,0.0,0.031,0.031,0.1898,0.1588,0.0,0.4105,0.0,0,24,0,0,0.0,60.0,0.127,10.0,0.0,40.0,0.254,0.271,0.152,0.0,0.1,0.127,0.0,3.105,22,29,0,0,0.0,0.0,,12.0,FF,22.24,9.1,False,1.05,False,38.5,0.27,False,0.0,0.0,1,0,0,0,0,0,0,0.27,0.0,89.9,10.0,71.6,False,0.0,False,40.0,True,17.1,False,0.0,10.0,10.0,1,FF(33%):0/10pa  |  SL(32%):1/2pa  |  FC(13%):0/2pa  |  CH(10%):0/7pa,95.1,28.6,70.6,38.1,True,0.0,False,23.8,True,16.6,False,4.76,23.8,19.0,2,93.3,22.9,True,0.0,False,20.0,False,11.3,False,5.71,17.1,14.3,2,0,94.5,50.0,False,0.0,False,0.0,False,2.5,False,0.0,1.0,1.0,,,,,,,2026-06-08,805673,669398,0,30.0,0.0,30.0,40.0,0.127,True,False,19.0,0.0,33.3,23.8,0.0,0.286,0.324,38.1,0.0,True,,False,22.9,0.0,42.9,69.9,20.0,31.4,0.0,0.257,0.254,25.7,5.3,True,,False,50.0,0.0,0.0,,50.0,50.0,0.0,0.0,0.0,0.5,0.636,50.0,,False,,False,0,1,1.0,0
D,0,DET,Max Anderson,R,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,23.0,27.0,122.0,59.0,0.0,0.0,2.01,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,1,103.3,50.0,True,0.0,False,25.0,True,26.5,True,25.0,1.0,1.0,,,,,,,2026-06-08,805673,801194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,25.0,0.0,25.0,0.0,0.75,0.746,25.0,,False,,False,0,0,1.0,0
D,0,DET,Trei Cruz,L,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,23.0,27.0,122.0,59.0,0.0,0.0,2.01,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,39.14,15.0,False,,False,38.5,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,93.1,30.0,True,0.0,False,20.0,False,26.7,True,0.0,1.0,1.0,,,,,,,2026-06-08,805673,669360,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,10.0,10.0,20.0,,30.0,10.0,20.0,20.0,0.0,0.111,0.376,30.0,,True,,False,0,1,1.0,0
D,0,DET,John Peck,R,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,23.0,27.0,122.0,59.0,0.0,0.0,2.01,⬜ Neutral,52.0,0.0,,0.0,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,91.7,33.3,False,0.0,False,33.3,True,14.4,False,0.0,1.0,1.0,,,,,,,2026-06-08,805673,807726,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,16.7,,33.3,0.0,0.0,16.7,0.0,0.0,0.294,33.3,,False,,False,0,0,1.0,0
D,0,DET,Corey Julks,R,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,23.0,27.0,122.0,59.0,0.0,0.0,2.01,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,87.1,20.0,False,0.0,False,40.0,True,27.4,True,0.0,1.0,1.0,,,,,,,2026-06-08,805673,667452,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,20.0,0.0,,20.0,0.0,0.0,20.0,0.0,0.0,0.177,0.0,0.0,False,,False,0,0,1.0,0
D,0,DET,Ben Malgeri,L,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,122.0,59.0,0.0,0.0,2.01,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-08,805673,701162,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,False,,False,0,1,1.0,0
D,0,DET,Jordan Yost,L,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,122.0,59.0,0.0,0.0,2.01,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,102.1,100.0,False,100.0,False,0.0,False,28.0,False,100.0,1.0,1.0,,,,,,,2026-06-08,805673,803723,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,100.0,100.0,3.0,2.101,100.0,,False,,False,0,1,1.0,0
D,0,DET,Chris Meyers,L,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,122.0,59.0,0.0,0.0,2.01,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,107.7,100.0,False,0.0,False,0.0,False,0.0,False,0.0,1.0,1.0,,,,,,,2026-06-08,805673,680273,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,DET,Eduardo Valencia,R,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,23.0,27.0,122.0,59.0,0.0,0.0,2.01,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,91.3,25.0,False,25.0,True,25.0,True,16.8,False,0.0,1.0,1.0,,,,,,,2026-06-08,805673,680664,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,25.0,,False,,False,0,0,1.0,0
D,0,DET,Tomás Nido,R,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,122.0,59.0,0.0,0.0,2.01,⬜ Neutral,52.0,0.0,,2.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,32.83,11.4,False,,False,38.5,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,31,0,86.0,25.8,False,0.0,False,12.9,False,12.9,False,0.0,1.0,1.0,,,,,,,2026-06-08,805673,621512,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.8,3.2,32.3,67.7,29.0,0.0,0.0,32.3,0.0,0.0,0.28,25.8,0.0,False,,False,0,0,1.0,0
D,0,DET,Max Clark,L,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,122.0,59.0,0.0,0.0,2.01,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-08,805673,703601,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,DET,Peyton Graham,R,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,122.0,59.0,0.0,0.0,2.01,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-08,805673,689931,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
D,0,DET,Max Burt,R,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,122.0,59.0,0.0,0.0,2.01,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-08,805673,661733,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
D,0,DET,Trey Sweeney,L,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,23.0,27.0,122.0,59.0,0.0,0.0,2.01,⬜ Neutral,56.0,0.0,,8.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,34.0,25.5,False,,False,38.5,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,275,6,87.7,21.5,False,1.8,False,17.1,False,13.5,False,2.18,1.0,1.0,,,,,,,2026-06-08,805673,700242,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.4,5.8,27.6,72.2,17.1,4.7,17.1,29.8,1.8,0.104,0.249,18.9,3.4,True,,False,0,1,1.0,0
D,0,DET,Manuel Margot,R,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,122.0,59.0,0.0,0.0,2.01,🔴 Chase Risk,48.0,0.0,,0.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,32.3,7.5,False,,False,38.5,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,67.9,0.0,False,0.0,False,0.0,False,-22.0,False,0.0,1.0,1.0,,,,,,,2026-06-08,805673,622534,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,40.0,66.8,40.0,0.0,0.0,20.0,0.0,0.0,0.353,20.0,,False,,False,0,0,1.0,0
D,0,DET,Akil Baddoo,L,0,False,Zebby Matthews,Right,MIN,DET,MIN,"FF, SL, FC, CH",01:10 PM,824265,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,27.0,122.0,59.0,0.0,0.0,2.01,⬜ Neutral,52.0,0.0,,5.6,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,18.42,9.0,False,,False,38.5,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,16,0,90.4,25.0,False,0.0,False,6.2,False,5.6,False,0.0,1.0,1.0,,,,,,,2026-06-08,805673,668731,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,31.2,0.0,31.2,71.6,6.2,0.0,6.2,31.2,0.0,0.0,0.099,25.0,0.0,False,,False,0,1,1.0,0
