grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,NYM,Jacob Reimer,R,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823611,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,702544,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,NYM,Simon Juan,R,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823611,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,703159,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,NYM,Yohairo Cuevas,L,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823611,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,699293,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,NYM,Wyatt Young,L,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823611,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,696281,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,NYM,Nick Roselli,L,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823611,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,815874,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,NYM,Yunior Amparo,R,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823611,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,825159,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,NYM,Heriberto Rincon,R,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823611,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,808298,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,NYM,Jesse Winker,L,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823611,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,🟢 Disciplined,59.0,0.0,,10.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,27.81,28.2,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,608385,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,NYM,Travis Jankowski,L,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823611,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,6.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,608671,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,CLE,Steven Kwan,L,0,False,2,False,Erick Fedde,Right,CWS,CWS,CLE,"SI, ST, FC, CH",02:10 PM,824583,4,0.79,True,False,False,False,0.42,1,0,1,2,285,18,196,79,6,2,0,0,0.0,21.7,28.2,309.0,51.5,0.2798,0.0,1.63,🟢 Disciplined,59.0,0.0,,9.5,,21.7,4.5,0.675,0.0,0.0,0.11,0.0,0.592,0.518,0.786,0.0,0.0,0.0,0.1511,0.0247,0.0,0.1758,0.0,0,200,0,0,0.0,33.3,0.045,27.8,0.0,4.6,0.264,0.293,0.197,0.0,0.0,0.167,0.0,0.296,10,20,0,0,0.0,0.0,,5.3,ST,26.24,17.2,False,0.76,False,40.0,-0.54,False,-0.35,0.4,0,0,0,0,0,0,0,-0.54,0.0,87.7,16.7,62.8,False,0.0,False,16.7,False,21.3,False,0.0,5.6,0.0,0,SI(33%):0/51pa  |  ST(30%):0/9pa  |  FC(25%):0/27pa  |  CH(11%):0/33pa,78.9,6.3,63.2,35.4,False,0.0,False,13.9,False,4.3,False,0.0,20.3,3.8,1,81.6,8.2,False,0.5,False,19.4,False,12.2,False,0.51,18.4,3.1,491,11,86.0,17.3,False,1.2,False,23.6,True,15.9,False,2.24,1.0,1.0,,,,,,,2026-06-21,607200,680757,18,22.2,5.6,16.7,16.7,0.167,True,False,0.273,38.0,2.5,8.9,False,0.276,31.1,4.6,8.7,62.4,35.7,True,0.336,29.5,4.3,8.6,63.0,25.1,7.5,37.7,True,0,1,13.9,0.0,0.044,30.4,0.0,,False,19.4,0.5,0.048,32.1,0.8,,False,23.6,1.2,0.139,35.6,3.4,,False,1.0,0
C,1,CLE,George Valera,L,0,False,2,False,Erick Fedde,Right,CWS,CWS,CLE,"SI, ST, FC, CH",02:10 PM,824583,3,0.48,True,False,False,False,0.2879,2,0,0,1,38,10,36,12,5,2,0,0,0.0,21.7,28.2,309.0,51.5,0.0,0.0,1.63,🟢 Disciplined,59.0,0.0,,8.6,,40.4,2.9,0.676,0.0,0.0,0.259,0.0,0.0,0.879,0.935,0.0,0.0,0.0,0.2325,0.0892,0.0,0.3217,0.0,0,999,0,0,0.0,40.0,0.096,10.0,0.0,10.5,0.235,0.219,0.219,0.0,0.1,0.215,0.0,0.0,14,29,0,0,0.0,0.0,,7.0,SI,32.51,7.7,False,3.3,True,40.0,-0.54,False,0.0,0.0,0,0,0,0,0,0,0,-0.54,,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,SI(33%):0/2pa  |  ST(30%):0/2pa  |  FC(25%):0/3pa  |  CH(11%):0/7pa,90.0,25.0,72.5,41.7,False,0.0,False,8.3,False,11.4,False,0.0,25.0,8.3,0,90.2,27.8,False,0.0,False,5.6,False,10.1,False,0.0,22.2,8.3,50,3,93.6,28.0,True,4.0,False,14.0,False,6.6,False,6.0,1.0,1.0,,,,,,,2026-06-21,607200,671655,0,30.0,20.0,40.0,0.0,0.215,False,False,0.253,41.7,8.3,25.0,False,0.248,38.9,13.9,19.4,71.7,27.8,False,0.388,24.0,4.0,30.0,71.8,22.0,12.0,48.0,False,0,1,8.3,0.0,0.083,16.7,0.0,,False,5.6,0.0,0.086,16.7,0.0,,False,14.0,4.0,0.279,20.0,7.4,,False,1.0,0
B,2,CLE,José Ramírez,L,0,False,2,False,Erick Fedde,Right,CWS,CWS,CLE,"SI, ST, FC, CH",02:10 PM,824583,5,1.05,False,False,False,False,0.284,0,1,2,2,309,10,215,90,3,1,0,0,0.0,21.7,28.2,309.0,51.5,0.232,0.0,1.63,🟢 Disciplined,59.0,0.0,,9.1,,29.7,4.3,0.668,0.031,0.031,0.273,0.0,0.339,0.76,1.033,0.0,0.0072,0.0072,0.1567,0.0711,0.0144,0.2422,0.0,0,24,0,0,0.0,20.0,0.13,10.0,0.0,10.0,0.337,0.367,0.261,0.0,0.1,0.215,0.0,2.664,9,26,0,0,0.0,0.0,,9.5,ST,18.93,21.1,False,1.19,False,40.0,-0.54,False,-2.27,2.3,0,0,0,0,0,0,0,-0.54,0.0,85.1,20.0,71.4,False,0.0,False,20.0,False,9.8,False,0.0,20.0,10.0,1,SI(33%):0/30pa  |  ST(30%):0/14pa  |  FC(25%):1/34pa  |  CH(11%):2/55pa,87.9,28.9,68.0,40.0,False,2.2,False,18.9,False,16.6,False,1.11,13.3,5.6,5,87.9,26.0,False,2.3,False,22.3,True,19.9,False,2.33,17.7,7.9,479,26,88.4,27.8,False,2.7,False,25.9,True,19.7,False,5.43,1.0,1.0,,,,,,,2026-06-21,607200,608070,0,50.0,10.0,20.0,0.0,0.215,False,False,0.234,26.7,6.7,16.7,True,0.308,21.4,7.4,15.3,67.7,41.4,True,0.367,26.5,8.1,11.9,68.5,24.6,10.4,40.1,True,0,1,18.9,2.2,0.089,26.7,2.0,,False,21.9,2.3,0.149,27.4,4.1,,False,25.9,2.7,0.238,28.6,8.6,,False,1.0,0
B,2,CLE,Kyle Manzardo,L,0,False,2,False,Erick Fedde,Right,CWS,CWS,CLE,"SI, ST, FC, CH",02:10 PM,824583,7,1.42,True,False,False,False,0.6013,3,1,1,2,237,25,192,76,6,5,0,0,0.0,21.7,28.2,309.0,51.5,0.2846,0.0,1.63,🟢 Disciplined,59.0,0.0,,8.9,,31.6,3.7,0.702,0.23,0.23,0.063,0.032,0.409,0.996,1.52,0.0,0.0622,0.0622,0.1897,0.0879,0.0451,0.4106,0.0,2,4,0,1,4.0,24.0,0.224,32.0,8.3,24.1,0.326,0.316,0.347,0.0,0.273,0.359,0.0,3.108,30,22,0,0,0.0,0.0,,12.2,FC,28.05,5.7,False,-0.88,False,40.0,-0.54,False,5.47,2.5,0,0,1,1,0,0,0,-0.54,2.63,86.3,28.0,66.2,False,8.0,True,16.0,False,26.3,True,8.0,20.0,8.0,4,SI(33%):1/38pa  |  ST(30%):1/14pa  |  FC(25%):2/21pa  |  CH(11%):0/27pa,89.3,30.3,71.0,40.8,False,2.6,False,21.1,False,18.2,False,5.26,18.4,9.2,8,90.0,25.5,False,2.6,False,18.2,False,18.1,False,4.17,19.3,7.8,453,23,90.1,26.7,False,2.2,False,23.0,True,21.0,False,5.08,1.0,1.0,,,,,,,2026-06-21,607200,700932,25,12.0,8.0,28.0,16.0,0.359,True,False,0.32,21.1,6.6,26.3,True,0.313,19.8,4.7,33.3,69.1,34.9,True,0.341,19.9,6.2,25.4,69.8,21.4,8.8,32.7,True,0,1,21.1,2.6,0.239,22.4,10.0,,False,18.2,2.1,0.188,21.4,6.1,,False,23.0,2.2,0.217,24.7,7.4,,False,1.0,0
B,2,CLE,Bo Naylor,L,0,False,2,False,Erick Fedde,Right,CWS,CWS,CLE,"SI, ST, FC, CH",02:10 PM,824583,7,2.15,False,False,False,False,0.488,3,1,2,1,90,10,77,27,3,3,0,0,0.0,21.7,28.2,309.0,51.5,0.042,0.0,1.63,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.489,0.203,0.203,0.0,0.0,0.248,0.986,1.098,0.0,0.0591,0.0591,0.1422,0.0591,0.0241,0.3194,0.0,1,0,1,0,0.0,20.0,0.259,0.0,16.7,13.3,0.2,0.303,0.278,0.0,0.3,0.298,0.0,1.073,29,26,0,0,0.0,0.0,,6.2,SI,37.31,17.7,False,1.32,False,40.0,-0.54,False,-3.33,3.3,1,0,0,1,0,0,0,-0.54,0.0,91.4,50.0,71.3,False,0.0,False,30.0,True,24.0,True,10.0,20.0,10.0,1,SI(33%):0/12pa  |  ST(30%):0/3pa  |  FC(25%):0/10pa  |  CH(11%):1/10pa,88.2,18.5,69.8,40.7,False,3.7,False,18.5,False,7.7,False,3.7,11.1,3.7,2,89.9,28.6,False,3.9,False,26.0,True,20.7,False,2.6,10.4,2.6,344,12,90.1,28.5,False,2.0,False,21.8,False,20.2,False,3.49,1.0,1.0,,,,,,,2026-06-21,607200,666310,0,30.0,10.0,20.0,30.0,0.298,True,False,0.221,29.6,3.7,33.3,True,0.178,22.1,7.8,23.4,70.6,40.3,True,0.301,19.2,6.7,25.9,71.2,17.2,9.9,37.5,True,0,1,18.5,3.7,0.125,7.4,0.0,,False,26.0,3.9,0.085,20.8,2.4,,False,21.8,2.0,0.199,25.3,5.1,,False,1.0,0
D,0,CLE,Gabriel Arias,R,0,False,2,False,Erick Fedde,Right,CWS,CWS,CLE,"SI, ST, FC, CH",02:10 PM,824583,1,0.15,True,False,False,False,0.2378,0,1,0,0,49,17,35,16,4,3,0,0,0.0,21.7,28.2,309.0,51.5,0.267,0.0,1.63,⬜ Neutral,56.0,0.0,,5.7,,35.6,3.8,0.616,0.0,0.0,0.23,0.0,0.153,1.691,0.846,0.0,0.0,0.0,0.1636,0.0612,0.0,0.2248,0.0,0,26,0,0,0.0,17.6,0.078,23.5,0.0,28.6,0.274,0.244,0.24,0.0,0.059,0.231,0.0,1.907,6,18,0,0,0.0,0.0,,6.4,SI,32.93,-2.8,False,-3.39,False,40.0,-0.54,False,-2.04,2.0,1,0,0,0,0,0,0,-0.54,0.0,84.8,23.5,69.9,False,0.0,False,5.9,False,-4.0,False,0.0,23.5,5.9,0,SI(33%):0/8pa  |  ST(30%):0/6pa  |  FC(25%):0/2pa  |  CH(11%):0/3pa,94.3,25.0,77.5,43.8,True,0.0,False,6.2,False,-1.1,False,0.0,12.5,6.2,2,92.6,31.4,False,2.9,False,8.6,False,3.8,False,5.71,20.0,11.4,354,7,89.8,25.1,False,1.4,False,13.6,False,6.8,False,1.98,1.0,1.0,,,,,,,2026-06-21,607200,672356,17,23.5,0.0,47.1,0.0,0.231,False,False,0.178,31.2,0.0,43.8,False,0.308,28.6,2.9,42.9,75.1,34.3,False,0.275,29.4,3.1,32.8,73.6,20.1,6.2,30.2,False,0,0,0.0,0.0,0.067,12.5,0.0,,False,0.0,0.0,0.242,14.3,5.0,,False,0.0,0.0,0.112,20.6,3.6,,False,1.0,0
C,1,CLE,Chase DeLauter,L,0,False,2,False,Erick Fedde,Right,CWS,CWS,CLE,"SI, ST, FC, CH",02:10 PM,824583,4,0.65,True,False,False,False,0.4563,0,0,1,3,265,10,184,73,3,2,0,0,0.0,21.7,28.2,309.0,51.5,0.1393,0.0,1.63,🟢 Disciplined,63.0,0.0,,11.0,,19.1,4.1,1.182,0.072,0.072,0.214,0.0,0.573,0.395,1.612,0.0,0.0178,0.0178,0.2914,0.0706,0.0,0.3976,0.0,0,80,0,0,0.0,60.0,0.105,30.0,,7.2,0.327,0.332,0.442,0.0,0.125,0.531,0.0,1.073,14,31,0,0,0.0,0.0,,11.8,SI,30.31,6.5,False,1.62,True,40.0,-0.54,False,-1.51,1.5,0,0,0,0,0,0,0,-0.54,2.5,87.7,20.0,70.7,False,0.0,False,10.0,False,17.7,False,0.0,40.0,10.0,2,SI(33%):1/40pa  |  ST(30%):0/14pa  |  FC(25%):1/16pa  |  CH(11%):0/33pa,91.3,39.7,71.7,50.7,False,0.0,False,11.0,False,6.0,False,2.74,23.3,5.5,7,91.3,33.7,False,1.1,False,15.2,False,15.6,False,3.8,18.5,7.1,19,2,93.2,47.4,True,5.3,True,15.8,False,-0.7,False,10.53,1.0,1.0,,,,,,,2026-06-21,607200,800050,0,20.0,10.0,10.0,10.0,0.531,False,False,0.326,38.4,4.1,9.6,False,0.302,29.3,10.3,13.0,71.5,50.5,True,0.734,42.1,0.0,0.0,72.4,47.4,21.1,52.6,True,0,1,11.0,0.0,0.123,31.5,4.7,,False,15.2,1.1,0.167,26.6,3.2,,False,15.8,5.3,0.533,26.3,16.7,,False,1.0,0
A+,4,CLE,C.J. Kayfus,L,0,False,2,False,Erick Fedde,Right,CWS,CWS,CLE,"SI, ST, FC, CH",02:10 PM,824583,10,3.05,False,False,False,False,0.7222,4,2,3,1,25,10,22,9,3,3,1,1,33.3,21.7,28.2,309.0,51.5,0.2365,0.0,1.63,🟢 Disciplined,59.0,0.0,,8.4,,34.5,3.2,0.803,0.345,0.345,0.0,0.0,0.233,0.69,1.839,0.0,0.1072,0.1072,0.2494,0.1072,0.035,0.5711,0.0,1,8,0,1,10.0,30.0,0.276,20.0,12.5,28.0,0.29,0.286,0.368,0.0,0.3,0.387,0.0,3.679,48,22,0,0,0.0,0.0,,9.1,FC,19.53,19.3,False,0.1,False,40.0,-0.54,False,6.0,4.0,0,1,1,1,1,0,0,-0.54,0.0,96.4,60.0,65.4,True,10.0,True,40.0,True,19.4,False,10.0,30.0,10.0,1,SI(33%):0/5pa  |  ST(30%):0/2pa  |  FC(25%):0/2pa  |  CH(11%):1/1pa,92.0,33.3,69.7,33.3,False,0.0,False,22.2,True,17.7,False,11.11,22.2,11.1,1,93.4,31.8,True,4.5,False,31.8,True,21.8,False,4.55,18.2,9.1,136,4,90.0,27.2,False,0.7,False,21.3,False,17.1,False,2.94,1.0,1.0,,,,,,,2026-06-21,607200,692216,0,20.0,10.0,20.0,40.0,0.387,True,True,0.409,33.3,11.1,22.2,True,0.33,18.2,4.5,27.3,66.1,36.4,True,0.335,25.7,1.5,23.5,70.1,21.3,11.0,34.6,True,0,1,22.2,0.0,0.375,0.0,14.3,,False,31.8,4.5,0.211,13.6,7.7,,False,21.3,0.7,0.202,25.7,3.8,,False,1.0,0
C,1,CLE,Brayan Rocchio,L,0,False,2,False,Erick Fedde,Right,CWS,CWS,CLE,"SI, ST, FC, CH",02:10 PM,824583,4,1.0,False,False,False,False,0.372,1,1,1,1,279,25,191,91,6,4,0,0,0.0,21.7,28.2,309.0,51.5,0.219,0.0,1.63,⬜ Neutral,56.0,0.0,,6.6,,32.4,3.7,0.805,0.052,0.052,0.155,0.0,0.286,0.389,1.117,0.0,0.0143,0.0143,0.22,0.0566,0.0071,0.3051,0.0,0,41,0,0,0.0,32.0,0.115,36.0,0.0,9.7,0.328,0.323,0.286,0.0,0.087,0.263,0.0,1.346,12,19,0,1,155.0,103.9,rocket LD 104mph,8.2,FC,17.6,14.4,False,-0.21,False,40.0,-0.54,False,-1.43,1.4,0,0,0,0,0,0,0,-0.54,0.0,84.4,16.0,69.3,False,0.0,False,28.0,True,18.9,False,0.0,20.0,8.0,2,SI(33%):0/51pa  |  ST(30%):1/12pa  |  FC(25%):1/19pa  |  CH(11%):0/54pa,85.9,20.9,68.6,29.7,False,1.1,False,18.7,False,10.8,False,2.2,23.1,4.4,3,86.2,24.6,False,0.5,False,15.7,False,11.7,False,1.57,25.1,5.8,285,5,87.7,29.1,False,0.4,False,20.7,False,11.4,False,1.75,1.0,1.0,,,,,,,2026-06-21,607200,677587,25,24.0,4.0,12.0,12.0,0.263,False,False,0.297,39.6,6.6,9.9,True,0.342,34.6,7.9,11.5,69.0,34.0,True,0.285,31.9,1.8,15.8,68.6,22.1,7.0,27.0,True,0,1,18.7,1.1,0.096,26.4,3.4,,False,15.7,0.5,0.108,26.7,1.8,,False,20.7,0.4,0.118,30.5,2.9,,False,1.0,0
