grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIA,Jakob Marsee,L,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,3,0.6,True,False,False,False,0.2762,0,1,1,1,277,18,213,131,5,4,1,1,20.0,13.2,22.4,304.0,52.0,0.1222,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.8,,22.3,4.2,0.836,0.042,0.042,0.209,0.0,0.771,0.628,1.171,0.0,0.0099,0.0099,0.1969,0.0591,0.005,0.2758,0.0,0,66,0,0,0.0,66.7,0.083,27.8,0.0,11.9,0.302,0.307,0.371,0.0,0.077,0.411,0.0,0.675,9,29,0,0,0.0,0.0,,6.8,CH,32.96,-0.1,False,1.87,True,47.4,0.05,False,-0.36,0.4,0,0,0,0,0,0,0,0.05,1.89,88.9,27.8,68.3,False,0.0,False,0.0,False,18.3,False,0.0,22.2,5.6,2,FF(40%):2/106pa  |  ST(15%):0/15pa  |  CH(14%):0/24pa  |  FS(13%):0/14pa,86.0,26.7,69.3,35.9,False,0.8,False,18.3,False,20.9,False,1.53,18.3,6.1,2,85.3,23.0,False,0.5,False,16.0,False,18.3,False,0.94,18.8,4.7,158,2,88.8,29.7,False,0.6,False,16.5,False,10.3,False,1.27,1.0,1.0,,,,,,,2026-06-11,694973,805300,18,22.2,11.1,11.1,0.0,0.411,False,False,21.4,12.2,16.8,18.3,0.8,0.106,0.289,25.2,1.3,True,,False,23.0,9.4,19.7,67.9,16.0,39.9,0.5,0.083,0.295,22.1,0.8,True,,False,31.0,3.2,20.3,70.1,23.4,9.5,16.5,39.9,0.6,0.157,0.34,27.2,2.2,True,,False,0,1,1.0,0
D,0,SD,Martín Maldonado,R,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,SD,"FF, CH, SI, ST",01:35 PM,824823,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,30.0,267.0,58.8,0.0,0.0,2.01,⬜ Neutral,56.0,0.0,,5.0,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,40.92,11.6,False,,False,45.5,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(26%):0/0pa  |  SI(18%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,52,1,90.7,25.0,False,1.9,False,7.7,False,13.3,False,1.92,1.0,1.0,,,,,,,2026-06-11,669432,455117,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,7.7,28.8,67.9,25.0,7.7,0.0,25.0,0.0,0.13,0.334,26.9,0.0,False,,False,0,1,1.0,0
D,0,SD,Yuli Gurriel,R,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,SD,"FF, CH, SI, ST",01:35 PM,824823,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.7,30.0,267.0,58.8,0.0,0.0,2.01,🟢 Disciplined,59.0,0.0,,11.1,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,31.19,19.1,False,,False,45.5,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(26%):0/0pa  |  SI(18%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,23,0,86.5,17.4,False,0.0,False,26.1,True,21.6,False,0.0,1.0,1.0,,,,,,,2026-06-11,669432,493329,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.4,13.0,13.0,71.5,13.0,4.3,0.0,13.0,0.0,0.048,0.193,4.3,0.0,False,,False,0,1,1.0,0
D,0,SD,Oscar Gonzalez,R,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,SD,"FF, CH, SI, ST",01:35 PM,824823,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.7,30.0,267.0,58.8,0.0,0.0,2.01,🟡 Watch,48.0,0.0,,3.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,40.92,1.3,False,,False,45.5,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(26%):0/0pa  |  SI(18%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,29,0,93.2,41.4,True,3.4,False,24.1,True,14.1,False,0.0,1.0,1.0,,,,,,,2026-06-11,669432,660757,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,27.6,3.4,27.6,72.3,17.2,3.4,0.0,31.0,0.0,0.036,0.19,24.1,0.0,False,,False,0,1,1.0,0
D,0,SD,Tyler Wade,L,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,SD,"FF, CH, SI, ST",01:35 PM,824823,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,30.0,267.0,58.8,0.0,0.0,2.01,🟢 Disciplined,59.0,0.0,,11.6,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,26.43,-6.1,False,,False,45.5,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(26%):0/0pa  |  SI(18%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,25,0,74.6,0.0,False,0.0,False,8.0,False,5.7,False,0.0,1.0,1.0,,,,,,,2026-06-11,669432,642180,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,16.0,4.0,44.0,60.7,20.0,0.0,8.0,32.0,0.0,0.0,0.288,16.0,0.0,False,,False,0,0,1.0,0
D,0,SD,Tirso Ornelas,L,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,SD,"FF, CH, SI, ST",01:35 PM,824823,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,30.0,267.0,58.8,0.0,0.0,2.01,🟢 Disciplined,62.0,0.0,,12.5,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,35.81,17.6,False,,False,45.5,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(26%):0/0pa  |  SI(18%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-11,669432,672359,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Trenton Brooks,L,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,SD,"FF, CH, SI, ST",01:35 PM,824823,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,30.0,267.0,58.8,0.0,0.0,2.01,⬜ Neutral,56.0,0.0,,4.5,,,1.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,28.69,24.8,False,,False,45.5,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(26%):0/0pa  |  SI(18%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-11,669432,670092,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
C,1,BAL,Gunnar Henderson,L,0,False,"7,4,2",False,Walker Buehler,Right,SD,BAL,SD,"FC, FF, SI, SL",01:35 PM,824823,4,0.75,True,False,False,False,0.5196,0,2,1,1,312,37,223,132,8,6,1,0,0.0,13.5,28.9,266.0,51.1,0.3157,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.4,,33.5,4.4,0.819,0.131,0.131,0.087,0.022,0.663,0.95,1.343,0.0,0.0295,0.0295,0.1848,0.0542,0.0098,0.303,0.0,0,55,0,0,0.0,45.9,0.195,18.9,0.0,18.3,0.3,0.289,0.303,0.0,0.0,0.295,0.0,3.268,14,28,0,0,0.0,0.0,,10.9,FF,34.2,8.7,False,1.36,False,35.7,-1.06,False,-0.96,1.0,0,0,0,0,0,0,0,-1.06,15.0,86.3,29.7,75.0,False,0.0,False,8.1,False,14.2,False,0.0,16.2,0.0,6,FC(20%):3/20pa  |  FF(18%):1/63pa  |  SI(18%):2/63pa  |  SL(13%):1/48pa,92.6,33.3,74.8,40.9,False,1.5,False,22.7,True,17.6,False,4.55,19.7,8.3,7,91.2,32.3,False,1.3,False,20.6,False,15.4,False,3.14,19.7,7.6,442,14,93.6,38.0,True,1.4,False,12.7,False,8.5,False,3.17,1.0,1.0,,,,,,,2026-06-11,621111,683002,37,27.0,10.8,16.2,8.1,0.295,False,False,24.2,3.8,24.2,22.0,1.5,0.205,0.326,19.7,6.8,True,,False,26.0,4.5,25.6,74.3,20.2,35.4,1.3,0.158,0.294,21.1,4.7,True,,False,34.8,4.1,19.7,74.8,26.5,10.4,12.7,33.5,1.4,0.199,0.376,21.9,3.3,False,,False,0,1,1.0,0
C,1,BAL,Taylor Ward,R,0,False,"7,4,2",False,Walker Buehler,Right,SD,BAL,SD,"FC, FF, SI, SL",01:35 PM,824823,2,0.5,False,False,False,False,0.2297,1,0,0,1,312,37,231,176,8,6,1,1,12.5,13.5,28.9,266.0,51.1,0.2146,0.0,1.26,🟢 Disciplined,62.0,0.0,,13.7,,12.6,4.7,1.185,0.062,0.062,0.269,0.0,0.958,0.966,1.638,0.0,0.0132,0.0132,0.2534,0.0706,0.0132,0.3503,0.0,1,12,0,2,0.0,51.4,0.111,24.3,5.6,8.7,0.357,0.353,0.405,0.0,0.138,0.434,0.0,0.598,22,15,0,0,0.0,0.0,,3.9,FF,27.57,24.2,False,-0.06,False,35.7,-1.06,False,1.74,1.0,0,0,0,0,0,0,0,-1.06,0.0,94.3,37.8,67.2,True,2.7,False,5.4,False,13.5,False,2.7,27.0,5.4,1,FC(20%):0/24pa  |  FF(18%):2/95pa  |  SI(18%):0/77pa  |  SL(13%):0/36pa,90.0,25.6,66.9,52.3,False,0.6,False,15.3,False,14.4,False,0.57,24.4,8.0,2,89.5,26.0,False,0.9,False,14.7,False,13.6,False,0.87,21.2,6.5,3,0,84.7,0.0,False,0.0,False,33.3,True,51.5,False,0.0,1.0,1.0,,,,,,,2026-06-11,621111,621493,37,27.0,5.4,18.9,0.0,0.434,False,False,22.2,2.8,21.6,0.0,0.0,0.113,0.39,23.9,1.0,False,,False,24.7,3.9,21.2,66.5,0.0,46.8,0.0,0.102,0.353,22.1,1.5,False,,False,0.0,33.3,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
B,2,BAL,Pete Alonso,R,0,False,"7,4,2",False,Walker Buehler,Right,SD,BAL,SD,"FC, FF, SI, SL",01:35 PM,824823,6,1.55,False,False,False,False,0.2682,2,2,1,1,300,37,216,149,8,8,0,0,0.0,13.5,28.9,266.0,51.1,0.2165,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.4,,26.5,4.4,0.994,0.294,0.294,0.095,0.0,0.525,0.842,1.972,0.0,0.0676,0.0676,0.2284,0.0895,0.0444,0.4531,0.0,3,0,2,3,0.0,35.1,0.257,18.9,10.5,18.3,0.333,0.373,0.36,0.0,0.281,0.366,0.0,3.154,23,26,0,0,0.0,0.0,,9.1,FF,27.95,7.5,False,1.12,False,35.7,-1.06,False,-0.3,3.0,0,0,0,2,0,0,0,-1.06,0.0,94.9,40.5,75.5,True,2.7,False,24.3,True,17.1,False,8.11,21.6,8.1,9,FC(20%):0/19pa  |  FF(18%):7/75pa  |  SI(18%):3/75pa  |  SL(13%):0/31pa,95.6,38.9,74.3,44.3,True,5.4,True,18.8,False,12.8,False,6.04,23.5,9.4,11,95.3,36.1,True,4.2,False,19.9,False,14.5,False,5.09,21.3,9.3,12,0,93.5,50.0,True,0.0,False,16.7,False,2.4,False,0.0,1.0,1.0,,,,,,,2026-06-11,621111,624413,37,29.7,5.4,21.6,0.0,0.366,False,False,32.9,3.4,18.8,0.0,0.0,0.252,0.386,22.8,6.2,False,,False,29.2,2.8,22.7,73.8,0.0,38.0,0.0,0.223,0.349,22.2,6.0,False,,False,50.0,0.0,25.0,,33.3,16.7,0.0,33.3,0.0,0.167,0.359,33.3,0.0,False,,False,0,0,1.0,0
A,3,BAL,Samuel Basallo,L,0,False,"7,4,2",False,Walker Buehler,Right,SD,BAL,SD,"FC, FF, SI, SL",01:35 PM,824823,9,2.4,False,False,False,False,0.5301,3,2,2,2,199,18,152,82,7,4,0,0,0.0,13.5,28.9,266.0,51.1,0.1589,0.0,1.26,⬜ Neutral,56.0,0.0,,7.8,,39.4,3.7,0.622,0.145,0.145,0.245,0.029,0.419,0.762,1.361,0.0,0.0396,0.0396,0.1701,0.1146,0.0,0.3718,0.0,0,29,0,0,0.0,22.2,0.119,22.2,0.0,18.6,0.333,0.349,0.211,0.0,0.059,0.109,0.0,2.777,21,29,0,1,344.0,97.6,deep fly ball 344ft 98mph,13.8,FC,27.68,13.8,False,0.92,False,35.7,-1.06,False,-1.01,1.0,1,0,0,0,0,0,0,-1.06,14.29,94.4,38.9,75.3,True,0.0,False,22.2,True,6.5,False,0.0,5.6,5.6,5,FC(20%):2/14pa  |  FF(18%):2/59pa  |  SI(18%):1/19pa  |  SL(13%):1/27pa,95.1,40.2,74.2,35.4,True,0.0,False,19.5,False,17.4,False,6.1,23.2,14.6,7,93.8,34.2,True,0.7,False,19.1,False,14.6,False,4.61,22.4,11.2,104,5,92.1,34.6,False,2.9,False,25.0,True,14.5,False,4.81,1.0,1.0,,,,,,,2026-06-11,621111,694212,18,27.8,0.0,27.8,22.2,0.109,True,False,25.6,4.9,17.1,19.5,0.0,0.333,0.418,28.0,8.7,True,,False,26.3,3.9,23.0,74.6,19.1,30.3,0.7,0.237,0.35,24.3,6.8,True,,False,30.8,1.9,26.0,74.0,18.3,12.5,24.0,26.0,2.9,0.235,0.291,22.1,5.3,True,,False,0,1,1.0,0
D,0,BAL,Dylan Beavers,L,0,False,"7,4,2",False,Walker Buehler,Right,SD,BAL,SD,"FC, FF, SI, SL",01:35 PM,824823,2,0.25,True,False,False,False,0.4811,0,1,0,1,119,10,102,65,4,1,0,0,0.0,13.5,28.9,266.0,51.1,0.1372,0.0,1.26,🟢 Disciplined,62.0,0.0,,15.3,,23.9,3.8,0.998,0.077,0.077,0.422,0.0,0.518,0.902,1.65,0.0,0.02,0.02,0.26,0.13,0.01,0.43,0.0,0,36,0,0,0.0,60.0,0.203,20.0,,14.3,0.311,0.299,0.462,0.0,0.222,0.5,0.0,0.774,20,20,0,0,0.0,0.0,,9.4,SI,23.62,23.5,False,-1.84,False,35.7,-1.06,False,-0.84,0.8,0,0,0,0,0,0,0,-1.06,0.0,82.1,10.0,69.3,False,0.0,False,10.0,False,11.2,False,0.0,40.0,20.0,2,FC(20%):0/10pa  |  FF(18%):2/42pa  |  SI(18%):0/14pa  |  SL(13%):0/13pa,89.6,29.2,71.6,41.5,False,1.5,False,18.5,False,20.5,False,3.08,18.5,9.2,2,88.1,26.5,False,1.0,False,13.7,False,15.1,False,1.96,20.6,8.8,115,3,88.4,16.5,False,0.9,False,20.0,False,21.0,False,2.61,1.0,1.0,,,,,,,2026-06-11,621111,687637,0,30.0,0.0,30.0,10.0,0.5,False,False,23.1,4.6,20.0,18.5,1.5,0.182,0.332,26.2,2.8,True,,False,27.5,3.9,24.5,71.0,13.7,36.3,1.0,0.146,0.321,25.5,1.8,False,,False,14.8,2.6,28.7,71.0,19.1,7.0,20.0,47.0,0.9,0.161,0.351,20.9,4.7,True,,False,0,1,1.0,0
C,1,BAL,Leody Taveras,L,0,False,"7,4,2",False,Walker Buehler,Right,SD,BAL,SD,"FC, FF, SI, SL",01:35 PM,824823,4,0.79,True,False,False,False,0.4415,1,0,1,2,209,32,148,97,8,5,0,0,0.0,13.5,28.9,266.0,51.1,0.361,0.0,1.26,⬜ Neutral,56.0,0.0,,7.2,,28.7,3.7,0.739,0.024,0.024,0.162,0.049,0.423,0.567,1.073,0.0,0.0067,0.0067,0.2021,0.0645,0.0067,0.2935,0.0,0,134,0,0,0.0,34.4,0.057,28.1,0.0,12.9,0.31,0.292,0.228,0.0,0.034,0.194,0.0,0.866,10,19,0,2,367.0,98.3,deep fly ball 367ft 96mph | deep fly ball 342ft 98mph,8.5,FC,22.97,11.7,False,-0.03,False,35.7,-1.06,False,-0.96,1.0,0,0,0,0,0,0,0,-1.06,0.0,82.9,28.1,70.2,False,0.0,False,15.6,False,14.1,False,0.0,15.6,3.1,1,FC(20%):0/18pa  |  FF(18%):0/71pa  |  SI(18%):1/29pa  |  SL(13%):0/25pa,86.6,28.9,71.7,38.1,False,1.0,False,11.3,False,15.8,False,1.03,22.7,8.2,2,83.7,23.0,False,1.4,False,15.5,False,13.4,False,1.35,24.3,8.1,10,1,101.2,30.0,True,0.0,False,20.0,False,11.8,False,10.0,1.0,1.0,,,,,,,2026-06-11,621111,665750,32,31.2,12.5,15.6,15.6,0.194,True,False,28.9,11.3,15.5,11.3,1.0,0.148,0.349,22.7,1.6,False,,False,29.7,7.4,18.9,70.7,15.5,31.1,1.4,0.141,0.338,24.3,2.3,True,,False,20.0,0.0,40.0,,20.0,10.0,20.0,30.0,0.0,0.333,0.368,30.0,0.0,True,,False,0,1,1.0,0
A,3,BAL,Colton Cowser,L,0,False,"7,4,2",False,Walker Buehler,Right,SD,BAL,SD,"FC, FF, SI, SL",01:35 PM,824823,7,1.95,False,False,False,False,0.7513,3,2,1,1,161,32,147,83,8,7,2,2,25.0,13.5,28.9,266.0,51.1,0.4804,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.6,,28.1,3.6,0.812,0.315,0.315,0.085,0.0,0.541,0.783,1.843,0.0,0.0876,0.0876,0.2254,0.1111,0.0188,0.5117,0.0,3,0,1,2,3.1,56.2,0.285,25.0,11.8,21.1,0.308,0.316,0.367,0.0,0.321,0.373,0.0,3.931,37,32,0,0,0.0,0.0,,10.4,SL,30.32,14.6,False,2.58,True,35.7,-1.06,False,2.48,0.6,0,0,0,1,0,0,0,-1.06,0.0,88.6,28.1,73.0,False,3.1,False,28.1,True,24.1,True,9.38,21.9,9.4,7,FC(20%):0/10pa  |  FF(18%):1/43pa  |  SI(18%):3/18pa  |  SL(13%):3/21pa,93.3,30.1,73.7,45.8,True,1.2,False,21.7,False,20.1,False,8.43,22.9,12.0,7,86.5,21.1,False,0.7,False,18.4,False,11.1,False,4.76,20.4,6.8,274,11,91.5,25.2,False,1.8,False,18.2,False,13.6,False,4.01,1.0,1.0,,,,,,,2026-06-11,621111,681297,32,15.6,9.4,21.9,28.1,0.373,True,False,21.7,3.6,21.7,21.7,1.2,0.353,0.445,21.7,14.6,True,,False,27.2,3.4,26.5,71.9,18.4,38.8,0.7,0.189,0.331,17.0,8.5,True,,False,23.7,1.5,35.0,72.6,17.5,8.4,18.2,35.8,1.8,0.182,0.29,19.7,7.1,True,,False,0,1,1.0,0
D,0,BAL,Jeremiah Jackson,R,0,False,"7,4,2",False,Walker Buehler,Right,SD,BAL,SD,"FC, FF, SI, SL",01:35 PM,824823,1,0.1,True,False,False,False,0.3044,0,0,0,1,177,10,128,91,6,2,1,1,16.7,13.5,28.9,266.0,51.1,0.0743,0.0,1.26,⬜ Neutral,56.0,0.0,,4.0,,37.6,3.7,1.013,0.105,0.105,0.105,0.0,0.181,0.547,1.433,0.0,0.0286,0.0286,0.2764,0.0571,0.0286,0.3907,0.0,0,70,0,0,0.0,40.0,0.145,30.0,0.0,15.8,0.291,0.296,0.303,0.0,0.0,0.335,0.0,1.518,10,28,0,0,0.0,0.0,,7.9,FF,21.05,18.5,False,1.84,True,35.7,-1.06,False,-3.39,3.4,2,0,0,0,0,0,0,-1.06,0.0,86.2,30.0,74.9,False,0.0,False,0.0,False,-3.8,False,0.0,30.0,0.0,4,FC(20%):0/10pa  |  FF(18%):3/33pa  |  SI(18%):0/29pa  |  SL(13%):2/42pa,89.6,34.1,71.4,28.6,False,4.4,False,18.7,False,5.6,False,4.4,26.4,8.8,5,88.6,31.2,False,3.9,False,21.1,False,8.1,False,3.91,25.0,8.6,140,6,89.8,28.6,False,5.0,True,17.9,False,10.4,False,4.29,1.0,1.0,,,,,,,2026-06-11,621111,669236,6,40.0,10.0,10.0,0.0,0.335,False,False,42.9,5.5,17.6,0.0,0.0,0.184,0.319,19.8,4.1,False,,False,40.6,5.5,18.0,70.1,0.0,21.9,0.0,0.169,0.297,21.9,2.7,False,,False,35.0,3.6,22.9,69.3,27.1,10.0,0.0,25.7,0.0,0.206,0.367,21.4,7.6,False,,False,0,0,1.0,0
