grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate
D,0,KC,Jack Pineda,L,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,65.3,0.0,False,0.0,False,25.0,True,-15.7,False,0.0,1.0,1.0,,,,,,,2026-05-30,695505,801442,0,,,,,,False,,,,,False,,,,,,,False,0.221,50.0,0.0,25.0,,25.0,0.0,25.0,True,0,1,,,,,,,,,,,25.0,0.0,0.0,0.0,
D,0,KC,Carson Roccaforte,L,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,101.7,100.0,False,0.0,False,0.0,False,17.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,695505,811287,0,,,,,,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,0.0,0.0,0.0,100.0,
D,0,KC,Sam Kulasingam,L,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.2,100.0,False,0.0,False,0.0,False,-26.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,695505,814528,0,,,,,,False,,,,,False,,,,,,,False,0.883,100.0,0.0,0.0,,100.0,0.0,100.0,False,0,1,,,,,,,,,,,0.0,0.0,0.0,0.0,
D,0,KC,Ramon Ramirez,R,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,45.7,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,695505,808675,0,,,,,,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,100.0,False,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,
D,0,KC,Dustin Dickerson,R,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,695505,815039,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,KC,Colton Becker,R,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,695505,813851,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,KC,Nolan Sailors,L,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-30,695505,823073,0,,,,,,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,0.0,0.0,0.0,0.0,
D,0,KC,Erick Torres,R,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,695505,805075,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,KC,Justin Johnson,R,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,60.4,0.0,False,0.0,False,0.0,False,9.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,695505,813386,0,,,,,,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,0.0,0.0,0.0,100.0,
D,0,KC,Jose Cerice,R,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-30,695505,822177,0,,,,,,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,
D,0,KC,Cavan Biggio,L,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,🟢 Disciplined,59.0,0.0,,9.8,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,22.82,26.4,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,70,1,89.8,22.9,False,0.0,False,27.1,True,19.5,False,1.43,1.0,1.0,,,,,,,2026-05-30,695505,624415,0,,,,,,False,,,,,False,,,,,,,False,0.257,17.1,1.4,27.1,66.8,15.7,4.3,38.6,True,0,1,,,,,,,,,,,27.1,0.0,0.082,22.9,2.6
D,0,KC,Hunter Renfroe,R,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,⬜ Neutral,60.0,0.0,,7.7,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,35.85,19.8,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,63,0,87.7,22.2,False,1.6,False,17.5,False,18.4,False,0.0,1.0,1.0,,,,,,,2026-05-30,695505,592669,0,,,,,,False,,,,,False,,,,,,,False,0.189,31.7,14.3,23.8,72.8,14.3,4.8,39.7,False,0,0,,,,,,,,,,,0.0,0.0,0.051,12.7,0.0
D,0,KC,Dairon Blanco,R,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,⬜ Neutral,56.0,0.0,,7.1,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,49.8,0.0,False,0.0,False,0.0,False,1.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,695505,680118,0,,,,,,False,,,,,False,,,,,,,False,0.0,66.7,33.3,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,
D,0,KC,Mark Canha,R,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,⬜ Neutral,56.0,0.0,,5.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,30.46,11.4,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,56,0,86.3,17.9,False,0.0,False,14.3,False,16.2,False,0.0,1.0,1.0,,,,,,,2026-05-30,695505,592192,0,,,,,,False,,,,,False,,,,,,,False,0.215,30.4,10.7,19.6,66.2,16.1,1.8,35.7,False,0,0,,,,,,,,,,,0.0,0.0,0.02,19.6,0.0
D,0,KC,Luke Maile,R,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,🟢 Disciplined,62.0,0.0,,13.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,25.02,3.4,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,35,1,89.5,28.6,False,2.9,False,17.1,False,15.0,False,2.86,1.0,1.0,,,,,,,2026-05-30,695505,571912,0,,,,,,False,,,,,False,,,,,,,False,0.347,25.7,2.9,20.0,66.2,22.9,5.7,37.1,False,0,0,,,,,,,,,,,0.0,0.0,0.133,28.6,4.5
D,0,CIN,TJ Friedl,L,0,False,Unknown (nan),?,KC,CIN,KC,---,07:10 PM,824510,0,0.0,True,False,False,False,0.2546,0,0,0,0,174,10,0,0,4,1,0,0,0.0,,,,,0.3137,0.0,0.0,🟢 Disciplined,63.0,0.0,,11.1,,27.3,4.4,0.885,0.0,0.0,0.0,0.0,0.443,0.885,0.885,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,45,0,0,0.0,30.0,0.077,0.0,0.0,17.2,0.238,0.242,0.223,0.0,0.0,0.246,0.0,0.0,6,10,0,0,0.0,0.0,,0,0.0,,29.39,16.3,False,0.95,False,,,False,69.9,10.0,62.7,False,0.0,False,0.0,False,-15.7,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,670770,8,60.0,10.0,20.0,0.0,0.246,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,CIN,Spencer Steer,R,0,False,Unknown (nan),?,KC,CIN,KC,---,07:10 PM,824510,1,0.24,True,False,False,False,0.248,1,0,0,0,210,24,0,0,5,4,0,0,0.0,,,,,0.2311,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.7,,26.0,4.0,0.666,0.0,0.0,0.167,0.0,0.499,1.165,0.832,0.0,0.0,0.0,0.1667,0.0417,0.0,0.2083,0.0,0,54,0,0,0.0,37.5,0.078,25.0,0.0,15.2,0.335,0.343,0.283,0.0,0.048,0.25,0.0,0.0,9,4,0,0,0.0,0.0,,1,0.0,,32.2,18.9,False,-0.24,False,,,False,88.0,25.0,70.3,False,0.0,False,4.2,False,23.1,True,0.0,16.7,4.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,668715,24,16.7,12.5,29.2,0.0,0.25,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,CIN,Gavin Lux,L,0,False,Unknown (nan),?,KC,CIN,KC,---,07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.6,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,36.54,9.7,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,666158,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,CIN,Sal Stewart,R,0,False,Unknown (nan),?,KC,CIN,KC,---,07:10 PM,824510,0,0.0,True,False,False,False,0.2326,0,0,0,0,241,27,0,0,5,3,0,0,0.0,,,,,0.1857,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.9,,28.8,4.0,0.889,0.0,0.0,0.296,0.0,0.741,1.333,1.185,0.0,0.0,0.0,0.2222,0.0741,0.0,0.2963,0.0,0,25,0,0,0.0,44.4,0.129,11.1,0.0,12.4,0.36,0.353,0.366,0.0,0.091,0.355,0.0,0.0,11,10,0,2,325.0,104.1,double 80mph EV | double 104mph EV,0,0.0,,22.35,27.9,False,1.08,False,,,False,88.6,14.8,72.2,False,0.0,False,7.4,False,-1.2,False,0.0,22.2,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,701398,27,33.3,0.0,33.3,0.0,0.355,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,CIN,Elly De La Cruz,L,0,False,Unknown (nan),?,KC,CIN,KC,---,07:10 PM,824510,1,0.24,True,False,False,False,0.4501,1,0,0,0,246,28,0,0,5,4,0,0,0.0,,,,,0.3433,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.4,,27.0,4.3,0.617,0.154,0.154,0.154,0.0,0.308,1.851,1.234,0.0,0.0357,0.0357,0.1429,0.0714,0.0,0.2857,0.0,1,18,0,0,0.0,25.0,0.198,21.4,6.7,15.0,0.372,0.349,0.29,0.0,0.154,0.234,0.0,0.0,25,4,0,0,0.0,0.0,,2,0.0,,26.21,-7.2,False,-0.91,False,,,False,95.7,32.1,72.3,True,0.0,False,14.3,False,1.6,False,3.57,14.3,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,682829,28,25.0,0.0,42.9,14.3,0.234,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,CIN,Tyler Stephenson,R,0,False,Unknown (nan),?,KC,CIN,KC,---,07:10 PM,824510,2,0.48,True,False,False,False,0.2344,2,0,0,0,162,20,0,0,5,5,1,1,20.0,,,,,0.2239,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.8,,22.0,3.8,1.128,0.188,0.188,0.376,0.0,0.376,0.94,2.067,0.0,0.05,0.05,0.3,0.15,0.05,0.55,0.0,1,11,0,2,0.0,50.0,0.213,35.0,0.0,17.3,0.289,0.317,0.379,0.0,0.278,0.434,0.0,0.0,21,7,0,0,0.0,0.0,,1,0.0,,33.73,7.8,False,0.54,False,,,False,88.0,35.0,71.6,False,5.0,True,15.0,False,24.8,True,5.0,30.0,15.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,663886,20,15.0,10.0,25.0,0.0,0.434,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,CIN,Ke'Bryan Hayes,R,0,False,Unknown (nan),?,KC,CIN,KC,---,07:10 PM,824510,0,0.0,False,False,False,False,0.2521,0,0,0,0,128,10,0,0,3,2,0,0,0.0,,,,,0.0959,0.0,0.0,⬜ Neutral,56.0,0.0,,6.6,,29.3,3.5,0.0,0.0,0.0,0.0,0.0,0.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33,0,0,0.0,50.0,0.083,30.0,,9.4,0.192,0.317,0.107,0.0,0.0,0.07,0.0,0.0,7,12,0,0,0.0,0.0,,0,0.0,,36.06,0.5,False,1.43,False,,,False,90.4,30.0,72.0,False,0.0,False,20.0,False,9.1,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,663647,0,50.0,0.0,0.0,0.0,0.07,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,CIN,Matt McLain,R,0,False,Unknown (nan),?,KC,CIN,KC,---,07:10 PM,824510,1,0.24,True,False,False,False,0.2328,1,0,0,0,213,13,0,0,3,2,1,1,33.3,,,,,0.2942,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.0,,24.4,4.1,0.312,0.0,0.0,0.0,0.0,0.0,1.249,0.312,0.0,0.0,0.0,0.0769,0.0,0.0,0.0769,0.0,0,29,0,0,0.0,15.4,0.124,15.4,0.0,14.1,0.284,0.3,0.156,0.0,0.0,0.068,0.0,0.0,12,4,0,0,0.0,0.0,,1,0.0,,29.93,7.9,False,-1.69,False,,,False,79.4,23.1,70.0,False,0.0,False,23.1,True,5.6,False,0.0,7.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,680574,13,38.5,7.7,30.8,0.0,0.068,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
